position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,中日,0,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,中日,0,2026RS
(二三),武岡 龍世,.200,3,0,1,0,1,0,0,0,0,0,0,,見三振,,,右２,,二併打,,,,,,2026/04/26,中日,1,2026RS
(遊),長岡 秀樹,.264,5,1,1,2,2,0,0,0,0,0,0,空三振,中２,,二ゴロ,,見三振,,右飛,,,,,2026/04/28,阪神,1,2026RS
(右),丸山 和郁,.371,5,1,2,0,1,0,0,0,1,0,0,右安,二飛,,二ゴロ,,,右安,見三振,,,,,2026/04/28,阪神,1,2026RS
(二),内山 壮真,.333,3,0,1,2,1,1,0,0,1,1,0,四球,中安,,,見三振,,左飛,,,,,,2026/04/28,阪神,1,2026RS
投,木澤 尚文,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,阪神,0,2026RS
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,阪神,0,2026RS
(左),サンタナ,.279,4,0,2,0,1,0,0,0,0,0,0,遊併打,空三振,,,中２,,左安,,,,,,2026/04/28,阪神,1,2026RS
走一,茂木 栄五郎,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,阪神,0,2026RS
(一左),赤羽 由紘,.286,4,2,1,3,2,0,0,0,0,0,1,,三失 空三振,,,空三振,,左本,,,,,,2026/04/28,阪神,1,2026RS
(中),岩田 幸宏,.226,4,1,1,0,1,0,0,0,0,0,0,,右安,左飛,,空三振,,左飛,,,,,,2026/04/28,阪神,1,2026RS
(捕),古賀 優大,.288,4,1,1,1,1,0,0,0,0,0,0,,中安,投ゴロ,,,見三振,二ゴロ,,,,,,2026/04/28,阪神,1,2026RS
(三),武岡 龍世,.234,4,2,3,2,0,0,0,0,0,0,1,,右安,左飛,,,中本,,中安,,,,,2026/04/28,阪神,1,2026RS
(投),吉村 貢司郎,.000,1,1,0,0,0,1,0,0,0,0,0,,四球,,遊ゴロ,,,,,,,,,2026/04/28,阪神,1,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,阪神,0,2026RS
打,田中 陽翔,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,一ゴロ,,,,,,,2026/04/28,阪神,0,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,阪神,0,2026RS
二,伊藤 琉偉,.189,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/28,阪神,0,2026RS
(右),増田 珠,.289,4,0,1,0,0,0,0,0,0,0,0,三ゴロ,,,中安,,,遊ゴロ,,三併打,,,,2026/04/29,阪神,1,2026RS
(捕),鈴木 叶,.222,3,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,,右飛,,,投ゴロ,,,,,,2026/04/29,阪神,1,2026RS
(三),内山 壮真,.167,3,0,0,0,2,0,0,0,0,0,0,空三振,,,遊併打,,,空三振,,,,,,2026/04/29,阪神,1,2026RS
(左),サンタナ,.270,3,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,見三振,,,右飛,,,,,2026/04/29,阪神,1,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,阪神,0,2026RS
(二左),赤羽 由紘,.271,3,0,0,0,1,0,0,0,0,1,0,,中飛,,,見三振,,,二ゴロ,,,,,2026/04/29,阪神,1,2026RS
(中),岩田 幸宏,.229,3,0,1,0,0,0,0,0,0,0,0,,投ゴロ,,,二ゴロ,,,右安,,,,,2026/04/29,阪神,1,2026RS
(一),茂木 栄五郎,.000,3,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,二ゴロ,,二ゴロ,,,,,2026/04/29,阪神,1,2026RS
(投),山野 太一,.250,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/04/29,阪神,1,2026RS
投,拓也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,阪神,0,2026RS
打,田中 陽翔,.320,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2026/04/29,阪神,0,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,阪神,0,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,阪神,0,2026RS
二,武岡 龍世,.246,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2026/04/29,阪神,0,2026RS
(遊),伊藤 琉偉,.179,3,0,0,0,1,0,0,0,0,0,0,,,遊ゴロ,,,空三振,,,投ゴロ,,,,2026/04/29,阪神,1,2026RS
(中),岩田 幸宏,.220,4,0,0,0,1,0,0,0,0,0,0,左飛,,二ゴロ,,遊直,,空三振,,,,,,2026/04/30,阪神,1,2026RS
打,北村 恵吾,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/30,阪神,0,2026RS
(左),サンタナ,.258,4,0,0,0,1,0,0,0,0,0,0,二飛,,空三振,,,中飛,,遊飛,,,,,2026/04/30,阪神,1,2026RS
左,増田 珠,.289,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,阪神,0,2026RS
(捕),古賀 優大,.304,3,0,2,0,0,0,0,0,0,0,0,右飛,,,投安,,右２,,,,,,,2026/04/30,阪神,1,2026RS
投,木澤 尚文,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,阪神,0,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,阪神,0,2026RS
打一,宮本 丈,.333,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2026/04/30,阪神,0,2026RS
(一),茂木 栄五郎,.000,4,0,0,0,0,0,0,0,0,1,0,,左飛,,右飛,,中飛,,左飛,,,,,2026/04/30,阪神,1,2026RS
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,阪神,0,2026RS
(三遊),内山 壮真,.222,3,1,1,1,0,1,0,0,0,0,1,,左本,,右飛,,四球,,右飛,,,,,2026/04/30,阪神,1,2026RS
(二),武岡 龍世,.250,3,1,1,1,1,1,0,0,0,0,1,,右本,,一ゴロ,,見三振,,,四球,,,,2026/04/30,阪神,1,2026RS
(遊),伊藤 琉偉,.172,2,0,0,0,1,0,0,0,0,0,0,,空三振,,,三ゴロ,,,,,,,,2026/04/30,阪神,1,2026RS
打三,田中 陽翔,.333,2,0,1,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,左安,,,,2026/04/30,阪神,0,2026RS
(投),高梨 裕稔,.000,2,0,0,0,1,0,0,0,0,0,0,,空三振,,,遊飛,,,,,,,,2026/04/30,阪神,1,2026RS
捕,鈴木 叶,.211,2,0,0,0,2,0,0,0,0,0,0,,,,,,,見三振,,空三振,,,,2026/04/30,阪神,0,2026RS
(右),丸山 和郁,.385,4,0,2,0,1,0,0,0,0,0,0,,,中飛,,右２,,左安,,空三振,,,,2026/04/30,阪神,1,2026RS
(右),丸山 和郁,.444,6,4,5,1,0,0,0,0,0,0,1,左邪飛,右安,,中３,右本,,左２,右安,,,,,2026/05/01,DeNA,1,2026RS
(中),岩田 幸宏,.255,6,4,5,4,0,0,0,0,2,1,1,中安,右本,,中安,一ゴロ,,投安,中安,,,,,2026/05/01,DeNA,1,2026RS
(左),サンタナ,.260,3,2,1,2,1,1,0,0,0,0,1,四球,空三振,,右本,,一邪飛,,,,,,,2026/05/01,DeNA,1,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,DeNA,0,2026RS
打一,宮本 丈,.357,2,1,1,3,0,0,0,0,0,0,1,,,,,,,左本,左飛,,,,,2026/05/01,DeNA,0,2026RS
(一),茂木 栄五郎,.222,2,2,2,0,0,2,1,0,0,0,0,死球,左安,,四球,,右安,四球,,,,,,2026/05/01,DeNA,1,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,DeNA,0,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,DeNA,0,2026RS
(二),内山 壮真,.357,5,2,3,1,0,0,0,0,0,0,0,三安,一飛,,中安,,左安,中飛,,,,,,2026/05/01,DeNA,1,2026RS
(遊三),武岡 龍世,.247,5,0,1,2,1,0,0,0,0,0,0,右２,,二ゴロ,中飛,,遊飛,空三振,,,,,,2026/05/01,DeNA,1,2026RS
(捕),古賀 優大,.297,5,0,1,2,0,0,0,0,0,0,0,遊ゴロ,,二ゴロ,三ゴロ,,左２,,二直,,,,,2026/05/01,DeNA,1,2026RS
(三),田中 陽翔,.300,3,0,0,0,1,0,0,0,0,1,0,空三振,,左飛,,二直,,,,,,,,2026/05/01,DeNA,1,2026RS
遊,伊藤 琉偉,.167,2,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,三ゴロ,,,,,2026/05/01,DeNA,0,2026RS
(投),松本 健吾,.250,3,0,0,0,3,0,0,0,0,0,0,,空三振,,空三振,空三振,,,,,,,,2026/05/01,DeNA,1,2026RS
左,並木 秀尊,.182,2,1,1,0,0,0,0,0,0,0,0,,,,,,,右飛,右安,,,,,2026/05/01,DeNA,0,2026RS
(右),丸山 和郁,.458,3,1,2,0,0,0,0,0,0,0,0,中安,,二ゴロ,,一安,,,,,,,,2026/05/02,DeNA,1,2026RS
左,並木 秀尊,.308,2,0,2,1,0,0,0,0,1,0,0,,,,,,右安,,中安,,,,,2026/05/02,DeNA,0,2026RS
(中),岩田 幸宏,.257,3,1,1,0,1,2,0,0,0,0,0,左安,,四球,,四球,右飛,,空三振,,,,,2026/05/02,DeNA,1,2026RS
(左右),増田 珠,.286,4,2,1,0,3,1,0,0,0,0,0,空三振,,空三振,,左安,,空三振,,四球,,,,2026/05/02,DeNA,1,2026RS
(一),茂木 栄五郎,.143,5,0,0,0,4,0,0,0,0,0,0,三邪飛,,空三振,,空三振,,空三振,,見三振,,,,2026/05/02,DeNA,1,2026RS
(二),内山 壮真,.474,5,1,4,2,0,0,0,0,1,0,0,中飛,,,右安,左安,,左安,,右安,,,,2026/05/02,DeNA,1,2026RS
(遊三),武岡 龍世,.256,5,0,2,2,2,0,0,0,0,0,0,,遊ゴロ,,空三振,左２,,空三振,,右安,,,,2026/05/02,DeNA,1,2026RS
(捕),鈴木 叶,.190,4,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,空三振,投ゴロ,,,右飛,,,,,2026/05/02,DeNA,1,2026RS
(三),田中 陽翔,.273,3,0,0,0,2,0,0,0,0,0,0,,空三振,,遊ゴロ,,空三振,,,,,,,2026/05/02,DeNA,1,2026RS
投,拓也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,DeNA,0,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,DeNA,0,2026RS
打,宮本 丈,.357,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,死球,,,,,2026/05/02,DeNA,0,2026RS
走,赤羽 由紘,.271,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/05/02,DeNA,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,DeNA,0,2026RS
(投),小川 泰弘,.200,2,0,1,0,0,0,0,0,0,0,0,,,中安,,中飛,,,,,,,,2026/05/02,DeNA,1,2026RS
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,DeNA,0,2026RS
打遊,伊藤 琉偉,.161,2,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,中飛,,,,,2026/05/02,DeNA,0,2026RS
(右),増田 珠,.283,4,0,1,0,0,1,0,0,0,0,0,二ゴロ,,左２,,捕ゴロ,,遊ゴロ,,四球,,,,2026/05/03,DeNA,1,2026RS
(中),岩田 幸宏,.257,4,0,1,0,1,0,0,0,0,0,0,中２,,捕邪飛,,二ゴロ,,,空三振,,,,,2026/05/03,DeNA,1,2026RS
打,伊藤 琉偉,.159,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二失,,,,2026/05/03,DeNA,0,2026RS
(左),サンタナ,.265,2,0,1,0,0,1,0,0,0,0,0,四球,,一ゴロ,,,右２,,,,,,,2026/05/03,DeNA,1,2026RS
走左,並木 秀尊,.267,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,遊ゴロ,見三振,,,,2026/05/03,DeNA,0,2026RS
(一),茂木 栄五郎,.167,4,0,1,0,1,0,0,0,0,0,0,二ゴロ,,,二ゴロ,,空三振,,右安,,,,,2026/05/03,DeNA,1,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/03,DeNA,0,2026RS
(二),内山 壮真,.435,4,0,1,0,2,0,0,0,0,0,0,空三振,,,中安,,空三振,,一飛,,,,,2026/05/03,DeNA,1,2026RS
(遊),武岡 龍世,.272,3,1,2,1,1,1,0,0,0,0,1,,中安,,見三振,,四球,,,中本,,,,2026/05/03,DeNA,1,2026RS
(捕),古賀 優大,.308,4,0,2,0,0,0,0,0,0,0,0,,二飛,,左安,,三ゴロ,,,左安,,,,2026/05/03,DeNA,1,2026RS
(投),ウォルターズ,.000,2,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,,,,,,,,2026/05/03,DeNA,1,2026RS
投,木澤 尚文,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/03,DeNA,0,2026RS
投,拓也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/03,DeNA,0,2026RS
打,中村 悠平,.100,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,,,,,2026/05/03,DeNA,0,2026RS
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/03,DeNA,0,2026RS
一,北村 恵吾,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/05/03,DeNA,0,2026RS
(三),田中 陽翔,.243,4,1,0,0,1,0,0,0,0,0,0,,,左飛,,左飛,,空三振,,一ゴロ,,,,2026/05/03,DeNA,1,2026RS
(右),丸山 和郁,.434,5,0,1,0,0,0,0,0,0,0,0,右安,,左飛,,左飛,,遊直,,投ゴロ,,,,2026/05/04,巨人,1,2026RS
(左),サンタナ,.257,3,1,0,0,0,0,1,0,0,0,0,右飛,,死球,,左飛,,三ゴロ,,,,,,2026/05/04,巨人,1,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,巨人,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,巨人,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,巨人,0,2026RS
(捕),鈴木 叶,.222,3,2,2,4,0,1,0,0,0,0,1,二飛,,左本,,左２,,,四球,,,,,2026/05/04,巨人,1,2026RS
(二),内山 壮真,.423,3,0,1,1,0,1,0,0,0,0,0,四球,,中飛,,左安,,,三ゴロ,,,,,2026/05/04,巨人,1,2026RS
(三),武岡 龍世,.262,3,0,0,0,1,1,0,0,0,0,0,空三振,,左飛,,三直,,,四球,,,,,2026/05/04,巨人,1,2026RS
(一),茂木 栄五郎,.136,4,0,0,0,2,0,0,0,0,0,0,,二ゴロ,,空三振,,捕邪飛,,空三振,,,,,2026/05/04,巨人,1,2026RS
(遊),伊藤 琉偉,.149,4,0,0,0,1,0,0,0,0,0,0,,空三振,,遊ゴロ,,遊ゴロ,,二飛,,,,,2026/05/04,巨人,1,2026RS
(投),奥川 恭伸,.000,3,0,0,0,3,0,0,0,0,0,0,,空三振,,見三振,,見三振,,,,,,,2026/05/04,巨人,1,2026RS
左,増田 珠,.278,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/05/04,巨人,0,2026RS
(中),並木 秀尊,.316,4,2,2,0,1,0,0,0,1,0,0,,,遊安,,右安,,右飛,,空三振,,,,2026/05/04,巨人,1,2026RS
