position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(右),平川 蓮,.195,3,0,1,0,2,0,0,1,0,0,0,,,空三振,,空三振,,中安,,一犠打,,,,2026/04/30,巨人,1,2026RS
(捕),持丸 泰輝,.231,1,0,0,0,0,1,0,0,0,0,0,,,三ゴロ,,,四球,,,,,,,2026/04/30,巨人,1,2026RS
走,辰見 鴻之介,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,巨人,0,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,巨人,0,2026RS
打,モンテロ,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二飛,,,,,,2026/04/30,巨人,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,巨人,0,2026RS
一,佐々木 泰,.191,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/04/30,巨人,0,2026RS
(投),玉村 昇悟,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/04/30,巨人,1,2026RS
打捕,石原 貴規,-,0,0,0,0,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2026/04/30,巨人,0,2026RS
打左,秋山 翔吾,.227,1,1,0,0,0,1,0,0,0,0,0,,,,,,,,四球,二ゴロ,,,,2026/04/30,巨人,0,2026RS
(左),秋山 翔吾,.271,4,2,3,0,1,0,0,0,0,0,0,空三振,,左安,,左２,,右２,,,,,,2026/05/01,中日,1,2026RS
走中,大盛 穂,.211,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/05/01,中日,0,2026RS
(二),勝田 成,.192,3,0,0,0,1,0,0,2,0,0,0,空三振,,投犠打,,一犠打,,一ゴロ,二失,,,,,2026/05/01,中日,1,2026RS
(遊三),小園 海斗,.215,3,1,2,1,0,2,0,0,1,0,0,左安,,二ゴロ,,中安,,四球,四球,,,,,2026/05/01,中日,1,2026RS
(一),坂倉 将吾,.254,3,0,2,1,0,1,0,0,0,0,0,四球,,中安,,投ゴロ,,右安,,,,,,2026/05/01,中日,1,2026RS
走遊,矢野 雅哉,.333,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/05/01,中日,0,2026RS
(右),野間 峻祥,.269,3,1,0,0,0,1,0,0,0,0,0,投ゴロ,,,四球,遊ゴロ,,一失,,,,,,2026/05/01,中日,1,2026RS
投,齊藤 汰直,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,中日,0,2026RS
打,前川 誠太,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/05/01,中日,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,中日,0,2026RS
(三一),佐々木 泰,.185,3,0,0,0,1,1,0,0,1,0,0,,四球,,遊ゴロ,,見三振,右飛,,,,,,2026/05/01,中日,1,2026RS
(中右),平川 蓮,.200,4,0,1,1,1,0,0,0,0,0,0,,空三振,,左飛,,投ゴロ,右安,,,,,,2026/05/01,中日,1,2026RS
(捕),持丸 泰輝,.214,2,0,0,0,0,2,0,0,0,0,0,,三ゴロ,,四球,,四球,中飛,,,,,,2026/05/01,中日,1,2026RS
(投),岡本 駿,.000,2,0,0,0,1,0,0,0,0,0,0,,空三振,,三ゴロ,,,,,,,,,2026/05/01,中日,1,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,中日,0,2026RS
打,モンテロ,.246,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2026/05/01,中日,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,中日,0,2026RS
左,二俣 翔一,.286,1,1,1,1,0,0,0,0,0,0,1,,,,,,,,左本,,,,,2026/05/01,中日,0,2026RS
(左),秋山 翔吾,.255,3,0,0,0,0,1,0,0,0,0,0,四球,,投ゴロ,,一ゴロ,,,中飛,,,,,2026/05/02,中日,1,2026RS
(右),二俣 翔一,.235,3,0,0,0,1,0,0,0,0,0,0,左飛,,空三振,,,右飛,,,,,,,2026/05/02,中日,1,2026RS
打,野間 峻祥,.259,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/05/02,中日,0,2026RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,中日,0,2026RS
(遊),小園 海斗,.216,4,0,1,0,0,0,0,0,0,0,0,中飛,,,左飛,,二ゴロ,,左安,,,,,2026/05/02,中日,1,2026RS
(一捕),坂倉 将吾,.270,3,0,2,0,0,1,0,0,0,0,0,右安,,,三ゴロ,,中安,,四球,,,,,2026/05/02,中日,1,2026RS
(二),菊池 涼介,.269,4,0,0,0,1,0,0,0,0,0,0,中飛,,,空三振,,遊ゴロ,,右飛,,,,,2026/05/02,中日,1,2026RS
(中),平川 蓮,.204,4,0,1,0,0,0,0,0,0,0,0,,左飛,,,左安,,二ゴロ,,二ゴロ,,,,2026/05/02,中日,1,2026RS
(三),佐々木 泰,.188,4,0,1,0,0,0,0,0,0,0,0,,遊飛,,,中安,,左飛,,右飛,,,,2026/05/02,中日,1,2026RS
(捕),持丸 泰輝,.233,2,0,1,0,1,0,0,1,0,0,0,,空三振,,,一犠打,,右２,,,,,,2026/05/02,中日,1,2026RS
投,常廣 羽也斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,中日,0,2026RS
右,大盛 穂,.208,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/02,中日,0,2026RS
(投),ターノック,.333,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2026/05/02,中日,1,2026RS
打,前川 誠太,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2026/05/02,中日,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,中日,0,2026RS
投,齊藤 汰直,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,中日,0,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,中日,0,2026RS
打一,モンテロ,.241,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,,,,,2026/05/02,中日,0,2026RS
(左),秋山 翔吾,.268,5,2,2,1,1,0,0,0,0,0,1,右安,遊ゴロ,,,右本,,,空三振,遊飛,,,,2026/05/04,DeNA,1,2026RS
(二),菊池 涼介,.261,2,1,0,0,0,1,0,0,0,0,0,四球,,遊ゴロ,,一飛,,,,,,,,2026/05/04,DeNA,1,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,DeNA,0,2026RS
投,常廣 羽也斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,DeNA,0,2026RS
打一,モンテロ,.254,1,2,1,2,0,0,1,0,0,0,1,,,,,,,,死球,左本,,,,2026/05/04,DeNA,0,2026RS
(遊),小園 海斗,.235,5,1,3,0,0,0,0,0,0,0,0,右安,,投ゴロ,,三飛,,,左安,右安,,,,2026/05/04,DeNA,1,2026RS
(一捕),坂倉 将吾,.266,5,1,1,4,2,0,0,0,0,0,1,右本,,見三振,,,左飛,,中飛,見三振,,,,2026/05/04,DeNA,1,2026RS
(右),野間 峻祥,.276,2,0,1,0,1,2,0,0,0,0,0,空三振,,,左安,,四球,,四球,,,,,2026/05/04,DeNA,1,2026RS
(中),平川 蓮,.192,3,0,0,1,1,1,0,0,0,0,0,空三振,,,二ゴロ,,二併打,,四球,,,,,2026/05/04,DeNA,1,2026RS
(三),佐々木 泰,.180,4,0,0,0,1,0,0,0,0,1,0,三ゴロ,,,一ゴロ,,,空三振,二飛,,,,,2026/05/04,DeNA,1,2026RS
(捕),持丸 泰輝,.219,2,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,二ゴロ,,,,,,,,,2026/05/04,DeNA,1,2026RS
打捕,石原 貴規,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,,,,,2026/05/04,DeNA,0,2026RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,DeNA,0,2026RS
打,前川 誠太,.000,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/05/04,DeNA,0,2026RS
(投),大瀬良 大地,.500,1,0,0,0,1,0,0,0,0,0,0,,見三振,,,,,,,,,,,2026/05/04,DeNA,1,2026RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,DeNA,0,2026RS
打二,勝田 成,.182,3,0,0,0,0,0,0,0,0,0,0,,,,,中飛,,一ゴロ,,遊ゴロ,,,,2026/05/04,DeNA,0,2026RS
(左),秋山 翔吾,.262,5,0,1,0,0,0,1,0,0,1,0,左飛,死球,,,遊ゴロ,,一ゴロ,,左飛,,三安,,2026/05/05,DeNA,1,2026RS
(中),大盛 穂,.195,5,0,0,0,3,0,0,0,0,0,0,空三振,右飛,,,二ゴロ,,,空三振,空三振,,,,2026/05/05,DeNA,1,2026RS
打右,二俣 翔一,.278,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,遊安,,2026/05/05,DeNA,0,2026RS
(三),小園 海斗,.222,6,0,0,0,0,0,0,0,0,0,0,二ゴロ,,中飛,,二ゴロ,,,一ゴロ,,左飛,一ゴロ,,2026/05/05,DeNA,1,2026RS
(一),坂倉 将吾,.282,6,2,3,0,1,0,0,0,0,0,0,,右安,一ゴロ,,,二飛,,中２,,左安,,空三振,2026/05/05,DeNA,1,2026RS
(二),菊池 涼介,.267,6,2,2,0,1,0,0,0,0,0,0,,左安,遊飛,,,一ゴロ,,左安,,投ゴロ,,空三振,2026/05/05,DeNA,1,2026RS
(右中),平川 蓮,.207,6,0,2,2,2,0,0,0,0,0,0,,捕失,,空三振,,左２,,右２,,右飛,,空三振,2026/05/05,DeNA,1,2026RS
(遊),矢野 雅哉,.333,3,0,1,1,1,0,0,0,1,0,0,,左安,,左邪飛,,空三振,,,,,,,2026/05/05,DeNA,1,2026RS
打,モンテロ,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/05,DeNA,0,2026RS
遊,勝田 成,.179,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,三直,,2026/05/05,DeNA,0,2026RS
(捕),石原 貴規,.000,1,0,0,0,0,1,0,0,0,0,0,,捕ゴロ,,四球,,,,,,,,,2026/05/05,DeNA,1,2026RS
打捕,持丸 泰輝,.229,3,1,1,1,1,0,0,0,0,0,1,,,,,,,遊飛,,中本,,見三振,,2026/05/05,DeNA,0,2026RS
(投),床田 寛樹,.273,2,0,0,0,1,0,0,0,0,1,0,,空三振,,投ゴロ,,,,,,,,,2026/05/05,DeNA,1,2026RS
打,林 晃汰,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/05/05,DeNA,0,2026RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,DeNA,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,DeNA,0,2026RS
打,野間 峻祥,.267,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/05/05,DeNA,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,DeNA,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,DeNA,0,2026RS
打,前川 誠太,.250,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,左安,,2026/05/05,DeNA,0,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,DeNA,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,DeNA,0,2026RS
(左),秋山 翔吾,.277,4,2,2,1,1,0,0,0,0,0,0,遊ゴロ,,左安,,右安,空三振,,,,,,,2026/05/06,DeNA,1,2026RS
中,大盛 穂,.205,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右２,,,,,2026/05/06,DeNA,0,2026RS
(二),菊池 涼介,.266,4,1,1,3,2,0,0,0,0,0,1,空三振,,左本,,見三振,中飛,,,,,,,2026/05/06,DeNA,1,2026RS
二,勝田 成,.175,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2026/05/06,DeNA,0,2026RS
(三),小園 海斗,.214,4,1,0,0,0,1,0,0,0,0,0,中飛,,中飛,,左飛,,四球,中飛,,,,,2026/05/06,DeNA,1,2026RS
(一),坂倉 将吾,.289,5,1,2,0,0,0,0,0,0,0,0,,遊ゴロ,,遊ゴロ,右安,,右２,,中飛,,,,2026/05/06,DeNA,1,2026RS
(右左),野間 峻祥,.242,3,0,0,1,0,1,0,0,0,0,0,,遊ゴロ,,二ゴロ,四球,,左飛,,,,,,2026/05/06,DeNA,1,2026RS
左,二俣 翔一,.263,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/06,DeNA,0,2026RS
(中右),平川 蓮,.210,4,0,1,2,1,1,0,0,0,0,0,,投ゴロ,,中飛,中安,,四球,,暴振逃,,,,2026/05/06,DeNA,1,2026RS
(遊),矢野 雅哉,.300,4,1,1,1,1,0,0,0,0,1,0,,,一ゴロ,,左安 中飛,,右犠飛,,空三振,,,,2026/05/06,DeNA,1,2026RS
(捕),持丸 泰輝,.282,4,3,3,1,0,0,0,0,0,0,1,,,二安,,右安,右本,一ゴロ,,,,,,2026/05/06,DeNA,1,2026RS
(投),栗林 良吏,.000,2,1,0,0,1,0,0,1,0,0,0,,,捕邪飛,,犠打失,見三振,,,,,,,2026/05/06,DeNA,1,2026RS
打,林 晃汰,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2026/05/06,DeNA,0,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,DeNA,0,2026RS
投,益田 武尚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,DeNA,0,2026RS
(左),秋山 翔吾,.261,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,遊飛,,投ゴロ,,,三邪飛,,,,,2026/05/08,ヤクルト,1,2026RS
(二),菊池 涼介,.277,4,0,2,0,1,0,0,0,0,0,0,二飛,,左安,,空三振,,,左安,,,,,2026/05/08,ヤクルト,1,2026RS
(三),小園 海斗,.216,4,0,1,0,0,0,0,0,0,1,0,左飛,,左飛,,,左安,,中飛,,,,,2026/05/08,ヤクルト,1,2026RS
(一),坂倉 将吾,.301,3,1,2,1,1,1,0,0,0,0,1,,一安,,右中本,,見三振,,故意四,,,,,2026/05/08,ヤクルト,1,2026RS
(右),野間 峻祥,.216,4,0,0,0,0,0,0,0,0,0,0,,三失,,遊飛,,二飛,,中飛,,,,,2026/05/08,ヤクルト,1,2026RS
(中),平川 蓮,.197,4,0,0,0,2,0,0,0,0,0,0,,左飛,,一ゴロ,,,空三振,,空三振,,,,2026/05/08,ヤクルト,1,2026RS
(遊),矢野 雅哉,.231,3,0,0,0,2,0,0,0,0,0,0,,右飛,,空三振,,,空三振,,,,,,2026/05/08,ヤクルト,1,2026RS
打,前川 誠太,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/05/08,ヤクルト,0,2026RS
(捕),持丸 泰輝,.286,3,0,1,0,1,1,0,0,0,0,0,,空三振,,,中２,,中飛,,四球,,,,2026/05/08,ヤクルト,1,2026RS
(投),森下 暢仁,.000,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2026/05/08,ヤクルト,1,2026RS
打,林 晃汰,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,左飛,,,,,,,,2026/05/08,ヤクルト,0,2026RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,ヤクルト,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,ヤクルト,0,2026RS
打,勝田 成,.190,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2026/05/08,ヤクルト,0,2026RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,ヤクルト,0,2026RS
打,モンテロ,.246,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/05/08,ヤクルト,0,2026RS
(左),秋山 翔吾,.247,4,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,空三振,,,三ゴロ,,,空三振,,,,2026/05/09,ヤクルト,1,2026RS
(右),野間 峻祥,.220,4,0,1,0,1,0,0,0,0,0,0,遊ゴロ,,,空三振,,,中安,,二ゴロ,,,,2026/05/09,ヤクルト,1,2026RS
(三),小園 海斗,.210,3,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,二ゴロ,,,右飛,,,,,,2026/05/09,ヤクルト,1,2026RS
(一),坂倉 将吾,.295,2,0,0,0,1,1,0,0,0,0,0,,四球,,空三振,,,遊併打,,,,,,2026/05/09,ヤクルト,1,2026RS
(二),菊池 涼介,.271,2,0,0,0,0,1,0,0,0,0,0,,四球,,,中飛,,,三ゴロ,,,,,2026/05/09,ヤクルト,1,2026RS
(中),平川 蓮,.188,3,0,0,0,3,0,0,0,0,0,0,,空三振,,,空三振,,,空三振,,,,,2026/05/09,ヤクルト,1,2026RS
(捕),持丸 泰輝,.267,3,0,0,0,0,0,0,0,0,0,0,,一併打,,,二直,,,三邪飛,,,,,2026/05/09,ヤクルト,1,2026RS
(遊),矢野 雅哉,.200,2,0,0,0,0,0,0,0,0,0,0,,,投ゴロ,,,遊ゴロ,,,,,,,2026/05/09,ヤクルト,1,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,ヤクルト,0,2026RS
投,益田 武尚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,ヤクルト,0,2026RS
投,常廣 羽也斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,ヤクルト,0,2026RS
打,モンテロ,.242,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/09,ヤクルト,0,2026RS
(投),岡本 駿,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/05/09,ヤクルト,1,2026RS
打遊,勝田 成,.200,2,0,1,0,0,0,0,0,0,0,0,,,,,,中飛,,,右安,,,,2026/05/09,ヤクルト,0,2026RS
(左),秋山 翔吾,.243,1,0,0,0,0,0,0,0,0,0,0,投ゴロ,,,,,,,,,,,,2026/05/10,ヤクルト,1,2026RS
右,平川 蓮,.192,4,0,1,0,2,0,0,0,0,0,0,,,空三振,遊ゴロ,,,空三振,中安,,,,,2026/05/10,ヤクルト,0,2026RS
(二),菊池 涼介,.261,3,1,0,0,0,2,0,0,0,0,0,四球,,左飛,,二飛,,三ゴロ,四球,,,,,2026/05/10,ヤクルト,1,2026RS
(遊三),小園 海斗,.211,4,1,1,0,1,1,0,0,1,0,0,左飛,,四球,,空三振,,右安,中飛,,,,,2026/05/10,ヤクルト,1,2026RS
(三一),坂倉 将吾,.296,3,0,1,1,1,1,0,0,0,0,0,中飛,,四球,,空三振,,右安,,,,,,2026/05/10,ヤクルト,1,2026RS
(一),モンテロ,.258,4,1,2,1,0,0,0,0,0,0,0,,左安,二直,,,左飛,中安,,,,,,2026/05/10,ヤクルト,1,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,ヤクルト,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,ヤクルト,0,2026RS
(中),大盛 穂,.220,4,1,2,0,1,0,0,0,0,0,0,,右安,,左安,,投ゴロ,空三振,,,,,,2026/05/10,ヤクルト,1,2026RS
(捕),持丸 泰輝,.292,3,0,2,0,0,0,0,1,0,0,0,,投犠打,,左安,,中安,,一ゴロ,,,,,2026/05/10,ヤクルト,1,2026RS
(右左),二俣 翔一,.273,3,0,1,2,0,0,0,0,0,0,0,,右犠飛,,左安,,遊ゴロ,,遊ゴロ,,,,,2026/05/10,ヤクルト,1,2026RS
(投),赤木 晴哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,ヤクルト,1,2026RS
打,前川 誠太,.167,1,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,,,,,,,,,2026/05/10,ヤクルト,0,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,ヤクルト,0,2026RS
打,勝田 成,.197,1,0,0,0,0,0,0,0,0,0,0,,,,右飛,,,,,,,,,2026/05/10,ヤクルト,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,ヤクルト,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,ヤクルト,0,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,ヤクルト,0,2026RS
打,林 晃汰,.000,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2026/05/10,ヤクルト,0,2026RS
走,辰見 鴻之介,.000,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,2026/05/10,ヤクルト,0,2026RS
遊,矢野 雅哉,.200,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/05/10,ヤクルト,0,2026RS
(中),大盛 穂,.221,4,0,1,0,0,0,0,0,0,0,0,右安,,左飛,遊ゴロ,,,一ゴロ,,,,,,2026/05/12,巨人,1,2026RS
(二),菊池 涼介,.253,3,0,0,0,1,0,0,1,0,0,0,一犠打,,左飛,,空三振,,二ゴロ,,,,,,2026/05/12,巨人,1,2026RS
(遊),小園 海斗,.206,3,0,0,0,2,1,0,0,0,0,0,四球,,遊ゴロ,,空三振,,,空三振,,,,,2026/05/12,巨人,1,2026RS
(三),坂倉 将吾,.307,3,2,2,1,0,1,0,0,0,0,1,四球,,,中２,右本,,,遊邪飛,,,,,2026/05/12,巨人,1,2026RS
(一),モンテロ,.243,4,0,0,0,3,0,0,0,0,0,0,空三振,,,空三振,空三振,,,遊ゴロ,,,,,2026/05/12,巨人,1,2026RS
(捕),持丸 泰輝,.288,4,1,1,0,1,0,0,0,0,0,0,空三振,,,左安,,投ゴロ,,,二ゴロ,,,,2026/05/12,巨人,1,2026RS
(右),二俣 翔一,.292,2,0,1,0,0,1,1,0,0,0,0,,左安,,死球,,遊ゴロ,,,四球,,,,2026/05/12,巨人,1,2026RS
走,辰見 鴻之介,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,巨人,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,巨人,0,2026RS
(左),田村 俊介,.250,4,0,1,1,1,0,0,0,0,0,0,,二併打,,右安,,三ゴロ,,,空三振,,,,2026/05/12,巨人,1,2026RS
(投),床田 寛樹,.214,3,0,0,1,0,0,0,0,0,0,0,,右邪飛,,二ゴロ,,,二ゴロ,,,,,,2026/05/12,巨人,1,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,巨人,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,巨人,0,2026RS
打右,野間 峻祥,.214,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三飛,,,,2026/05/12,巨人,0,2026RS
(中),大盛 穂,.220,5,2,1,1,0,1,0,0,1,0,1,二ゴロ,,二ゴロ,,二ゴロ,,,右本,,故意四,,遊ゴロ,2026/05/13,巨人,1,2026RS
(二),菊池 涼介,.268,6,0,3,0,1,0,0,0,0,0,0,三ゴロ,,左安,,,遊安,,空三振,,一邪飛,,遊安,2026/05/13,巨人,1,2026RS
(遊三),小園 海斗,.212,6,0,2,1,0,0,0,0,0,0,0,二ゴロ,,遊失,,,中安,,中飛,,,二ゴロ,遊安,2026/05/13,巨人,1,2026RS
(三一),坂倉 将吾,.290,6,0,0,0,4,0,0,0,0,0,0,,空三振,空三振,,,二ゴロ,,,空三振,,見三振,二飛,2026/05/13,巨人,1,2026RS
(一),モンテロ,.253,5,0,2,0,2,0,0,0,0,1,0,,左安,,一飛,,空三振,,,空三振,,左２,,2026/05/13,巨人,1,2026RS
走遊,矢野 雅哉,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,巨人,0,2026RS
(捕),持丸 泰輝,.286,4,0,1,0,2,1,0,0,0,0,0,,左安,,空三振,,,空三振,,一邪飛,,四球,,2026/05/13,巨人,1,2026RS
(右),二俣 翔一,.259,3,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,空三振,,,三ゴロ,,,,,,2026/05/13,巨人,1,2026RS
打,林 晃汰,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,左飛,,,2026/05/13,巨人,0,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,巨人,0,2026RS
打,前川 誠太,.143,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,空三振,,2026/05/13,巨人,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,巨人,0,2026RS
(左),田村 俊介,.125,4,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,遊ゴロ,,捕邪飛,,,一失,,,2026/05/13,巨人,1,2026RS
走左,辰見 鴻之介,.000,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,四球,2026/05/13,巨人,0,2026RS
(投),玉村 昇悟,.000,2,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,,空三振,,,,,,,,2026/05/13,巨人,1,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,巨人,0,2026RS
打,勝田 成,.194,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/13,巨人,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,巨人,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,巨人,0,2026RS
打右,平川 蓮,.187,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,捕ゴロ,,遊ゴロ,2026/05/13,巨人,0,2026RS
(中),大盛 穂,.221,4,1,1,0,0,0,0,0,0,0,0,二ゴロ,,左安,,,一失,,二ゴロ,,,,,2026/05/15,阪神,1,2026RS
