position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(一),ネビン,.625,4,1,2,0,1,0,0,0,0,0,0,,左安,左安,,空三振,,右飛,,,,,,2026/05/02,ロッテ,1,2026RS
(捕),小島 大河,.233,3,1,0,0,0,0,0,0,0,0,0,,遊失,中飛,,遊邪飛,,,,,,,,2026/05/02,ロッテ,1,2026RS
打,林 安可,.209,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/05/02,ロッテ,0,2026RS
捕,古賀 悠斗,.289,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,ロッテ,0,2026RS
(左),平沢 大河,.382,4,0,1,0,1,0,0,0,0,0,0,,右安,左飛,,空三振,,,遊飛,,,,,2026/05/02,ロッテ,1,2026RS
左,岸 潤一郎,.217,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,ロッテ,0,2026RS
(二),石井 一成,.208,4,1,2,1,0,0,0,0,0,0,1,,左邪飛,,二ゴロ,,右本,,中安,,,,,2026/05/02,ロッテ,1,2026RS
(遊),源田 壮亮,.211,3,1,1,1,0,1,0,0,0,0,0,,四球,,右安,,投ゴロ,,,中飛,,,,2026/05/02,ロッテ,1,2026RS
(三),滝澤 夏央,.237,4,0,1,1,0,0,0,0,0,0,0,,遊ゴロ,,中飛,,左飛,,,中安,,,,2026/05/02,ロッテ,1,2026RS
(右),カナリオ,.216,4,0,1,0,0,0,0,0,0,0,0,左安,,中飛,,遊ゴロ,,,遊失,,,,,2026/05/03,ロッテ,1,2026RS
三,山村 崇嘉,.211,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/03,ロッテ,0,2026RS
(中),西川 愛也,.175,4,0,2,0,0,0,0,0,0,0,0,中２,,中安,,二ゴロ,,,捕飛,,,,,2026/05/03,ロッテ,1,2026RS
(一右),長谷川 信哉,.219,3,0,0,0,1,1,0,0,0,0,0,四球,,空三振,,,左飛,,二ゴロ,,,,,2026/05/03,ロッテ,1,2026RS
(指),ネビン,.500,4,0,1,0,1,0,0,0,0,0,0,見三振,,遊ゴロ,,,左飛,,中安,,,,,2026/05/03,ロッテ,1,2026RS
(左),岸 潤一郎,.204,3,0,0,0,0,0,0,0,0,0,0,三ゴロ,,,一邪飛,,遊飛,,,,,,,2026/05/03,ロッテ,1,2026RS
打,林 安可,.207,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/05/03,ロッテ,0,2026RS
(三一),平沢 大河,.373,4,0,1,0,0,0,0,0,0,0,0,,二ゴロ,,三安,,,一ゴロ,,二ゴロ,,,,2026/05/03,ロッテ,1,2026RS
(捕),古賀 悠斗,.268,3,0,0,0,1,0,0,0,0,0,0,,左飛,,二飛,,,空三振,,,,,,2026/05/03,ロッテ,1,2026RS
打,小島 大河,.230,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/05/03,ロッテ,0,2026RS
(遊),滝澤 夏央,.242,3,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,中飛,,,右安,,,,,,2026/05/03,ロッテ,1,2026RS
(二),石井 一成,.222,3,0,1,0,0,0,0,0,0,0,0,,,左２,,二ゴロ,,一ゴロ,,,,,,2026/05/03,ロッテ,1,2026RS
(右),カナリオ,.230,3,0,2,1,1,1,0,0,0,0,0,空三振,三安,左安,,四球,,,,,,,,2026/05/04,ソフトバンク,1,2026RS
走右,長谷川 信哉,.230,1,1,1,0,0,0,0,0,0,0,0,,,,,,,中２,,,,,,2026/05/04,ソフトバンク,0,2026RS
(中),西川 愛也,.191,5,1,2,0,2,0,0,0,0,0,0,二ゴロ,空三振,空三振,,左安,,右安,,,,,,2026/05/04,ソフトバンク,1,2026RS
(指),渡部 聖弥,.274,4,2,2,1,0,0,0,0,0,0,0,中安,中安,,中飛,遊ゴロ,,,,,,,,2026/05/04,ソフトバンク,1,2026RS
打指,栗山 巧,.200,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2026/05/04,ソフトバンク,0,2026RS
走指,岸 潤一郎,.204,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,ソフトバンク,0,2026RS
(一),ネビン,.625,4,2,4,5,0,0,0,0,0,0,2,左本,左本,,左安,二安,,,,,,,,2026/05/04,ソフトバンク,1,2026RS
遊,源田 壮亮,.209,1,0,0,0,0,0,0,0,0,0,0,,,,,,,投併打,,,,,,2026/05/04,ソフトバンク,0,2026RS
(左),林 安可,.216,5,1,2,0,0,0,0,0,0,0,0,中安,遊ゴロ,,中安,二併打,,三邪飛,,,,,,2026/05/04,ソフトバンク,1,2026RS
左,茶野 篤政,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,ソフトバンク,0,2026RS
(三一),平沢 大河,.387,3,1,2,0,0,1,0,0,0,0,0,右安,,中飛,四球,,右安,,,,,,,2026/05/04,ソフトバンク,1,2026RS
一,山村 崇嘉,.211,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/05/04,ソフトバンク,0,2026RS
(捕),小島 大河,.244,4,1,2,1,1,0,0,0,0,0,0,右安,,右安,見三振,,中飛,,,,,,,2026/05/04,ソフトバンク,1,2026RS
捕,柘植 世那,.667,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/05/04,ソフトバンク,0,2026RS
(二),石井 一成,.258,4,0,2,1,0,1,0,0,0,0,0,左安,,右２,左飛,,四球,,中飛,,,,,2026/05/04,ソフトバンク,1,2026RS
(遊三),滝澤 夏央,.227,4,1,0,0,1,1,0,0,0,0,0,二ゴロ,,空三振,,四球,遊併打,,二ゴロ,,,,,2026/05/04,ソフトバンク,1,2026RS
(右),カナリオ,.238,5,0,2,0,1,0,0,0,0,0,0,右飛,,中安,,中飛,,右安,,空三振,,,,2026/05/05,ソフトバンク,1,2026RS
(中),西川 愛也,.194,4,0,1,0,1,0,0,0,0,0,0,空三振,,二ゴロ,,中安,,右飛,,,,,,2026/05/05,ソフトバンク,1,2026RS
(指),渡部 聖弥,.273,4,0,1,1,0,0,0,0,0,0,0,右飛,,三ゴロ,,中２,,三飛,,,,,,2026/05/05,ソフトバンク,1,2026RS
(一),ネビン,.526,3,1,0,0,3,1,0,0,0,0,0,,四球,空三振,,空三振,,空三振,,,,,,2026/05/05,ソフトバンク,1,2026RS
(左),林 安可,.210,3,0,0,0,0,1,0,0,0,0,0,,右飛,,二飛,四球,,,左飛,,,,,2026/05/05,ソフトバンク,1,2026RS
(三),平沢 大河,.364,4,1,0,0,0,0,0,0,0,0,0,,一失,,右飛,左飛,,,遊飛,,,,,2026/05/05,ソフトバンク,1,2026RS
(捕),古賀 悠斗,.273,3,1,1,3,1,1,0,0,0,0,1,,左本,,四球,,空三振,,遊飛,,,,,2026/05/05,ソフトバンク,1,2026RS
(二),石井 一成,.229,4,0,0,0,1,0,0,0,0,0,0,,中飛,,空三振,,二ゴロ,,,遊ゴロ,,,,2026/05/05,ソフトバンク,1,2026RS
(遊),源田 壮亮,.204,2,1,0,0,1,1,0,0,0,0,0,,空三振,,,四球,二ゴロ,,,,,,,2026/05/05,ソフトバンク,1,2026RS
打,栗山 巧,.167,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/05,ソフトバンク,0,2026RS
(右),カナリオ,.243,2,1,1,0,1,1,0,0,0,0,0,見三振,四球,左安,,,,,,,,,,2026/05/06,ソフトバンク,1,2026RS
走右,長谷川 信哉,.237,2,0,1,0,1,0,0,0,0,0,0,,,,,,空三振,左安,,,,,,2026/05/06,ソフトバンク,0,2026RS
(中),西川 愛也,.211,4,1,2,2,0,1,0,0,0,0,0,右飛,左安,投併打,,,四球,左安,,,,,,2026/05/06,ソフトバンク,1,2026RS
(指),渡部 聖弥,.280,4,1,2,4,2,0,0,0,0,0,1,右安,左本,,空三振,,空三振,,,,,,,2026/05/06,ソフトバンク,1,2026RS
打指,林 安可,.208,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/05/06,ソフトバンク,0,2026RS
(一),ネビン,.478,4,1,1,0,0,0,0,0,0,0,0,右飛,左２,,二直,,二ゴロ,,,,,,,2026/05/06,ソフトバンク,1,2026RS
遊,源田 壮亮,.202,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2026/05/06,ソフトバンク,0,2026RS
(左),岸 潤一郎,.222,5,1,2,0,1,0,0,0,0,0,0,,左飛 左安,,中飛,,,右安,空三振,,,,,2026/05/06,ソフトバンク,1,2026RS
(三一),平沢 大河,.386,4,2,3,1,0,0,0,0,0,0,0,,右２ 中安,,,二ゴロ,,右安,,,,,,2026/05/06,ソフトバンク,1,2026RS
一,山村 崇嘉,.205,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/05/06,ソフトバンク,0,2026RS
(捕),古賀 悠斗,.277,3,1,1,1,0,0,0,0,0,0,0,,左２ 三併打,,,右飛,,,,,,,,2026/05/06,ソフトバンク,1,2026RS
打,栗山 巧,.143,1,0,0,0,0,0,0,0,0,0,0,,,,,,,左飛,,,,,,2026/05/06,ソフトバンク,0,2026RS
捕,柘植 世那,.667,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,ソフトバンク,0,2026RS
(二),石井 一成,.231,4,1,1,0,1,0,0,0,0,1,0,,右安,見三振,,二直,,左飛,,,,,,2026/05/06,ソフトバンク,1,2026RS
(遊三),滝澤 夏央,.271,4,1,4,2,0,0,0,0,0,1,0,,中安,中安,,,右安,左安,,,,,,2026/05/06,ソフトバンク,1,2026RS
(右),カナリオ,.243,4,0,1,0,0,0,0,0,0,0,0,投ゴロ,,遊ゴロ,,遊飛,,左安,,,,,,2026/05/08,楽天,1,2026RS
走左,岸 潤一郎,.222,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/05/08,楽天,0,2026RS
(中),西川 愛也,.213,4,1,1,0,0,0,0,1,0,0,0,捕ゴロ,,二ゴロ,,,中２,投犠打,二飛,,,,,2026/05/08,楽天,1,2026RS
(指),渡部 聖弥,.279,4,0,1,0,0,0,0,0,0,0,0,遊安,,遊直,,,三ゴロ,右飛,,,,,,2026/05/08,楽天,1,2026RS
(一),ネビン,.462,3,1,1,0,0,1,0,0,0,0,0,三ゴロ,,,左安,,四球,中飛,,,,,,2026/05/08,楽天,1,2026RS
(左),林 安可,.212,3,0,1,2,0,0,0,0,0,1,0,,投ゴロ,,三邪飛,,左２,,,,,,,2026/05/08,楽天,1,2026RS
走左右,長谷川 信哉,.247,1,2,1,1,0,0,0,0,0,0,1,,,,,,,,左本,,,,,2026/05/08,楽天,0,2026RS
(三),平沢 大河,.384,3,0,1,1,1,1,0,0,0,0,0,,空三振,,中飛,,左２,,四球,,,,,2026/05/08,楽天,1,2026RS
捕,古賀 悠斗,.277,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,楽天,0,2026RS
(捕),小島 大河,.244,4,0,1,0,0,0,0,0,0,0,0,,左２,,遊直,,左邪飛,,三邪飛,,,,,2026/05/08,楽天,1,2026RS
遊,源田 壮亮,.202,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,楽天,0,2026RS
(二),石井 一成,.256,4,0,2,0,1,0,0,0,0,0,0,,右安,,,遊邪飛,空三振,,右安,,,,,2026/05/08,楽天,1,2026RS
(遊三),滝澤 夏央,.260,3,0,0,0,0,1,0,0,0,1,0,,三ゴロ,,,三ゴロ,,四球,一ゴロ,,,,,2026/05/08,楽天,1,2026RS
(右),カナリオ,.243,4,0,1,0,1,0,0,0,0,0,0,遊ゴロ,,中飛,,右安,空三振,,,,,,,2026/05/09,楽天,1,2026RS
左,岸 潤一郎,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,楽天,0,2026RS
(中),西川 愛也,.214,4,0,1,0,1,0,0,0,1,0,0,二ゴロ,,,左安,空三振,,右飛,,,,,,2026/05/09,楽天,1,2026RS
(指),渡部 聖弥,.279,4,1,1,0,0,0,0,0,0,0,0,右飛,,,遊ゴロ,,左安,遊ゴロ,,,,,,2026/05/09,楽天,1,2026RS
(一),ネビン,.483,3,2,2,1,0,1,0,0,0,0,0,,右飛,,四球,,左２,中２,,,,,,2026/05/09,楽天,1,2026RS
(左右),長谷川 信哉,.259,4,2,2,2,0,0,0,0,0,0,1,,三ゴロ,,遊ゴロ,,三安,左本,,,,,,2026/05/09,楽天,1,2026RS
(三),平沢 大河,.377,4,1,1,3,2,0,0,0,0,0,1,,空三振,,遊ゴロ,,右本,空三振,,,,,,2026/05/09,楽天,1,2026RS
捕,古賀 悠斗,.277,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,楽天,0,2026RS
(捕),柘植 世那,.444,3,0,0,0,0,0,0,0,0,0,0,,,左飛,,左飛,左飛,,,,,,,2026/05/09,楽天,1,2026RS
打,栗山 巧,.125,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,投ゴロ,,,,,2026/05/09,楽天,0,2026RS
三,滝澤 夏央,.260,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,楽天,0,2026RS
(二),石井 一成,.234,4,0,0,0,1,0,0,0,0,0,0,,,二飛,,遊失,空三振,,二飛,,,,,2026/05/09,楽天,1,2026RS
(遊),源田 壮亮,.204,4,0,1,0,0,0,0,0,0,0,0,,,投失,,右飛,投安,,中飛,,,,,2026/05/09,楽天,1,2026RS
(右),長谷川 信哉,.259,4,1,1,0,0,0,1,0,0,0,0,死球,左安,,三ゴロ,,捕邪飛,,三ゴロ,,,,,2026/05/10,楽天,1,2026RS
(中),西川 愛也,.218,3,1,1,3,0,0,0,0,0,0,1,中飛,中犠飛,,右本,,三邪飛,,,,,,,2026/05/10,楽天,1,2026RS
(指),渡部 聖弥,.278,4,0,1,1,0,0,0,0,0,0,0,左飛,右飛,,右飛,,中２,,,,,,,2026/05/10,楽天,1,2026RS
(一),ネビン,.485,4,1,2,2,1,0,0,0,0,0,1,右２,,左本,見三振,,投ゴロ,,,,,,,2026/05/10,楽天,1,2026RS
(左),林 安可,.217,2,0,1,0,0,0,1,0,0,0,0,死球,,三飛,,右安,,,,,,,,2026/05/10,楽天,1,2026RS
走左,岸 潤一郎,.218,1,0,0,0,0,0,0,0,0,0,0,,,,,,,右飛,,,,,,2026/05/10,楽天,0,2026RS
(三),平沢 大河,.370,4,0,1,0,2,0,0,0,0,0,0,空三振,,右２,,右飛,,空三振,,,,,,2026/05/10,楽天,1,2026RS
捕,古賀 悠斗,.277,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,楽天,0,2026RS
(捕),小島 大河,.256,4,1,2,0,0,0,0,0,0,0,0,,中安,中安,,二飛,,二ゴロ,,,,,,2026/05/10,楽天,1,2026RS
遊,源田 壮亮,.204,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,楽天,0,2026RS
(二),石井 一成,.216,4,0,0,0,0,0,0,0,0,0,0,,右飛,二ゴロ,,一直,,,二ゴロ,,,,,2026/05/10,楽天,1,2026RS
(遊三),滝澤 夏央,.267,2,2,1,0,1,2,0,0,0,0,0,,四球,,四球,,右安,,見三振,,,,,2026/05/10,楽天,1,2026RS
(右),カナリオ,.246,3,0,1,0,2,0,0,0,0,0,0,空三振,,空三振,,中安,,,,,,,,2026/05/12,ソフトバンク,1,2026RS
走左,岸 潤一郎,.211,2,0,0,0,2,0,0,0,0,0,0,,,,,,空三振,,空三振,,,,,2026/05/12,ソフトバンク,0,2026RS
(中),西川 愛也,.228,5,1,2,0,0,0,0,0,1,0,0,左飛,,遊ゴロ,,左安,,中安,,中飛,,,,2026/05/12,ソフトバンク,1,2026RS
(指),渡部 聖弥,.270,4,0,0,0,2,0,1,0,0,0,0,死球,,三ゴロ,,空三振,,空三振,,中飛,,,,2026/05/12,ソフトバンク,1,2026RS
(一),ネビン,.459,4,0,1,0,2,0,1,0,0,0,0,右飛,,,空三振,死球,,左安,,見三振,,,,2026/05/12,ソフトバンク,1,2026RS
(左右),長谷川 信哉,.258,4,0,1,1,1,0,0,0,0,0,0,,空三振,,捕邪飛,二飛,,右安,,,,,,2026/05/12,ソフトバンク,1,2026RS
(三),平沢 大河,.369,3,0,1,0,1,0,1,0,0,0,0,,右安,,左飛,,死球,空三振,,,,,,2026/05/12,ソフトバンク,1,2026RS
(捕),柘植 世那,.417,3,1,1,0,0,0,0,1,0,0,0,,右飛,,,左安,捕犠打,二ゴロ,,,,,,2026/05/12,ソフトバンク,1,2026RS
(二),石井 一成,.222,3,1,1,2,2,1,0,0,0,0,1,,空三振,,,右本,四球,,空三振,,,,,2026/05/12,ソフトバンク,1,2026RS
遊,源田 壮亮,.204,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,ソフトバンク,0,2026RS
(遊二),滝澤 夏央,.256,3,0,0,0,0,1,0,0,0,0,0,,,四球,,二ゴロ,遊ゴロ,,左飛,,,,,2026/05/12,ソフトバンク,1,2026RS
(右),カナリオ,.248,3,0,1,0,1,1,0,0,1,0,0,二ゴロ,,右安,,四球,,空三振,,,,,,2026/05/13,ソフトバンク,1,2026RS
左,岸 潤一郎,.211,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,ソフトバンク,0,2026RS
(中),西川 愛也,.232,3,0,1,1,0,0,0,0,0,0,0,捕邪飛,,右犠飛,,二併打,,,中安,,,,,2026/05/13,ソフトバンク,1,2026RS
(指),渡部 聖弥,.263,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,二ゴロ,,右飛,,,中飛,,,,,2026/05/13,ソフトバンク,1,2026RS
(一),ネビン,.425,3,0,0,0,2,1,0,0,0,0,0,,空三振,,四球,,空三振,,二併打,,,,,2026/05/13,ソフトバンク,1,2026RS
(左),林 安可,.213,2,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,,,,,,,,2026/05/13,ソフトバンク,1,2026RS
打左右,長谷川 信哉,.253,2,0,0,0,1,0,0,0,0,0,0,,,,,,二飛,,,見三振,,,,2026/05/13,ソフトバンク,0,2026RS
(三),平沢 大河,.352,4,0,0,0,2,0,0,0,0,0,0,,中飛,,中飛,,空三振,,,空三振,,,,2026/05/13,ソフトバンク,1,2026RS
遊,源田 壮亮,.204,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,ソフトバンク,0,2026RS
(捕),古賀 悠斗,.300,3,1,2,0,1,1,0,0,0,0,0,,,右安,四球,,,中安,,空三振,,,,2026/05/13,ソフトバンク,1,2026RS
(二),石井 一成,.214,2,1,0,0,1,1,0,0,0,0,0,,,四球,左飛,,,空三振,,,,,,2026/05/13,ソフトバンク,1,2026RS
(遊三),滝澤 夏央,.259,3,0,1,0,1,0,0,0,0,0,0,,,右飛,,右安,,空三振,,,,,,2026/05/13,ソフトバンク,1,2026RS
(右),カナリオ,.250,3,1,1,0,0,0,0,0,0,0,0,三ゴロ,,三ゴロ,,,中安,,,,,,,2026/05/15,日本ハム,1,2026RS
右,長谷川 信哉,.258,2,0,1,2,0,0,0,0,0,0,0,,,,,,,中２,,遊ゴロ,,,,2026/05/15,日本ハム,0,2026RS
(中),西川 愛也,.224,3,0,0,0,2,1,0,0,0,0,0,空三振,,二ゴロ,,,四球,,空三振,,,,,2026/05/15,日本ハム,1,2026RS
(指),渡部 聖弥,.263,4,0,1,0,0,0,0,0,0,0,0,中飛,,,一ゴロ,,右安,,三失,,,,,2026/05/15,日本ハム,1,2026RS
(一),ネビン,.419,3,0,1,1,1,0,0,0,0,0,0,,見三振,,遊ゴロ,,中犠飛,,中安,,,,,2026/05/15,日本ハム,1,2026RS
(左),岸 潤一郎,.213,4,0,1,0,3,0,0,0,0,0,0,,左２,,空三振,,空三振,,空三振,,,,,2026/05/15,日本ハム,1,2026RS
(三),平沢 大河,.337,4,0,0,0,0,0,0,0,0,0,0,,三邪飛,,,遊飛,,三邪飛,中飛,,,,,2026/05/15,日本ハム,1,2026RS
(捕),小島 大河,.256,4,0,1,0,0,0,0,0,0,0,0,,二失,,,遊飛,,中飛,,右安,,,,2026/05/15,日本ハム,1,2026RS
走,茶野 篤政,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/15,日本ハム,0,2026RS
捕,古賀 悠斗,.300,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/15,日本ハム,0,2026RS
(二),石井 一成,.220,3,1,1,0,1,0,0,0,0,0,0,,三邪飛,,,空三振,,右安,,,,,,2026/05/15,日本ハム,1,2026RS
遊,源田 壮亮,.202,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/05/15,日本ハム,0,2026RS
(遊二),滝澤 夏央,.262,3,1,1,0,1,1,0,0,0,0,0,,,二ゴロ,,,空三振,右安,,四球,,,,2026/05/15,日本ハム,1,2026RS
(右),カナリオ,.252,3,1,1,1,0,1,0,0,0,0,1,二飛,,左中本,,左飛,,,四球,,,,,2026/05/16,日本ハム,1,2026RS
(中),西川 愛也,.216,4,0,0,0,0,0,0,0,0,0,0,左飛,,右飛,,,一飛,,遊直,,,,,2026/05/16,日本ハム,1,2026RS
(指),渡部 聖弥,.258,3,0,0,0,0,1,0,0,0,0,0,中飛,,中飛,,,中飛,,,四球,,,,2026/05/16,日本ハム,1,2026RS
(一),ネビン,.426,4,2,2,2,1,0,0,0,0,0,2,,左本,,左本,,三ゴロ,,,空三振,,,,2026/05/16,日本ハム,1,2026RS
(左),林 安可,.207,3,0,0,0,1,0,0,0,0,0,0,,左邪飛,,空三振,,,一ゴロ,,,,,,2026/05/16,日本ハム,1,2026RS
左,長谷川 信哉,.255,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/16,日本ハム,0,2026RS
(三),平沢 大河,.323,4,0,0,0,1,0,0,0,0,0,0,,見三振,,二ゴロ,,,一ゴロ,,左飛,,,,2026/05/16,日本ハム,1,2026RS
(捕),柘植 世那,.333,3,0,0,0,1,0,0,0,0,0,0,,三直,,二ゴロ,,,暴振逃,,,,,,2026/05/16,日本ハム,1,2026RS
捕,古賀 悠斗,.300,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/16,日本ハム,0,2026RS
(二),石井 一成,.210,3,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,左飛,,,中飛,,,,,2026/05/16,日本ハム,1,2026RS
(遊),滝澤 夏央,.264,3,1,1,1,0,0,0,0,0,0,1,,,右本,,遊飛,,,遊ゴロ,,,,,2026/05/16,日本ハム,1,2026RS
(右),カナリオ,.260,4,1,2,0,1,1,0,0,0,0,0,右飛,,見三振,,四球,,左２,右安,,,,,2026/05/17,日本ハム,1,2026RS
走左,茶野 篤政,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,日本ハム,0,2026RS
(中),西川 愛也,.210,3,0,0,0,1,0,0,0,0,0,0,左飛,,遊飛,,空三振,,,,,,,,2026/05/17,日本ハム,1,2026RS
打中,岸 潤一郎,.226,1,1,1,3,0,0,0,1,0,0,1,,,,,,,左本,三犠打,,,,,2026/05/17,日本ハム,0,2026RS
(指),渡部 聖弥,.262,5,1,2,1,1,0,0,0,0,0,0,右飛,,,空三振,右安,,左安,左飛,,,,,2026/05/17,日本ハム,1,2026RS
(一),ネビン,.412,4,1,1,2,0,1,0,0,0,0,1,,四球,,三ゴロ,,左飛,左中本,,左飛,,,,2026/05/17,日本ハム,1,2026RS
(左右),長谷川 信哉,.263,5,0,2,0,1,0,0,0,0,0,0,,空三振,,左２,,二ゴロ,中安,,二飛,,,,2026/05/17,日本ハム,1,2026RS
(三),平沢 大河,.327,5,0,2,0,0,0,0,0,0,0,0,,右飛,,中飛,,左安,右安,,中飛,,,,2026/05/17,日本ハム,1,2026RS
三,佐藤 太陽,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,日本ハム,0,2026RS
(捕),古賀 悠斗,.315,4,1,2,0,1,0,0,0,0,0,0,,右安,,,中安,空三振,三ゴロ,,,,,,2026/05/17,日本ハム,1,2026RS
(遊),源田 壮亮,.196,3,0,0,0,1,0,0,1,0,0,0,,右飛,,,投犠打,,遊ゴロ,空三振,,,,,2026/05/17,日本ハム,1,2026RS
(二),滝澤 夏央,.270,2,1,1,0,1,2,0,0,0,0,0,,,四球,,一安,,見三振,四球,,,,,2026/05/17,日本ハム,1,2026RS
(右),カナリオ,.254,3,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,空三振,,二ゴロ,,,,,,,,2026/05/19,ロッテ,1,2026RS
左,岸 潤一郎,.222,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,,,,,2026/05/19,ロッテ,0,2026RS
(遊二),滝澤 夏央,.264,2,0,0,0,1,2,0,0,1,1,0,四球,,四球,,二ゴロ,,空三振,,,,,,2026/05/19,ロッテ,1,2026RS
(指),渡部 聖弥,.262,4,0,1,0,0,0,0,0,0,0,0,三併打,,遊ゴロ,,二ゴロ,,,左安,,,,,2026/05/19,ロッテ,1,2026RS
(一),ネビン,.396,2,1,0,0,0,1,1,0,0,0,0,,中飛,,死球,,四球,,中飛,,,,,2026/05/19,ロッテ,1,2026RS
(左右),長谷川 信哉,.265,3,1,1,2,1,1,0,0,1,0,1,,四球,,左本,,空三振,,二ゴロ,,,,,2026/05/19,ロッテ,1,2026RS
(三),平沢 大河,.327,3,0,1,0,1,1,0,0,0,0,0,,空三振,,右安,,右飛,,四球,,,,,2026/05/19,ロッテ,1,2026RS
(捕),柘植 世那,.353,2,0,1,0,1,0,0,1,0,0,0,,空三振,,捕犠打,,三安,,,,,,,2026/05/19,ロッテ,1,2026RS
打,栗山 巧,.111,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2026/05/19,ロッテ,0,2026RS
捕,古賀 悠斗,.315,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,ロッテ,0,2026RS
(二),佐藤 太陽,.200,2,0,0,0,1,0,0,0,0,1,0,,,遊ゴロ,見三振,,,,,,,,,2026/05/19,ロッテ,1,2026RS
打,林 安可,.205,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2026/05/19,ロッテ,0,2026RS
遊,源田 壮亮,.196,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,ロッテ,0,2026RS
(中),西川 愛也,.213,3,1,1,1,1,0,0,0,0,0,1,,,右本,一ゴロ,,,空三振,,,,,,2026/05/19,ロッテ,1,2026RS
(右),カナリオ,.246,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,空三振,,一失,,,右飛,,,,,2026/05/20,ロッテ,1,2026RS
左,岸 潤一郎,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,ロッテ,0,2026RS
(遊),滝澤 夏央,.263,4,0,1,0,0,0,0,0,0,1,0,二ゴロ,,二ゴロ,,二ゴロ,,,左安,,,,,2026/05/20,ロッテ,1,2026RS
(指),渡部 聖弥,.256,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,三ゴロ,,中飛,,見三振,,,,,2026/05/20,ロッテ,1,2026RS
(一),ネビン,.404,4,0,2,0,1,0,0,0,0,0,0,,遊ゴロ,,中安,,中安,,空三振,,,,,2026/05/20,ロッテ,1,2026RS
