position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(一),ネビン,.625,4,1,2,0,1,0,0,0,0,0,0,,左安,左安,,空三振,,右飛,,,,,,2026/05/02,ロッテ,1,2026RS
(捕),小島 大河,.233,3,1,0,0,0,0,0,0,0,0,0,,遊失,中飛,,遊邪飛,,,,,,,,2026/05/02,ロッテ,1,2026RS
打,林 安可,.209,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/05/02,ロッテ,0,2026RS
捕,古賀 悠斗,.289,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,ロッテ,0,2026RS
(左),平沢 大河,.382,4,0,1,0,1,0,0,0,0,0,0,,右安,左飛,,空三振,,,遊飛,,,,,2026/05/02,ロッテ,1,2026RS
左,岸 潤一郎,.217,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,ロッテ,0,2026RS
(二),石井 一成,.208,4,1,2,1,0,0,0,0,0,0,1,,左邪飛,,二ゴロ,,右本,,中安,,,,,2026/05/02,ロッテ,1,2026RS
(遊),源田 壮亮,.211,3,1,1,1,0,1,0,0,0,0,0,,四球,,右安,,投ゴロ,,,中飛,,,,2026/05/02,ロッテ,1,2026RS
(三),滝澤 夏央,.237,4,0,1,1,0,0,0,0,0,0,0,,遊ゴロ,,中飛,,左飛,,,中安,,,,2026/05/02,ロッテ,1,2026RS
(右),カナリオ,.216,4,0,1,0,0,0,0,0,0,0,0,左安,,中飛,,遊ゴロ,,,遊失,,,,,2026/05/03,ロッテ,1,2026RS
三,山村 崇嘉,.211,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/03,ロッテ,0,2026RS
(中),西川 愛也,.175,4,0,2,0,0,0,0,0,0,0,0,中２,,中安,,二ゴロ,,,捕飛,,,,,2026/05/03,ロッテ,1,2026RS
(一右),長谷川 信哉,.219,3,0,0,0,1,1,0,0,0,0,0,四球,,空三振,,,左飛,,二ゴロ,,,,,2026/05/03,ロッテ,1,2026RS
(指),ネビン,.500,4,0,1,0,1,0,0,0,0,0,0,見三振,,遊ゴロ,,,左飛,,中安,,,,,2026/05/03,ロッテ,1,2026RS
(左),岸 潤一郎,.204,3,0,0,0,0,0,0,0,0,0,0,三ゴロ,,,一邪飛,,遊飛,,,,,,,2026/05/03,ロッテ,1,2026RS
打,林 安可,.207,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/05/03,ロッテ,0,2026RS
(三一),平沢 大河,.373,4,0,1,0,0,0,0,0,0,0,0,,二ゴロ,,三安,,,一ゴロ,,二ゴロ,,,,2026/05/03,ロッテ,1,2026RS
(捕),古賀 悠斗,.268,3,0,0,0,1,0,0,0,0,0,0,,左飛,,二飛,,,空三振,,,,,,2026/05/03,ロッテ,1,2026RS
打,小島 大河,.230,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/05/03,ロッテ,0,2026RS
(遊),滝澤 夏央,.242,3,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,中飛,,,右安,,,,,,2026/05/03,ロッテ,1,2026RS
(二),石井 一成,.222,3,0,1,0,0,0,0,0,0,0,0,,,左２,,二ゴロ,,一ゴロ,,,,,,2026/05/03,ロッテ,1,2026RS
(右),カナリオ,.230,3,0,2,1,1,1,0,0,0,0,0,空三振,三安,左安,,四球,,,,,,,,2026/05/04,ソフトバンク,1,2026RS
走右,長谷川 信哉,.230,1,1,1,0,0,0,0,0,0,0,0,,,,,,,中２,,,,,,2026/05/04,ソフトバンク,0,2026RS
(中),西川 愛也,.191,5,1,2,0,2,0,0,0,0,0,0,二ゴロ,空三振,空三振,,左安,,右安,,,,,,2026/05/04,ソフトバンク,1,2026RS
(指),渡部 聖弥,.274,4,2,2,1,0,0,0,0,0,0,0,中安,中安,,中飛,遊ゴロ,,,,,,,,2026/05/04,ソフトバンク,1,2026RS
打指,栗山 巧,.200,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2026/05/04,ソフトバンク,0,2026RS
走指,岸 潤一郎,.204,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,ソフトバンク,0,2026RS
(一),ネビン,.625,4,2,4,5,0,0,0,0,0,0,2,左本,左本,,左安,二安,,,,,,,,2026/05/04,ソフトバンク,1,2026RS
遊,源田 壮亮,.209,1,0,0,0,0,0,0,0,0,0,0,,,,,,,投併打,,,,,,2026/05/04,ソフトバンク,0,2026RS
(左),林 安可,.216,5,1,2,0,0,0,0,0,0,0,0,中安,遊ゴロ,,中安,二併打,,三邪飛,,,,,,2026/05/04,ソフトバンク,1,2026RS
左,茶野 篤政,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,ソフトバンク,0,2026RS
(三一),平沢 大河,.387,3,1,2,0,0,1,0,0,0,0,0,右安,,中飛,四球,,右安,,,,,,,2026/05/04,ソフトバンク,1,2026RS
一,山村 崇嘉,.211,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/05/04,ソフトバンク,0,2026RS
(捕),小島 大河,.244,4,1,2,1,1,0,0,0,0,0,0,右安,,右安,見三振,,中飛,,,,,,,2026/05/04,ソフトバンク,1,2026RS
捕,柘植 世那,.667,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/05/04,ソフトバンク,0,2026RS
(二),石井 一成,.258,4,0,2,1,0,1,0,0,0,0,0,左安,,右２,左飛,,四球,,中飛,,,,,2026/05/04,ソフトバンク,1,2026RS
(遊三),滝澤 夏央,.227,4,1,0,0,1,1,0,0,0,0,0,二ゴロ,,空三振,,四球,遊併打,,二ゴロ,,,,,2026/05/04,ソフトバンク,1,2026RS
(右),カナリオ,.238,5,0,2,0,1,0,0,0,0,0,0,右飛,,中安,,中飛,,右安,,空三振,,,,2026/05/05,ソフトバンク,1,2026RS
(中),西川 愛也,.194,4,0,1,0,1,0,0,0,0,0,0,空三振,,二ゴロ,,中安,,右飛,,,,,,2026/05/05,ソフトバンク,1,2026RS
(指),渡部 聖弥,.273,4,0,1,1,0,0,0,0,0,0,0,右飛,,三ゴロ,,中２,,三飛,,,,,,2026/05/05,ソフトバンク,1,2026RS
(一),ネビン,.526,3,1,0,0,3,1,0,0,0,0,0,,四球,空三振,,空三振,,空三振,,,,,,2026/05/05,ソフトバンク,1,2026RS
(左),林 安可,.210,3,0,0,0,0,1,0,0,0,0,0,,右飛,,二飛,四球,,,左飛,,,,,2026/05/05,ソフトバンク,1,2026RS
(三),平沢 大河,.364,4,1,0,0,0,0,0,0,0,0,0,,一失,,右飛,左飛,,,遊飛,,,,,2026/05/05,ソフトバンク,1,2026RS
(捕),古賀 悠斗,.273,3,1,1,3,1,1,0,0,0,0,1,,左本,,四球,,空三振,,遊飛,,,,,2026/05/05,ソフトバンク,1,2026RS
(二),石井 一成,.229,4,0,0,0,1,0,0,0,0,0,0,,中飛,,空三振,,二ゴロ,,,遊ゴロ,,,,2026/05/05,ソフトバンク,1,2026RS
(遊),源田 壮亮,.204,2,1,0,0,1,1,0,0,0,0,0,,空三振,,,四球,二ゴロ,,,,,,,2026/05/05,ソフトバンク,1,2026RS
打,栗山 巧,.167,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/05,ソフトバンク,0,2026RS
(右),カナリオ,.243,2,1,1,0,1,1,0,0,0,0,0,見三振,四球,左安,,,,,,,,,,2026/05/06,ソフトバンク,1,2026RS
走右,長谷川 信哉,.237,2,0,1,0,1,0,0,0,0,0,0,,,,,,空三振,左安,,,,,,2026/05/06,ソフトバンク,0,2026RS
(中),西川 愛也,.211,4,1,2,2,0,1,0,0,0,0,0,右飛,左安,投併打,,,四球,左安,,,,,,2026/05/06,ソフトバンク,1,2026RS
(指),渡部 聖弥,.280,4,1,2,4,2,0,0,0,0,0,1,右安,左本,,空三振,,空三振,,,,,,,2026/05/06,ソフトバンク,1,2026RS
打指,林 安可,.208,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/05/06,ソフトバンク,0,2026RS
(一),ネビン,.478,4,1,1,0,0,0,0,0,0,0,0,右飛,左２,,二直,,二ゴロ,,,,,,,2026/05/06,ソフトバンク,1,2026RS
遊,源田 壮亮,.202,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2026/05/06,ソフトバンク,0,2026RS
(左),岸 潤一郎,.222,5,1,2,0,1,0,0,0,0,0,0,,左飛 左安,,中飛,,,右安,空三振,,,,,2026/05/06,ソフトバンク,1,2026RS
(三一),平沢 大河,.386,4,2,3,1,0,0,0,0,0,0,0,,右２ 中安,,,二ゴロ,,右安,,,,,,2026/05/06,ソフトバンク,1,2026RS
一,山村 崇嘉,.205,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/05/06,ソフトバンク,0,2026RS
(捕),古賀 悠斗,.277,3,1,1,1,0,0,0,0,0,0,0,,左２ 三併打,,,右飛,,,,,,,,2026/05/06,ソフトバンク,1,2026RS
打,栗山 巧,.143,1,0,0,0,0,0,0,0,0,0,0,,,,,,,左飛,,,,,,2026/05/06,ソフトバンク,0,2026RS
捕,柘植 世那,.667,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,ソフトバンク,0,2026RS
(二),石井 一成,.231,4,1,1,0,1,0,0,0,0,1,0,,右安,見三振,,二直,,左飛,,,,,,2026/05/06,ソフトバンク,1,2026RS
(遊三),滝澤 夏央,.271,4,1,4,2,0,0,0,0,0,1,0,,中安,中安,,,右安,左安,,,,,,2026/05/06,ソフトバンク,1,2026RS
