position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左右),髙寺 望夢,.167,3,0,0,0,1,1,0,0,0,0,0,,四球,,空三振,,遊ゴロ,,投ゴロ,,,,,2026/04/28,ヤクルト,1,2026RS
(捕),坂本 誠志郎,.207,4,0,1,0,0,0,0,0,0,0,0,,右飛,,捕邪飛,,,中飛,,左安,,,,2026/04/28,ヤクルト,1,2026RS
(遊),小幡 竜平,.235,4,1,1,0,1,0,0,0,0,0,0,,,空三振,,中３,,遊ゴロ,,一ゴロ,,,,2026/04/28,ヤクルト,1,2026RS
(投),才木 浩人,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,ヤクルト,1,2026RS
打,小野寺 暖,.000,1,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,,,,,,,,,2026/04/28,ヤクルト,0,2026RS
投,早川 太貴,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,ヤクルト,0,2026RS
打,濱田 太貴,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,右飛,,,,,,,,2026/04/28,ヤクルト,0,2026RS
投,石黒 佑弥,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,ヤクルト,0,2026RS
打二,熊谷 敬宥,.333,2,1,1,0,0,0,0,0,0,0,0,,,,,,,中安,,二ゴロ,,,,2026/04/28,ヤクルト,0,2026RS
(中),福島 圭音,.304,4,1,1,0,1,1,0,0,0,0,0,見三振,,中安,,,二ゴロ,四球,,遊ゴロ,,,,2026/04/29,ヤクルト,1,2026RS
(左),岡城 快生,.200,3,1,1,1,0,0,0,0,0,0,0,右飛,,左２,,,二失,,,,,,,2026/04/29,ヤクルト,1,2026RS
打,中野 拓夢,.270,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2026/04/29,ヤクルト,0,2026RS
左右,小野寺 暖,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,ヤクルト,0,2026RS
(右),森下 翔太,.317,4,0,2,0,1,0,0,0,0,0,0,空三振,,遊ゴロ,,,中安,,中安,,,,,2026/04/29,ヤクルト,1,2026RS
走左,植田 海,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,ヤクルト,0,2026RS
(三),佐藤 輝明,.361,4,0,0,0,4,0,0,0,0,0,0,,空三振,,空三振,,空三振,,空三振,,,,,2026/04/29,ヤクルト,1,2026RS
(一),大山 悠輔,.303,3,0,1,0,1,1,0,0,0,0,0,,左安,,空三振,,四球,,三併打,,,,,2026/04/29,ヤクルト,1,2026RS
(遊),小幡 竜平,.237,4,0,1,1,3,0,0,0,0,0,0,,空三振,,見三振,,一安,,,見三振,,,,2026/04/29,ヤクルト,1,2026RS
(捕),伏見 寅威,.077,4,0,0,0,2,0,0,0,0,0,0,,空三振,,,遊ゴロ,空三振,,,捕ゴロ,,,,2026/04/29,ヤクルト,1,2026RS
(二),熊谷 敬宥,.286,4,0,1,0,2,0,0,0,0,0,0,,,遊ゴロ,,空三振,,空三振,,中安,,,,2026/04/29,ヤクルト,1,2026RS
(投),髙橋 遥人,.200,4,0,1,0,2,0,0,0,0,0,0,,,一ゴロ,,見三振,,空三振,,右安,,,,2026/04/29,ヤクルト,1,2026RS
(中),福島 圭音,.269,6,0,0,0,1,0,0,0,0,0,0,遊ゴロ,空三振,,左飛,,二併打,,二ゴロ,中飛,,,,2026/04/30,ヤクルト,1,2026RS
(左),岡城 快生,.444,4,2,3,0,0,0,1,0,0,0,0,右安,右安,,,中安,遊ゴロ,,死球,,,,,2026/04/30,ヤクルト,1,2026RS
(右),森下 翔太,.314,4,1,1,0,1,1,0,0,0,0,0,左安,空三振,,,中飛,,右飛,四球,,,,,2026/04/30,ヤクルト,1,2026RS
走右,小野寺 暖,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,ヤクルト,0,2026RS
(三),佐藤 輝明,.376,4,2,3,2,0,1,0,0,0,0,1,遊安,,遊飛,,四球,,右本,中安,,,,,2026/04/30,ヤクルト,1,2026RS
(一),大山 悠輔,.301,4,1,1,2,0,1,0,0,0,0,0,右２,,三ゴロ,,二併打,,四球,捕邪飛,,,,,2026/04/30,ヤクルト,1,2026RS
(遊),小幡 竜平,.302,5,3,4,1,0,0,0,0,0,0,0,中安,,右２,,,右安,左安,一ゴロ,,,,,2026/04/30,ヤクルト,1,2026RS
(捕),伏見 寅威,.133,4,0,2,2,0,0,0,1,0,0,0,二飛,,左安,,,一犠打,左安,,右飛,,,,2026/04/30,ヤクルト,1,2026RS
(二),熊谷 敬宥,.250,5,1,1,1,1,0,0,0,0,0,0,空三振,,,遊ゴロ,,左２,二ゴロ,,遊ゴロ,,,,2026/04/30,ヤクルト,1,2026RS
(投),西 勇輝,.000,2,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,,,,,,,,2026/04/30,ヤクルト,1,2026RS
打,中野 拓夢,.277,1,0,1,1,0,0,0,0,0,0,0,,,,,,右安,,,,,,,2026/04/30,ヤクルト,0,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,ヤクルト,0,2026RS
打,木浪 聖也,.266,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一ゴロ,,,,,,2026/04/30,ヤクルト,0,2026RS
投,工藤 泰成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,ヤクルト,0,2026RS
投,早川 太貴,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,ヤクルト,0,2026RS
打,濱田 太貴,.000,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/30,ヤクルト,0,2026RS
投,石黒 佑弥,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,ヤクルト,0,2026RS
(左),岡城 快生,.333,3,0,0,0,2,0,0,0,0,0,0,空三振,二ゴロ,,空三振,,,,,,,,,2026/05/01,巨人,1,2026RS
打左,前川 右京,.269,1,0,0,1,1,1,0,0,0,0,0,,,,,,四球,,空三振,,,,,2026/05/01,巨人,0,2026RS
投,津田 淳哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,巨人,0,2026RS
(中),福島 圭音,.281,5,0,2,0,1,0,0,0,0,0,0,中２,,左安,投ゴロ,,二併打,,見三振,,,,,2026/05/01,巨人,1,2026RS
(右),森下 翔太,.309,5,0,1,0,0,0,0,0,0,0,0,遊安,,遊併打,,中飛,,二ゴロ,,中飛,,,,2026/05/01,巨人,1,2026RS
(三),佐藤 輝明,.387,5,1,3,0,2,0,0,0,1,0,0,中安,,右安,,空三振,,右安,,空三振,,,,2026/05/01,巨人,1,2026RS
(一),大山 悠輔,.289,4,1,0,0,2,1,0,0,0,0,0,投ゴロ,,四球,,空三振,,中飛,,空三振,,,,2026/05/01,巨人,1,2026RS
(遊),小幡 竜平,.304,3,1,1,0,1,1,0,0,0,0,0,空三振,,四球,,,左安,遊直,,,,,,2026/05/01,巨人,1,2026RS
(捕),坂本 誠志郎,.213,3,0,1,2,1,0,1,0,0,0,0,,三ゴロ,左安,,,空三振,,死球,,,,,2026/05/01,巨人,1,2026RS
走左,小野寺 暖,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,巨人,0,2026RS
(二),熊谷 敬宥,.231,1,0,0,0,1,1,0,0,0,0,0,,四球,見三振,,,,,,,,,,2026/05/01,巨人,1,2026RS
打二,髙寺 望夢,.231,2,0,2,0,0,0,0,0,1,0,0,,,,,,右安,,中安,,,,,2026/05/01,巨人,0,2026RS
(投),村上 頌樹,.100,1,0,0,0,1,0,0,1,0,0,0,,投犠打,,空三振,,,,,,,,,2026/05/01,巨人,1,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,巨人,0,2026RS
打,中野 拓夢,.277,0,0,0,0,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2026/05/01,巨人,0,2026RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,巨人,0,2026RS
投,工藤 泰成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,巨人,0,2026RS
打捕,伏見 寅威,.133,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,一犠打,,,,,2026/05/01,巨人,0,2026RS
(左),岡城 快生,.250,4,0,0,0,2,0,0,0,0,0,0,空三振,三ゴロ,,右飛,,空三振,,,,,,,2026/05/02,巨人,1,2026RS
打左,小野寺 暖,.500,1,0,1,1,0,0,0,0,0,0,0,,,,,,,左安,,,,,,2026/05/02,巨人,0,2026RS
(中),福島 圭音,.271,2,0,0,0,0,2,1,0,0,0,0,遊ゴロ,一ゴロ,,死球,,四球,四球,,,,,,2026/05/02,巨人,1,2026RS
(右),森下 翔太,.313,5,1,2,0,0,0,0,0,0,0,0,左２,,左安,中飛,,三併打,遊併打,,,,,,2026/05/02,巨人,1,2026RS
(三),佐藤 輝明,.405,5,3,4,2,0,0,0,0,0,0,1,左２,,二ゴロ,,中安,,右２,右本,,,,,2026/05/02,巨人,1,2026RS
(一),大山 悠輔,.304,5,1,3,1,1,0,0,0,0,0,0,空三振,,右３,,二飛,,遊安,左安,,,,,2026/05/02,巨人,1,2026RS
(遊),小幡 竜平,.320,4,0,2,0,1,0,0,1,0,1,0,,遊安,空三振,,右安,,捕犠打,投併打,,,,,2026/05/02,巨人,1,2026RS
(捕),伏見 寅威,.121,3,1,0,0,0,2,0,0,0,0,0,,遊ゴロ,一飛,,四球,,四球,遊飛,,,,,2026/05/02,巨人,1,2026RS
(二),髙寺 望夢,.286,2,1,2,1,0,2,0,0,0,0,0,,中安,,四球,四球,,左安,,,,,,2026/05/02,巨人,1,2026RS
(投),大竹 耕太郎,.143,2,0,1,0,0,0,0,1,0,0,0,,遊安,,一犠打,二ゴロ,,,,,,,,2026/05/02,巨人,1,2026RS
打,中野 拓夢,.284,1,0,1,2,0,0,0,0,0,0,0,,,,,,,左安,,,,,,2026/05/02,巨人,0,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,巨人,0,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,巨人,0,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,巨人,0,2026RS
(左),髙寺 望夢,.250,4,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,二ゴロ,,遊ゴロ,,右飛,,,,,,2026/05/03,巨人,1,2026RS
(二),中野 拓夢,.302,4,2,3,0,1,0,0,0,0,0,0,空三振,,,左安,,中安,中安,,,,,,2026/05/03,巨人,1,2026RS
(右),森下 翔太,.314,3,1,1,0,0,1,0,0,0,0,0,左飛,,,遊飛,,左２,四球,,,,,,2026/05/03,巨人,1,2026RS
(三),佐藤 輝明,.407,2,0,1,1,1,1,0,0,0,1,0,,四球,,右３,,見三振,,,,,,,2026/05/03,巨人,1,2026RS
(一),大山 悠輔,.298,2,0,0,0,0,1,0,0,0,0,0,,右飛,,投ゴロ,,故意四,,,,,,,2026/05/03,巨人,1,2026RS
(遊),小幡 竜平,.321,3,0,1,0,2,0,0,0,0,0,0,,空三振,,左安,,空三振,,,,,,,2026/05/03,巨人,1,2026RS
(中),小野寺 暖,.200,3,0,0,0,2,0,0,0,0,0,0,,空三振,,三ゴロ,,空三振,,,,,,,2026/05/03,巨人,1,2026RS
(捕),梅野 隆太郎,.000,2,0,0,0,0,1,0,0,0,0,0,,,一飛,,三ゴロ,,四球,,,,,,2026/05/03,巨人,1,2026RS
(投),才木 浩人,.000,2,0,0,0,2,0,0,1,0,0,0,,,見三振,,見三振,,投犠打,,,,,,2026/05/03,巨人,1,2026RS
(中),髙寺 望夢,.257,3,1,1,0,1,2,0,0,0,0,0,中安,空三振,,四球,,三ゴロ,,,四球,,,,2026/05/04,中日,1,2026RS
(二),中野 拓夢,.288,5,0,0,0,1,0,0,0,0,0,0,左飛,,見三振,一ゴロ,,,遊ゴロ,,中飛,,,,2026/05/04,中日,1,2026RS
(右),森下 翔太,.311,4,0,1,0,1,0,1,0,0,0,0,左飛,,左安,,死球,,空三振,,二直,,,,2026/05/04,中日,1,2026RS
(三),佐藤 輝明,.400,2,1,0,0,1,2,0,0,0,0,0,四球,,四球,,左飛,,空三振,,,,,,2026/05/04,中日,1,2026RS
(一),大山 悠輔,.290,3,1,0,0,1,0,1,0,0,0,0,死球,,空三振,,右飛,,,遊ゴロ,,,,,2026/05/04,中日,1,2026RS
(左),前川 右京,.276,3,0,1,3,2,1,0,0,0,0,0,中２,,空三振,,四球,,,見三振,,,,,2026/05/04,中日,1,2026RS
(遊),小幡 竜平,.316,4,0,1,0,2,0,0,0,0,0,0,二ゴロ,,,見三振,見三振,,,右安,,,,,2026/05/04,中日,1,2026RS
(捕),伏見 寅威,.111,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,遊ゴロ,,三ゴロ,,,,,,,2026/05/04,中日,1,2026RS
打,岡城 快生,.235,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/05/04,中日,0,2026RS
捕,坂本 誠志郎,.213,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,中日,0,2026RS
(投),門別 啓人,.000,2,0,0,0,1,0,0,0,0,0,0,,空三振,,遊失,,,,,,,,,2026/05/04,中日,1,2026RS
打,福島 圭音,.267,1,0,0,0,0,0,0,0,0,0,0,,,,,,左飛,,,,,,,2026/05/04,中日,0,2026RS
投,工藤 泰成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,中日,0,2026RS
投,石黒 佑弥,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,中日,0,2026RS
打,井坪 陽生,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊飛,,,,2026/05/04,中日,0,2026RS
(中),髙寺 望夢,.263,3,0,1,0,1,1,0,0,0,0,0,空三振,,四球,,,一ゴロ,,左安,,,,,2026/05/05,中日,1,2026RS
(二),中野 拓夢,.289,3,0,1,0,1,1,0,0,0,0,0,見三振,,遊ゴロ,,,左２,,四球,,,,,2026/05/05,中日,1,2026RS
(右),森下 翔太,.310,4,1,1,1,1,0,0,0,0,0,1,左本,,,空三振,,左飛,,二併打,,,,,2026/05/05,中日,1,2026RS
(三),佐藤 輝明,.395,4,1,1,1,1,0,0,0,0,0,1,三飛,,,一ゴロ,,,空三振,,右本,,,,2026/05/05,中日,1,2026RS
(一),大山 悠輔,.288,4,0,1,0,1,0,0,0,0,0,0,,右安,,二飛,,,一ゴロ,,空三振,,,,2026/05/05,中日,1,2026RS
(左),前川 右京,.273,4,1,1,1,0,0,0,0,0,0,1,,二併打,,,二ゴロ,,右中本,,二飛,,,,2026/05/05,中日,1,2026RS
(捕),梅野 隆太郎,.000,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,遊飛,,二飛,,,,,,2026/05/05,中日,1,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,中日,0,2026RS
打,小野寺 暖,.167,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2026/05/05,中日,0,2026RS
(遊),小幡 竜平,.305,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,右飛,,,,,,,,2026/05/05,中日,1,2026RS
投,畠 世周,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,中日,0,2026RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,中日,0,2026RS
打捕,嶋村 麟士朗,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一飛,,,,,2026/05/05,中日,0,2026RS
(投),早川 太貴,.000,1,0,0,0,1,0,0,0,0,1,0,,,空三振,,,,,,,,,,2026/05/05,中日,1,2026RS
投,椎葉 剛,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/05/05,中日,0,2026RS
打遊,木浪 聖也,.273,2,0,1,0,0,0,0,0,0,0,0,,,,,,右飛,,左安,,,,,2026/05/05,中日,0,2026RS
(中),髙寺 望夢,.262,4,1,1,2,1,0,0,0,0,0,1,一ゴロ,,三ゴロ,,,右本,,空三振,,,,,2026/05/06,中日,1,2026RS
(二),中野 拓夢,.297,4,0,2,0,2,0,0,0,0,0,0,右安,,,見三振,,空三振,,中安,,,,,2026/05/06,中日,1,2026RS
(右),森下 翔太,.326,3,0,3,0,0,1,0,0,0,0,0,右安,,,四球,,中２,,左安,,,,,2026/05/06,中日,1,2026RS
(三),佐藤 輝明,.385,3,0,0,0,2,1,0,0,0,0,0,二直,,,空三振,,故意四,,空三振,,,,,2026/05/06,中日,1,2026RS
(一),大山 悠輔,.278,4,0,0,0,3,0,0,0,0,0,0,,空三振,,空三振,,空三振,,二飛,,,,,2026/05/06,中日,1,2026RS
(左),前川 右京,.243,4,0,0,0,2,0,0,0,0,0,0,,二ゴロ,,,見三振,遊ゴロ,,,空三振,,,,2026/05/06,中日,1,2026RS
左,小野寺 暖,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,中日,0,2026RS
(遊),小幡 竜平,.286,4,0,0,0,3,0,0,0,0,0,0,,見三振,,,空三振,,空三振,,左飛,,,,2026/05/06,中日,1,2026RS
(捕),伏見 寅威,.100,4,0,0,0,2,0,0,0,0,0,0,,,一飛,,二飛,,空三振,,空三振,,,,2026/05/06,中日,1,2026RS
(投),髙橋 遥人,.231,3,1,1,0,2,0,0,0,0,0,0,,,空三振,,,左安,見三振,,,,,,2026/05/06,中日,1,2026RS
(中),髙寺 望夢,.255,5,0,1,0,1,0,0,0,0,0,0,左２,,二ゴロ,,遊ゴロ,,左飛,,空三振,,,,2026/05/08,DeNA,1,2026RS
(二),中野 拓夢,.303,4,0,2,0,0,0,0,0,0,0,0,一ゴロ,,左安,,二ゴロ,,二安,,,,,,2026/05/08,DeNA,1,2026RS
(右),森下 翔太,.323,4,1,1,1,2,0,0,0,0,0,1,右飛,,空三振,,,左中本,空三振,,,,,,2026/05/08,DeNA,1,2026RS
(三),佐藤 輝明,.384,3,0,1,0,2,1,0,0,0,0,0,見三振,,空三振,,,四球,,左安,,,,,2026/05/08,DeNA,1,2026RS
(一),大山 悠輔,.269,4,0,0,0,2,0,0,0,0,1,0,,二飛,,遊ゴロ,,空三振,,空三振,,,,,2026/05/08,DeNA,1,2026RS
(左),福島 圭音,.270,3,0,1,0,1,0,1,0,0,1,0,,左２,,空三振,,死球,,投併打,,,,,2026/05/08,DeNA,1,2026RS
(遊),小幡 竜平,.277,2,0,0,0,2,1,0,0,0,0,0,,空三振,,四球,,空三振,,,,,,,2026/05/08,DeNA,1,2026RS
打,熊谷 敬宥,.214,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/05/08,DeNA,0,2026RS
(捕),伏見 寅威,.116,3,0,1,0,2,0,0,0,0,0,0,,遊安,,空三振,,空三振,,,,,,,2026/05/08,DeNA,1,2026RS
打,井坪 陽生,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/08,DeNA,0,2026RS
(投),村上 頌樹,.083,2,0,0,0,2,0,0,0,0,0,0,,空三振,,,空三振,,,,,,,,2026/05/08,DeNA,1,2026RS
打,嶋村 麟士朗,.200,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/05/08,DeNA,0,2026RS
投,工藤 泰成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,DeNA,0,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,DeNA,0,2026RS
投,畠 世周,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,DeNA,0,2026RS
打,小野寺 暖,.286,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2026/05/08,DeNA,0,2026RS
(中),髙寺 望夢,.260,3,0,1,0,1,1,0,0,1,0,0,右飛,,見三振,,四球,,右安,,,,,,2026/05/09,DeNA,1,2026RS
(二),中野 拓夢,.294,4,0,0,0,1,0,0,0,0,0,0,空三振,,二ゴロ,,二ゴロ,,投ゴロ,,,,,,2026/05/09,DeNA,1,2026RS
(右),森下 翔太,.324,3,0,1,0,1,1,0,0,0,0,0,左２,,四球,,,中飛,,見三振,,,,,2026/05/09,DeNA,1,2026RS
(三),佐藤 輝明,.378,2,1,0,0,1,2,0,0,0,0,0,故意四,,遊ゴロ,,,四球,,空三振,,,,,2026/05/09,DeNA,1,2026RS
(左),前川 右京,.244,4,0,1,0,1,0,0,0,0,0,0,見三振,,,三邪飛,,中安,,二ゴロ,,,,,2026/05/09,DeNA,1,2026RS
(一),木浪 聖也,.275,3,0,1,1,2,0,0,0,1,0,0,,空三振,,左安,,中犠飛,,,空三振,,,,2026/05/09,DeNA,1,2026RS
(捕),坂本 誠志郎,.203,3,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,遊直,,空三振,,,,,,,2026/05/09,DeNA,1,2026RS
打,元山 飛優,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三邪飛,,,,2026/05/09,DeNA,0,2026RS
(遊),小幡 竜平,.275,4,0,1,0,2,0,0,0,0,0,0,,左安,,,左飛,,空三振,,見三振,,,,2026/05/09,DeNA,1,2026RS
(投),大竹 耕太郎,.100,3,0,0,0,2,0,0,0,0,0,0,,遊ゴロ,,,見三振,,見三振,,,,,,2026/05/09,DeNA,1,2026RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,DeNA,0,2026RS
(中),髙寺 望夢,.241,4,0,0,0,2,0,0,0,0,0,0,空三振,,,二失,一ゴロ,,空三振,,,,,,2026/05/10,DeNA,1,2026RS
(二),中野 拓夢,.287,3,0,0,0,3,0,0,1,0,0,0,空三振,,,捕犠打,空三振,,空三振,,,,,,2026/05/10,DeNA,1,2026RS
(右),森下 翔太,.314,4,0,0,0,2,0,0,0,0,0,0,空三振,,,三ゴロ,,見三振,,遊ゴロ,,,,,2026/05/10,DeNA,1,2026RS
(三),佐藤 輝明,.377,3,1,1,1,0,1,0,0,0,0,1,,一ゴロ,,故意四,,左中本,,二ゴロ,,,,,2026/05/10,DeNA,1,2026RS
(左),前川 右京,.227,3,0,0,0,0,0,0,0,0,0,0,,左飛,,中飛,,投ゴロ,,,,,,,2026/05/10,DeNA,1,2026RS
左,小野寺 暖,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/05/10,DeNA,0,2026RS
(一),木浪 聖也,.278,3,1,1,0,1,0,0,0,0,0,0,,中飛,,,右安,空三振,,,,,,,2026/05/10,DeNA,1,2026RS
(捕),梅野 隆太郎,.200,3,1,2,0,1,0,0,0,0,0,0,,,見三振,,左安,,右安,,,,,,2026/05/10,DeNA,1,2026RS
(遊),小幡 竜平,.268,2,0,0,0,1,0,0,1,0,0,0,,,見三振,,二ゴロ,,捕犠打,,,,,,2026/05/10,DeNA,1,2026RS
(投),才木 浩人,.000,1,0,0,1,1,0,0,1,0,0,0,,,見三振,,一犠野,,,,,,,,2026/05/10,DeNA,1,2026RS
打,嶋村 麟士朗,.333,1,0,1,1,0,0,0,0,0,0,0,,,,,,,中安,,,,,,2026/05/10,DeNA,0,2026RS
走,熊谷 敬宥,.214,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,DeNA,0,2026RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,DeNA,0,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,DeNA,0,2026RS
(中),髙寺 望夢,.246,3,2,1,1,1,2,0,0,1,0,1,左中本,,四球,,一ゴロ,,空三振,,四球,,,,2026/05/12,ヤクルト,1,2026RS
(右),森下 翔太,.310,5,1,1,4,0,0,0,0,0,0,1,遊ゴロ,,中飛,,,右飛,,中飛,中本,,,,2026/05/12,ヤクルト,1,2026RS
(三),佐藤 輝明,.373,4,1,1,0,3,1,0,0,0,0,0,投安,,空三振,,,見三振,,空三振,四球,,,,2026/05/12,ヤクルト,1,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,ヤクルト,0,2026RS
(一),大山 悠輔,.279,3,1,2,2,1,1,0,0,0,0,1,中２,,見三振,,,四球,,左本,,,,,2026/05/12,ヤクルト,1,2026RS
打一,小野寺 暖,.222,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二併打,,,,2026/05/12,ヤクルト,0,2026RS
(二),中野 拓夢,.278,4,0,0,0,1,0,0,0,0,0,0,中飛,,,左飛,,見三振,,左飛,,,,,2026/05/12,ヤクルト,1,2026RS
(左),福島 圭音,.269,4,1,1,0,1,0,0,0,0,0,0,,見三振,,二ゴロ,,,三ゴロ,,中２,,,,2026/05/12,ヤクルト,1,2026RS
(捕),伏見 寅威,.128,4,1,1,1,2,0,0,0,0,0,0,,空三振,,見三振,,,遊ゴロ,,中２,,,,2026/05/12,ヤクルト,1,2026RS
(遊),小幡 竜平,.270,3,1,1,0,1,1,0,0,0,0,0,,四球,,,中飛,,中安,,空三振,,,,2026/05/12,ヤクルト,1,2026RS
(投),西 勇輝,.000,2,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,,三ゴロ,,,,,,,,2026/05/12,ヤクルト,1,2026RS
打,嶋村 麟士朗,.429,1,1,1,2,0,0,0,0,0,0,1,,,,,,,左本,,,,,,2026/05/12,ヤクルト,0,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,ヤクルト,0,2026RS
投,工藤 泰成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,ヤクルト,0,2026RS
打三,元山 飛優,.500,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2026/05/12,ヤクルト,0,2026RS
(中),髙寺 望夢,.230,4,0,0,0,1,1,0,0,0,0,0,一ゴロ,,見三振,,一ゴロ,,三失,,四球,,,,2026/05/13,ヤクルト,1,2026RS
(右),森下 翔太,.304,3,0,0,0,0,1,1,0,0,0,0,死球,,中飛,,四球,,中飛,,捕邪飛,,,,2026/05/13,ヤクルト,1,2026RS
(三),佐藤 輝明,.370,4,1,1,0,1,0,0,0,0,0,0,投ゴロ,,右２,,遊飛,,,空三振,,,,,2026/05/13,ヤクルト,1,2026RS
(一),大山 悠輔,.280,3,1,1,1,1,1,0,0,0,0,0,四球,,右２,,,右飛,,空三振,,,,,2026/05/13,ヤクルト,1,2026RS
(二),中野 拓夢,.279,3,0,1,1,0,1,0,0,0,0,0,中飛,,左安,,,投ゴロ,,四球,,,,,2026/05/13,ヤクルト,1,2026RS
(左),小野寺 暖,.154,4,0,0,0,3,0,0,0,0,0,0,,空三振,,一邪飛,,空三振,,空三振,,,,,2026/05/13,ヤクルト,1,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,ヤクルト,0,2026RS
