wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,横川 凱,1,14,5,2,0,0,0,0,0,0,0,小林,2024/09/10,広島,0,2024RS
,グリフィン,6,101,23,3,0,4,1,0,0,2,2,岸田,2024/09/11,広島,1,2024RS
,平内 龍太,1,9,3,0,0,1,0,0,0,0,0,岸田,2024/09/11,広島,0,2024RS
W,泉 圭輔,1,8,3,1,0,0,0,0,0,0,0,岸田,2024/09/11,広島,0,2024RS
,横川 凱,1,15,3,0,0,1,0,0,0,0,0,岸田,2024/09/11,広島,0,2024RS
W,戸郷 翔征,6,116,25,5,0,6,3,0,0,0,0,大城,2024/09/12,広島,1,2024RS
H,ケラー,1,14,4,1,0,0,0,0,0,0,0,大城,2024/09/12,広島,0,2024RS
,バルドナード,0.2,25,4,1,0,0,1,0,0,0,0,大城,2024/09/12,広島,0,2024RS
S,大勢,1.1,16,4,0,0,2,0,0,0,0,0,大城,2024/09/12,広島,0,2024RS
L,山崎 伊織,2.2,59,16,7,1,0,1,1,0,4,4,岸田,2024/09/13,ヤクルト,1,2024RS
,横川 凱,2.1,51,14,3,0,0,3,0,0,1,1,岸田,2024/09/13,ヤクルト,0,2024RS
,平内 龍太,1,21,6,2,0,3,0,0,0,1,0,岸田,2024/09/13,ヤクルト,0,2024RS
,泉 圭輔,2,34,8,1,0,3,1,0,0,1,1,岸田,2024/09/13,ヤクルト,0,2024RS
L,井上 温大,5,71,20,5,0,2,1,1,0,2,2,大城,2024/09/14,ヤクルト,1,2024RS
,船迫 大雅,1,14,5,2,2,0,0,0,0,2,2,大城,2024/09/14,ヤクルト,0,2024RS
,堀田 賢慎,2,30,7,0,0,1,1,0,0,0,0,大城,2024/09/14,ヤクルト,0,2024RS
,平内 龍太,1,16,3,0,0,0,0,0,0,0,0,大城,2024/09/14,ヤクルト,0,2024RS
,菅野 智之,5.2,93,26,10,1,5,0,0,0,3,3,小林,2024/09/15,中日,1,2024RS
W,高梨 雄平,0.1,4,2,1,0,0,0,0,0,0,0,小林,2024/09/15,中日,0,2024RS
H,ケラー,1,19,3,0,0,3,0,0,0,0,0,小林,2024/09/15,中日,0,2024RS
H,バルドナード,1,11,4,1,0,0,0,0,0,0,0,小林,2024/09/15,中日,0,2024RS
S,大勢,1,20,4,1,0,3,0,0,0,0,0,小林,2024/09/15,中日,0,2024RS
W,赤星 優志,6,76,20,3,1,7,0,0,0,1,1,岸田,2024/09/16,中日,1,2024RS
,バルドナード,1,15,3,0,0,2,0,0,0,0,0,岸田,2024/09/16,中日,0,2024RS
,横川 凱,1,9,3,0,0,0,1,0,0,0,0,岸田,2024/09/16,中日,0,2024RS
,堀田 賢慎,1,16,4,1,0,1,0,0,0,0,0,岸田,2024/09/16,中日,0,2024RS
,グリフィン,6,89,22,3,1,6,2,0,0,1,1,岸田,2024/09/18,DeNA,1,2024RS
H,ケラー,1,21,4,1,0,2,0,0,0,0,0,岸田,2024/09/18,DeNA,0,2024RS
,バルドナード,0.2,25,6,2,0,0,2,0,0,1,1,岸田,2024/09/18,DeNA,0,2024RS
,船迫 大雅,0.1,4,1,0,0,1,0,0,0,0,0,岸田,2024/09/18,DeNA,0,2024RS
H,大勢,1,14,4,1,0,1,0,0,0,0,0,岸田,2024/09/18,DeNA,0,2024RS
H,泉 圭輔,1,16,3,0,0,1,0,0,0,0,0,岸田,2024/09/18,DeNA,0,2024RS
H,平内 龍太,1,14,3,0,0,0,0,0,0,0,0,岸田,2024/09/18,DeNA,0,2024RS
,高梨 雄平,1,13,3,0,0,2,0,0,0,0,0,岸田,2024/09/18,DeNA,0,2024RS
W,戸郷 翔征,8,118,30,4,0,7,2,1,0,0,0,大城,2024/09/19,DeNA,1,2024RS
,堀田 賢慎,1,11,3,0,0,0,0,0,0,0,0,大城,2024/09/19,DeNA,0,2024RS
W,井上 温大,5,90,19,6,0,8,0,0,0,1,1,大城,2024/09/20,広島,1,2024RS
,高梨 雄平,0.2,22,4,1,0,1,1,0,0,0,0,大城,2024/09/20,広島,0,2024RS
H,船迫 大雅,0.1,2,1,0,0,0,0,0,0,0,0,大城,2024/09/20,広島,0,2024RS
,平内 龍太,1,27,6,3,0,1,0,0,0,1,1,大城,2024/09/20,広島,0,2024RS
,泉 圭輔,1,14,4,0,0,2,1,0,0,0,0,大城,2024/09/20,広島,0,2024RS
,泉 圭輔,1,17,4,1,0,0,0,0,0,0,0,岸田,2024/09/20,広島,0,2024RS
,横川 凱,6,73,22,6,0,2,0,0,0,1,0,岸田,2024/09/21,広島,1,2024RS
H,バルドナード,1,16,3,0,0,2,0,0,0,0,0,岸田,2024/09/21,広島,0,2024RS
,ケラー,0.2,17,5,3,0,1,0,0,0,3,2,岸田,2024/09/21,広島,0,2024RS
L,高梨 雄平,0.0,9,2,1,0,0,1,0,0,1,0,岸田,2024/09/21,広島,0,2024RS
,船迫 大雅,0.1,8,2,1,0,0,0,0,0,0,0,岸田,2024/09/21,広島,0,2024RS
L,菅野 智之,6,98,22,7,0,2,0,0,0,1,1,小林,2024/09/22,阪神,1,2024RS
,菅野 智之,2,27,6,0,0,0,0,0,0,0,0,大城,2024/09/22,阪神,0,2024RS
,グリフィン,5,76,21,4,0,6,1,1,0,0,0,岸田,2024/09/23,阪神,1,2024RS
W,ケラー,2,31,7,1,0,1,0,0,0,0,0,岸田,2024/09/23,阪神,0,2024RS
H,バルドナード,1,9,3,0,0,1,0,0,0,0,0,岸田,2024/09/23,阪神,0,2024RS
S,大勢,1,15,4,1,0,1,0,0,0,0,0,岸田,2024/09/23,阪神,0,2024RS
L,戸郷 翔征,7,118,31,9,0,4,3,0,0,1,1,大城,2024/09/25,DeNA,1,2024RS
,ケラー,1,12,3,0,0,2,0,0,0,0,0,大城,2024/09/25,DeNA,0,2024RS
,山崎 伊織,2.2,59,16,9,1,4,0,0,0,4,4,岸田,2024/09/26,DeNA,1,2024RS
W,横川 凱,2.1,31,7,0,0,2,0,0,0,0,0,岸田,2024/09/26,DeNA,0,2024RS
,赤星 優志,2,29,6,0,0,3,0,0,0,0,0,岸田,2024/09/26,DeNA,0,2024RS
,船迫 大雅,1,10,3,0,0,0,0,0,0,0,0,岸田,2024/09/26,DeNA,0,2024RS
,平内 龍太,1,15,4,0,0,0,1,0,0,0,0,岸田,2024/09/26,DeNA,0,2024RS
,井上 温大,5,94,20,3,0,9,2,0,0,0,0,大城,2024/09/27,中日,1,2024RS
W,ケラー,1,11,3,0,0,2,0,0,0,0,0,大城,2024/09/27,中日,0,2024RS
H,船迫 大雅,1,8,3,0,0,1,0,0,0,0,0,大城,2024/09/27,中日,0,2024RS
H,バルドナード,0.2,18,4,1,0,1,1,0,0,1,1,大城,2024/09/27,中日,0,2024RS
S,大勢,1.1,29,7,3,0,2,0,0,0,0,0,大城,2024/09/27,中日,0,2024RS
W,菅野 智之,8,119,30,6,0,4,0,0,0,1,1,小林,2024/09/28,広島,1,2024RS
,高梨 雄平,0.2,7,2,0,0,0,0,0,0,0,0,小林,2024/09/28,広島,0,2024RS
,大勢,0.1,6,2,1,0,0,0,0,0,0,0,小林,2024/09/28,広島,0,2024RS
,グリフィン,1,27,6,3,1,1,0,0,0,2,2,山瀬,2024/09/29,ヤクルト,1,2024RS
,堀田 賢慎,4,70,16,4,0,6,0,0,0,1,1,山瀬,2024/09/29,ヤクルト,0,2024RS
H,西舘 勇陽,3,48,10,1,0,6,0,0,0,0,0,山瀬,2024/09/29,ヤクルト,0,2024RS
L,平内 龍太,0.1,12,5,3,0,0,0,0,0,2,2,山瀬,2024/09/29,ヤクルト,0,2024RS
W,山崎 伊織,6.1,105,26,5,1,4,2,0,0,2,2,大城,2024/10/02,DeNA,1,2024RS
H,高梨 雄平,0.2,10,2,0,0,1,0,0,0,0,0,大城,2024/10/02,DeNA,0,2024RS
H,ケラー,1,8,3,0,0,1,0,0,0,0,0,大城,2024/10/02,DeNA,0,2024RS
S,大勢,1,16,4,1,0,2,0,0,0,0,0,大城,2024/10/02,DeNA,0,2024RS
L,戸郷 翔征,6.1,110,26,6,1,2,1,0,0,2,2,大城,2024/10/16,DeNA,1,2024RS
,高梨 雄平,0.2,15,3,1,0,0,0,0,0,0,0,大城,2024/10/16,DeNA,0,2024RS
,赤星 優志,1,9,3,0,0,1,0,0,0,0,0,大城,2024/10/16,DeNA,0,2024RS
,横川 凱,1,18,4,0,0,2,1,0,0,0,0,大城,2024/10/16,DeNA,0,2024RS
L,菅野 智之,7,83,25,6,1,5,1,0,0,2,2,小林,2024/10/17,DeNA,1,2024RS
,バルドナード,1,13,3,1,0,1,0,0,0,0,0,小林,2024/10/17,DeNA,0,2024RS
,ケラー,1,18,4,0,0,1,2,0,0,0,0,小林,2024/10/17,DeNA,0,2024RS
