position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(二),太田 椋,.383,4,0,0,0,2,0,0,0,0,0,0,三ゴロ,,空三振,,左飛,,,空三振,,,,,2025/05/05,日本ハム,1,2025RS
(右),杉本 裕太郎,.315,3,1,1,0,1,0,0,0,0,0,0,空三振,,,左２,,投ゴロ,,,,,,,2025/05/05,日本ハム,1,2025RS
中,麦谷 祐介,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/05,日本ハム,0,2025RS
(指),森 友哉,.333,3,0,1,0,0,0,0,0,0,0,0,,右安,,左邪飛,,一ゴロ,,,,,,,2025/05/05,日本ハム,1,2025RS
(一),頓宮 裕真,.288,3,0,0,0,0,0,0,0,0,0,0,,二飛,,中飛,,三飛,,,,,,,2025/05/05,日本ハム,1,2025RS
(中右),中川 圭太,.269,2,0,1,1,0,1,0,0,0,0,0,,四球,,右２,,,中飛,,,,,,2025/05/05,日本ハム,1,2025RS
(遊),紅林 弘太郎,.289,3,0,1,0,2,0,0,0,0,0,0,,見三振,,右安,,,見三振,,,,,,2025/05/05,日本ハム,1,2025RS
(捕),若月 健矢,.263,3,0,0,0,2,0,0,0,0,0,0,,見三振,,二ゴロ,,,空三振,,,,,,2025/05/05,日本ハム,1,2025RS
(三),廣岡 大志,.367,3,1,1,0,0,1,0,0,1,0,0,左安,,二ゴロ,,中飛,,,四球,,,,,2025/05/06,日本ハム,1,2025RS
(左),西川 龍馬,.311,3,1,2,0,0,0,1,0,0,0,0,死球,,左飛,,,右安,,右２,,,,,2025/05/06,日本ハム,1,2025RS
(二),太田 椋,.371,4,0,0,0,2,0,0,0,0,0,0,空三振,,,遊ゴロ,,空三振,,遊飛,,,,,2025/05/06,日本ハム,1,2025RS
(右),杉本 裕太郎,.301,4,0,0,0,1,0,0,0,0,0,0,中飛,,,中飛,,右飛,,空三振,,,,,2025/05/06,日本ハム,1,2025RS
(指),森 友哉,.429,4,1,2,2,0,0,0,0,0,0,0,一ゴロ,,,右安,,中飛,,左２,,,,,2025/05/06,日本ハム,1,2025RS
(中),中川 圭太,.278,4,0,2,1,1,0,0,0,0,0,0,,右飛,,中安,,,左安,空三振,,,,,2025/05/06,日本ハム,1,2025RS
(遊),紅林 弘太郎,.277,4,0,0,0,1,0,0,0,0,0,0,,三直,,右飛,,,遊併打,,空三振,,,,2025/05/06,日本ハム,1,2025RS
(一),ディアス,.238,4,0,1,0,0,0,0,0,0,0,0,,二ゴロ,,,二ゴロ,,中安,,右飛,,,,2025/05/06,日本ハム,1,2025RS
(捕),若月 健矢,.253,3,0,0,0,1,0,0,0,0,0,0,,,見三振,,二ゴロ,,三ゴロ,,,,,,2025/05/06,日本ハム,1,2025RS
打,野口 智哉,.278,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2025/05/06,日本ハム,0,2025RS
(三中),廣岡 大志,.377,4,1,2,0,1,1,0,1,0,0,0,二ゴロ,,中安,,投犠打,,,左２,,四球,空三振,,2025/05/07,日本ハム,1,2025RS
(左),西川 龍馬,.315,5,1,2,1,0,0,0,1,1,0,0,左安,,一ゴロ,,二ゴロ,,,左２,,一犠打,,一ゴロ,2025/05/07,日本ハム,1,2025RS
(二),太田 椋,.364,5,0,1,0,0,1,0,0,0,0,0,中飛,,遊ゴロ,,,二ゴロ,,左安,,故意四,,遊ゴロ,2025/05/07,日本ハム,1,2025RS
(右),杉本 裕太郎,.292,3,0,0,1,1,0,0,0,0,0,0,左飛,,一邪飛,,,空三振,,左犠飛,,,,,2025/05/07,日本ハム,1,2025RS
中,元 謙太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/07,日本ハム,0,2025RS
打,野口 智哉,.278,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/07,日本ハム,0,2025RS
打,若月 健矢,.262,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,左安,,,2025/05/07,日本ハム,0,2025RS
三,大城 滉二,.211,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/07,日本ハム,0,2025RS
打,麦谷 祐介,.325,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,右安,2025/05/07,日本ハム,0,2025RS
(捕),森 友哉,.231,6,0,0,0,2,0,0,0,0,0,0,,遊飛,,左飛,,遊飛,,空三振,,空三振,,一ゴロ,2025/05/07,日本ハム,1,2025RS
(一),頓宮 裕真,.284,5,0,1,0,1,0,0,0,0,0,0,,左安,,遊邪飛,,,二ゴロ,見三振,,捕邪飛,,,2025/05/07,日本ハム,1,2025RS
(中右),中川 圭太,.275,5,0,1,0,0,0,0,0,0,0,0,,三飛,,遊ゴロ,,,遊ゴロ,,中飛,,投安,,2025/05/07,日本ハム,1,2025RS
(指),ディアス,.244,3,0,1,0,1,0,0,0,0,0,0,,空三振,,,遊失,,右安,,,,,,2025/05/07,日本ハム,1,2025RS
走指,来田 涼斗,.250,1,0,0,0,1,0,0,1,0,0,0,,,,,,,,,見三振,,三犠打,,2025/05/07,日本ハム,0,2025RS
(遊),紅林 弘太郎,.276,4,0,1,0,1,1,0,0,0,0,0,,,中安,,四球,,空三振,,遊ゴロ,,二ゴロ,,2025/05/07,日本ハム,1,2025RS
(中),麦谷 祐介,.326,3,1,1,0,0,1,0,0,1,0,0,四球,,中飛,二ゴロ,,,右安,,,,,,2025/05/09,ソフトバンク,1,2025RS
(二一),太田 椋,.353,4,0,0,0,0,0,0,0,0,0,0,三ゴロ,,三直,,二ゴロ,,二ゴロ,,,,,,2025/05/09,ソフトバンク,1,2025RS
(捕),森 友哉,.333,2,0,2,1,0,0,0,0,0,0,0,中犠飛,,右安,,右安,,,,,,,,2025/05/09,ソフトバンク,1,2025RS
捕,福永 奨,.222,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊併打,,,,,,2025/05/09,ソフトバンク,0,2025RS
(指),杉本 裕太郎,.283,3,0,0,0,0,1,0,0,0,0,0,二飛,,四球,,三直,,,投ゴロ,,,,,2025/05/09,ソフトバンク,1,2025RS
(左),西川 龍馬,.315,3,0,1,0,1,0,0,0,0,0,0,,左安,空三振,,,遊ゴロ,,,,,,,2025/05/09,ソフトバンク,1,2025RS
左,元 謙太,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2025/05/09,ソフトバンク,0,2025RS
(一),頓宮 裕真,.286,3,0,1,0,1,0,0,0,0,0,0,,左安,,空三振,,二ゴロ,,,,,,,2025/05/09,ソフトバンク,1,2025RS
二,野口 智哉,.263,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2025/05/09,ソフトバンク,0,2025RS
(三),廣岡 大志,.382,2,0,1,0,1,1,0,1,0,0,0,,一犠打,,四球,,中２,,,見三振,,,,2025/05/09,ソフトバンク,1,2025RS
(右),来田 涼斗,.167,4,0,0,0,0,0,0,0,0,0,0,,二飛,,一失,,一ゴロ,,,左飛,,,,2025/05/09,ソフトバンク,1,2025RS
(遊),紅林 弘太郎,.275,4,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,中飛,,,左安,,二ゴロ,,,,2025/05/09,ソフトバンク,1,2025RS
(中),麦谷 祐介,.298,4,0,0,0,1,0,0,0,0,0,0,三直,,一ゴロ,,空三振,一ゴロ,,,,,,,2025/05/10,ソフトバンク,1,2025RS
(三),廣岡 大志,.356,4,0,0,0,0,0,0,0,0,0,0,中飛,,,左飛,三失,,左飛,,,,,,2025/05/10,ソフトバンク,1,2025RS
(二一),太田 椋,.358,4,1,2,0,0,0,0,0,0,0,0,一ゴロ,,,中２,遊ゴロ,,左２,,,,,,2025/05/10,ソフトバンク,1,2025RS
(指),杉本 裕太郎,.282,4,1,1,1,1,0,0,0,0,0,0,,右飛,,左２,,見三振,三ゴロ,,,,,,2025/05/10,ソフトバンク,1,2025RS
(左),西川 龍馬,.305,4,1,0,0,1,0,0,0,0,0,0,,中飛,,中飛,,二失,空三振,,,,,,2025/05/10,ソフトバンク,1,2025RS
左,元 謙太,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/10,ソフトバンク,0,2025RS
(一),頓宮 裕真,.293,4,1,2,1,0,0,0,0,0,0,0,,遊ゴロ,,左安,,左２,,二ゴロ,,,,,2025/05/10,ソフトバンク,1,2025RS
二,野口 智哉,.263,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/10,ソフトバンク,0,2025RS
(右),中川 圭太,.286,3,1,2,0,0,1,0,0,0,0,0,,,中２,中飛,,故意四,,投安,,,,,2025/05/10,ソフトバンク,1,2025RS
(捕),福永 奨,.200,2,0,0,0,2,0,0,1,0,0,0,,,投犠打,,見三振,空三振,,,,,,,2025/05/10,ソフトバンク,1,2025RS
打,ディアス,.239,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/05/10,ソフトバンク,0,2025RS
捕,若月 健矢,.262,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/10,ソフトバンク,0,2025RS
(遊),紅林 弘太郎,.283,4,1,2,4,0,0,0,0,0,0,1,,,三ゴロ,,左本,右２,,右飛,,,,,2025/05/10,ソフトバンク,1,2025RS
(中),麦谷 祐介,.280,3,0,0,0,1,0,0,0,0,0,0,空三振,,二ゴロ,,,左飛,,,,,,,2025/05/11,ソフトバンク,1,2025RS
打,ディアス,.234,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/05/11,ソフトバンク,0,2025RS
(左),西川 龍馬,.311,4,0,2,0,0,0,0,0,0,0,0,右安,,中飛,,,二ゴロ,,,中安,,,,2025/05/11,ソフトバンク,1,2025RS
(二),太田 椋,.348,4,0,0,0,0,0,0,0,0,0,0,投併打,,,遊ゴロ,,二ゴロ,,,一ゴロ,,,,2025/05/11,ソフトバンク,1,2025RS
(指),杉本 裕太郎,.280,4,1,1,0,2,0,0,0,0,0,0,,左２,,空三振,,,遊飛,,空三振,,,,2025/05/11,ソフトバンク,1,2025RS
(一),頓宮 裕真,.286,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,遊飛,,,右飛,,,,,,2025/05/11,ソフトバンク,1,2025RS
(右),中川 圭太,.278,3,0,0,1,0,0,0,0,0,0,0,,遊ゴロ,,,遊飛,,投ゴロ,,,,,,2025/05/11,ソフトバンク,1,2025RS
(三),廣岡 大志,.339,3,0,0,0,2,0,0,0,0,0,0,,見三振,,,左飛,,,見三振,,,,,2025/05/11,ソフトバンク,1,2025RS
(捕),若月 健矢,.276,3,0,2,0,0,0,0,0,0,0,0,,,左安,,左安,,,左飛,,,,,2025/05/11,ソフトバンク,1,2025RS
(遊),紅林 弘太郎,.275,3,0,0,0,1,0,0,0,0,0,0,,,空三振,,中飛,,,遊ゴロ,,,,,2025/05/11,ソフトバンク,1,2025RS
(三),廣岡 大志,.323,3,0,0,0,1,1,0,0,0,0,0,空三振,,四球,,,中飛,,右邪飛,,,,,2025/05/13,日本ハム,1,2025RS
(左),西川 龍馬,.309,4,0,1,0,2,0,0,0,0,0,0,空三振,,二ゴロ,,,一安,,空三振,,,,,2025/05/13,日本ハム,1,2025RS
(二),太田 椋,.345,4,0,1,0,1,0,0,0,0,0,0,左２,,,中飛,,見三振,,,三ゴロ,,,,2025/05/13,日本ハム,1,2025RS
(右),杉本 裕太郎,.270,4,0,0,0,3,0,0,0,0,0,0,空三振,,,二ゴロ,,空三振,,,空三振,,,,2025/05/13,日本ハム,1,2025RS
(一),頓宮 裕真,.276,4,0,0,0,2,0,0,0,0,0,0,,空三振,,見三振,,,二飛,,遊ゴロ,,,,2025/05/13,日本ハム,1,2025RS
(中),中川 圭太,.270,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,遊邪飛,,遊直,,,,,,2025/05/13,日本ハム,1,2025RS
(指),ディアス,.260,3,0,2,0,0,0,0,0,0,0,0,,二ゴロ,,,右安,,右安,,,,,,2025/05/13,日本ハム,1,2025RS
走指,来田 涼斗,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/13,日本ハム,0,2025RS
(捕),若月 健矢,.267,3,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,,三併打,,見三振,,,,,,2025/05/13,日本ハム,1,2025RS
(遊),紅林 弘太郎,.270,2,0,0,0,0,1,0,0,0,0,0,,,二ゴロ,,,四球,,遊飛,,,,,2025/05/13,日本ハム,1,2025RS
(三),廣岡 大志,.333,4,3,2,4,0,1,0,0,1,0,1,四球,中飛,,,左安,,遊失,左本,,,,,2025/05/14,日本ハム,1,2025RS
(左),西川 龍馬,.313,5,1,2,0,1,0,0,0,0,0,0,左安,,中飛,,二ゴロ,,見三振,左安,,,,,2025/05/14,日本ハム,1,2025RS
走左,元 謙太,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/14,日本ハム,0,2025RS
(遊),紅林 弘太郎,.276,5,0,2,2,1,0,0,0,0,0,0,遊ゴロ,,左２,,右安,,中飛,空三振,,,,,2025/05/14,日本ハム,1,2025RS
(二一),太田 椋,.342,4,1,1,0,0,1,0,0,0,0,0,中安,,遊ゴロ,,三ゴロ,,,四球,遊ゴロ,,,,2025/05/14,日本ハム,1,2025RS
(中右),中川 圭太,.263,3,1,0,1,0,1,0,0,0,0,0,中犠飛,,左飛,,左飛,,,四球,中飛,,,,2025/05/14,日本ハム,1,2025RS
(一),頓宮 裕真,.276,4,1,1,1,0,1,0,0,0,0,1,四球,,,左飛,,二ゴロ,,中飛,左本,,,,2025/05/14,日本ハム,1,2025RS
二,大城 滉二,.211,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/14,日本ハム,0,2025RS
(指),ディアス,.264,3,0,1,0,1,1,0,0,0,0,0,見三振,,,左２,,三ゴロ,,四球,,,,,2025/05/14,日本ハム,1,2025RS
走指,野口 智哉,.250,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,一飛,,,,2025/05/14,日本ハム,0,2025RS
(捕),福永 奨,.174,3,0,0,0,1,0,0,0,0,0,0,,中飛,,遊ゴロ,,空三振,,,,,,,2025/05/14,日本ハム,1,2025RS
打,森 友哉,.333,0,1,0,1,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/05/14,日本ハム,0,2025RS
中,麦谷 祐介,.280,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/14,日本ハム,0,2025RS
(右),来田 涼斗,.188,4,0,1,0,2,0,0,0,0,0,0,,見三振,,左安,,,遊飛,空三振,,,,,2025/05/14,日本ハム,1,2025RS
捕,若月 健矢,.267,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/14,日本ハム,0,2025RS
(三),廣岡 大志,.329,4,0,1,0,1,0,0,0,0,0,0,見三振,,中飛,,左安,,投ゴロ,,,,,,2025/05/15,日本ハム,1,2025RS
(左),西川 龍馬,.304,4,0,0,0,1,0,0,0,0,0,0,見三振,,左飛,,一ゴロ,,二ゴロ,,,,,,2025/05/15,日本ハム,1,2025RS
(遊),紅林 弘太郎,.300,4,0,4,0,0,0,0,0,0,0,0,中安,,,右安,,中安,,中安,,,,,2025/05/15,日本ハム,1,2025RS
(指),杉本 裕太郎,.270,4,0,1,0,1,0,0,0,0,0,0,左安,,,遊併打,,空三振,,三ゴロ,,,,,2025/05/15,日本ハム,1,2025RS
(二),太田 椋,.340,4,0,1,0,1,0,0,0,0,0,0,二ゴロ,,,左安,,右飛,,空三振,,,,,2025/05/15,日本ハム,1,2025RS
(一),頓宮 裕真,.269,3,0,0,0,0,1,0,0,0,0,0,,遊ゴロ,,三ゴロ,,四球,,三ゴロ,,,,,2025/05/15,日本ハム,1,2025RS
(右),中川 圭太,.254,4,0,0,0,2,0,0,0,0,0,0,,一邪飛,,,捕邪飛,空三振,,,空三振,,,,2025/05/15,日本ハム,1,2025RS
(捕),若月 健矢,.261,2,0,0,0,0,1,0,0,0,1,0,,捕邪飛,,,四球,,三ゴロ,,,,,,2025/05/15,日本ハム,1,2025RS
打,ディアス,.259,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/05/15,日本ハム,0,2025RS
(中),麦谷 祐介,.278,4,0,1,0,1,0,0,0,1,0,0,,,遊飛,,投ゴロ,,左安,,空三振,,,,2025/05/15,日本ハム,1,2025RS
(三),廣岡 大志,.312,4,0,0,0,1,0,0,0,0,1,0,捕邪飛,,空三振,,,二ゴロ,,投ゴロ,,,,,2025/05/16,西武,1,2025RS
(左),西川 龍馬,.296,4,0,0,0,0,0,0,0,0,0,0,中飛,,,一ゴロ,,二飛,,左飛,,,,,2025/05/16,西武,1,2025RS
(遊),紅林 弘太郎,.298,4,0,1,0,0,0,0,0,0,0,0,左安,,,遊ゴロ,,中飛,,,左飛,,,,2025/05/16,西武,1,2025RS
(二),太田 椋,.331,4,0,0,0,2,0,0,0,0,0,0,中飛,,,投ゴロ,,,空三振,,空三振,,,,2025/05/16,西武,1,2025RS
(一),頓宮 裕真,.261,4,0,0,0,0,0,0,0,0,0,0,,投ゴロ,,,中飛,,一ゴロ,,二ゴロ,,,,2025/05/16,西武,1,2025RS
(指),森 友哉,.294,2,0,0,0,1,1,0,0,0,0,0,,二ゴロ,,,暴振逃,,四球,,,,,,2025/05/16,西武,1,2025RS
(右),中川 圭太,.264,3,0,2,0,0,0,0,0,0,0,0,,二飛,,,中安,,中安,,,,,,2025/05/16,西武,1,2025RS
(捕),若月 健矢,.253,3,0,0,0,0,0,0,0,0,0,0,,,一直,,中飛,,中飛,,,,,,2025/05/16,西武,1,2025RS
(中),麦谷 祐介,.263,3,0,0,0,1,0,0,0,0,0,0,,,空三振,,遊ゴロ,,,中飛,,,,,2025/05/16,西武,1,2025RS
(中),麦谷 祐介,.250,3,0,0,0,1,0,0,0,0,0,0,二ゴロ,,,中飛,,空三振,,,,,,,2025/05/17,西武,1,2025RS
打中,廣岡 大志,.308,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,左犠飛,,遊直,,,2025/05/17,西武,0,2025RS
(指),森 友哉,.250,3,0,0,0,1,1,0,0,0,0,0,空三振,,,四球,,,遊ゴロ,中飛,,,,,2025/05/17,西武,1,2025RS
(左),西川 龍馬,.295,4,0,1,0,0,0,0,0,0,0,0,投ゴロ,,,中安,,,左飛,,右飛,,,,2025/05/17,西武,1,2025RS
(二一),太田 椋,.329,4,0,1,0,0,0,0,0,0,1,0,,三ゴロ,,遊併打,,,右安,,三ゴロ,,,,2025/05/17,西武,1,2025RS
(右),杉本 裕太郎,.269,4,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,,中飛,,空三振,,二安,,,,2025/05/17,西武,1,2025RS
走右,元 謙太,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/17,西武,0,2025RS
(一),頓宮 裕真,.268,4,1,2,1,2,0,0,0,0,0,0,,空三振,,,空三振,,,中安,中２,,,,2025/05/17,西武,1,2025RS
走二,大城 滉二,.211,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/17,西武,0,2025RS
(遊),紅林 弘太郎,.297,4,0,1,0,2,0,0,0,0,0,0,,,三ゴロ,,見三振,,,左安,空三振,,,,2025/05/17,西武,1,2025RS
(捕),福永 奨,.154,3,0,0,0,2,0,0,0,0,0,0,,,見三振,,,遊飛,,バ三振,,,,,2025/05/17,西武,1,2025RS
打捕,若月 健矢,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2025/05/17,西武,0,2025RS
(三),野口 智哉,.217,3,0,0,0,1,1,0,0,0,1,0,,,二ゴロ,,,見三振,,四球,,二直,,,2025/05/17,西武,1,2025RS
(中三),廣岡 大志,.309,3,1,1,0,0,1,0,0,0,0,0,三ゴロ,,中飛,,,四球,,,左安,,,,2025/05/18,西武,1,2025RS
(指),森 友哉,.208,4,0,0,0,2,0,0,0,0,0,0,空三振,,,空三振,,右飛,,,右飛,,,,2025/05/18,西武,1,2025RS
(左),西川 龍馬,.294,4,1,1,0,0,0,0,0,0,0,0,二ゴロ,,,投ゴロ,,,三ゴロ,,三安,,,,2025/05/18,西武,1,2025RS
(一),頓宮 裕真,.275,4,1,2,1,0,0,0,0,0,0,1,,左本,,遊直,,,右飛,,左安,,,,2025/05/18,西武,1,2025RS
(二),太田 椋,.323,3,0,0,1,1,0,1,0,0,0,0,,遊ゴロ,,,空三振,,右飛,,死球,,,,2025/05/18,西武,1,2025RS
走二,大城 滉二,.211,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/18,西武,0,2025RS
(遊),紅林 弘太郎,.290,3,0,0,1,0,0,0,0,0,0,0,,二ゴロ,,,二ゴロ,,,二ゴロ,右犠飛,,,,2025/05/18,西武,1,2025RS
(三),野口 智哉,.200,2,0,0,0,2,0,0,0,0,0,0,,見三振,,,空三振,,,,,,,,2025/05/18,西武,1,2025RS
打右,来田 涼斗,.167,2,0,0,0,2,0,0,0,0,0,0,,,,,,,,見三振,空三振,,,,2025/05/18,西武,0,2025RS
中,麦谷 祐介,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/18,西武,0,2025RS
(捕),福永 奨,.172,3,0,1,0,1,0,0,0,0,0,0,,,空三振,,,二ゴロ,,中安,,,,,2025/05/18,西武,1,2025RS
(右中右),中川 圭太,.258,3,0,0,0,0,0,0,0,0,0,0,,,投ゴロ,,,中飛,,二飛,,,,,2025/05/18,西武,1,2025RS
(三),廣岡 大志,.298,3,1,0,0,0,1,0,0,0,0,0,遊ゴロ,,四球,,二ゴロ,,捕邪飛,,,,,,2025/05/20,ロッテ,1,2025RS
(左),西川 龍馬,.305,4,0,3,0,0,0,0,0,0,0,0,左飛,,右安,,左安,,二安,,,,,,2025/05/20,ロッテ,1,2025RS
(指),森 友哉,.214,4,0,1,1,0,0,0,0,0,0,0,一直,,中安,,右飛,,左飛,,,,,,2025/05/20,ロッテ,1,2025RS
(一),頓宮 裕真,.269,3,0,0,0,0,1,0,0,0,0,0,,四球,二ゴロ,,三ゴロ,,,右飛,,,,,2025/05/20,ロッテ,1,2025RS
(遊),紅林 弘太郎,.289,4,0,1,0,0,0,0,0,0,0,0,,左飛,,投ゴロ,,遊ゴロ,,中安,,,,,2025/05/20,ロッテ,1,2025RS
(中右),中川 圭太,.252,3,0,0,0,0,1,0,0,1,0,0,,遊ゴロ,,四球,,右邪飛,,左飛,,,,,2025/05/20,ロッテ,1,2025RS
(右),来田 涼斗,.227,4,0,2,0,2,0,0,0,0,0,0,,空三振,,右安,,左安,,空三振,,,,,2025/05/20,ロッテ,1,2025RS
中,麦谷 祐介,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ロッテ,0,2025RS
(捕),若月 健矢,.260,4,1,2,1,0,0,0,0,0,0,1,,,一邪飛,二直,,中安,,,左本,,,,2025/05/20,ロッテ,1,2025RS
(二),西野 真弘,.179,3,0,0,0,0,0,0,0,0,0,0,,,中飛,左飛,,遊ゴロ,,,,,,,2025/05/20,ロッテ,1,2025RS
二,大里 昂生,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ロッテ,0,2025RS
(中右),廣岡 大志,.303,5,1,2,2,0,0,0,0,0,0,0,二ゴロ,,,左飛,左安,,右３,中飛,,,,,2025/05/21,ロッテ,1,2025RS
(左),西川 龍馬,.296,5,0,0,0,3,0,0,0,1,0,0,空三振,,,遊失,空三振,,空三振,左飛,,,,,2025/05/21,ロッテ,1,2025RS
中,麦谷 祐介,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/21,ロッテ,0,2025RS
(指),森 友哉,.219,4,2,1,0,2,1,0,0,0,0,0,空三振,,,空三振,,中２,四球,一ゴロ,,,,,2025/05/21,ロッテ,1,2025RS
(一),頓宮 裕真,.277,3,1,2,1,0,0,0,0,0,0,0,,中安,,右飛,,右安,右犠飛,,,,,,2025/05/21,ロッテ,1,2025RS
二,大城 滉二,.211,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/21,ロッテ,0,2025RS
(遊),紅林 弘太郎,.288,4,0,1,0,0,0,0,0,0,0,0,,三併打,,,一ゴロ,三ゴロ,遊安,,,,,,2025/05/21,ロッテ,1,2025RS
(右),杉本 裕太郎,.279,3,1,2,2,1,0,0,0,0,0,0,,空三振,,,左安,中犠飛,左安,,,,,,2025/05/21,ロッテ,1,2025RS
走中左,元 謙太,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/21,ロッテ,0,2025RS
(三),野口 智哉,.222,2,0,1,1,0,2,0,0,0,0,0,,,二ゴロ,,四球,左２,四球,,,,,,2025/05/21,ロッテ,1,2025RS
(捕),若月 健矢,.250,4,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,二飛,右飛,二飛,,,,,,2025/05/21,ロッテ,1,2025RS
(二一),大里 昂生,.500,2,1,1,0,0,2,0,0,0,0,0,,,遊ゴロ,,四球,,中安,四球,,,,,2025/05/21,ロッテ,1,2025RS
(三),廣岡 大志,.301,4,0,1,0,1,0,0,0,0,0,0,二ゴロ,,中飛,,,右２,,空三振,,,,,2025/05/22,ロッテ,1,2025RS
(左),西川 龍馬,.289,4,0,0,0,2,0,0,0,0,0,0,空三振,,二ゴロ,,,空三振,,二ゴロ,,,,,2025/05/22,ロッテ,1,2025RS
(指),森 友哉,.222,4,0,1,0,0,0,0,0,0,0,0,二ゴロ,,,右安,,三飛,,,右飛,,,,2025/05/22,ロッテ,1,2025RS
(一),頓宮 裕真,.276,4,0,1,0,1,0,0,0,0,0,0,,左安,,右飛,,二ゴロ,,,空三振,,,,2025/05/22,ロッテ,1,2025RS
(遊),紅林 弘太郎,.284,2,0,0,0,0,1,0,0,0,0,0,,四球,,左飛,,,右飛,,,,,,2025/05/22,ロッテ,1,2025RS
打,元 謙太,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/05/22,ロッテ,0,2025RS
(右),中川 圭太,.254,3,1,1,1,0,0,0,0,0,0,1,,左飛,,三直,,,左本,,,,,,2025/05/22,ロッテ,1,2025RS
(二),野口 智哉,.200,3,0,0,0,1,0,0,0,0,0,0,,中飛,,,空三振,,二ゴロ,,,,,,2025/05/22,ロッテ,1,2025RS
(捕),若月 健矢,.245,2,0,0,0,0,0,0,0,0,0,0,,捕邪飛,,,左飛,,,,,,,,2025/05/22,ロッテ,1,2025RS
打捕,石川 亮,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/05/22,ロッテ,0,2025RS
(中),麦谷 祐介,.238,3,0,0,0,1,0,0,0,0,0,0,,,中飛,,二ゴロ,,,空三振,,,,,2025/05/22,ロッテ,1,2025RS
(三),廣岡 大志,.303,6,2,2,0,2,0,0,0,0,0,0,左安,,中安,空三振,二ゴロ,,,三ゴロ,空三振,,,,2025/05/25,ソフトバンク,1,2025RS
(左),西川 龍馬,.292,5,2,2,2,0,0,0,0,0,0,1,右本,,左安,二ゴロ,,二ゴロ,,一ゴロ,,,,,2025/05/25,ソフトバンク,1,2025RS
左,元 謙太,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/25,ソフトバンク,0,2025RS
(遊),紅林 弘太郎,.281,5,1,1,0,0,0,0,0,0,0,0,中飛,,一ゴロ,,右安,三邪飛,,,右飛,,,,2025/05/25,ソフトバンク,1,2025RS
