wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
H,大勢,1,11,3,0,0,2,0,0,0,0,0,甲斐,2025/08/23,DeNA,0,2025RS
,ケラー,1,14,4,1,1,0,0,0,0,1,1,甲斐,2025/08/23,DeNA,0,2025RS
L,赤星 優志,5,93,22,6,2,3,2,0,0,4,3,岸田,2025/08/24,DeNA,1,2025RS
,又木 鉄平,3,42,10,1,0,3,0,0,0,0,0,岸田,2025/08/24,DeNA,0,2025RS
,宮原 駿介,1,20,3,0,0,1,0,0,0,0,0,岸田,2025/08/24,DeNA,0,2025RS
L,戸郷 翔征,7,95,29,9,0,4,0,0,0,3,3,岸田,2025/08/26,広島,1,2025RS
,宮原 駿介,1,20,5,1,0,1,1,0,0,1,1,岸田,2025/08/26,広島,0,2025RS
L,森田 駿哉,4.1,81,21,7,0,3,1,0,0,3,2,岸田,2025/08/27,広島,1,2025RS
,船迫 大雅,0.2,5,2,0,0,1,0,0,0,0,0,岸田,2025/08/27,広島,0,2025RS
,ケラー,1,13,3,0,0,3,0,0,0,0,0,岸田,2025/08/27,広島,0,2025RS
,田中 瑛斗,1,8,3,0,0,0,0,0,0,0,0,岸田,2025/08/27,広島,0,2025RS
,中川 皓太,1,18,4,1,0,0,1,0,0,0,0,岸田,2025/08/27,広島,0,2025RS
L,田中 将大,2,50,14,6,0,2,1,1,0,5,4,岸田,2025/08/28,広島,1,2025RS
,又木 鉄平,2,27,8,2,0,2,0,0,0,0,0,岸田,2025/08/28,広島,0,2025RS
,石川 達也,2,39,11,5,0,3,1,0,0,1,1,岸田,2025/08/28,広島,0,2025RS
,船迫 大雅,1,14,6,3,1,0,0,0,0,2,2,岸田,2025/08/28,広島,0,2025RS
,宮原 駿介,1,11,3,0,0,1,0,0,0,0,0,岸田,2025/08/28,広島,0,2025RS
W,山崎 伊織,6,93,23,5,0,5,2,0,0,1,1,岸田,2025/08/29,阪神,1,2025RS
,ケラー,0.1,16,2,1,0,1,0,0,0,0,0,岸田,2025/08/29,阪神,0,2025RS
H,中川 皓太,0.2,16,3,1,0,0,0,0,0,0,0,岸田,2025/08/29,阪神,0,2025RS
H,大勢,1,25,6,2,2,2,0,0,0,2,2,岸田,2025/08/29,阪神,0,2025RS
S,マルティネス,1,10,3,0,0,1,0,0,0,0,0,岸田,2025/08/29,阪神,0,2025RS
L,井上 温大,4.1,79,20,4,0,6,3,0,0,3,3,岸田,2025/08/30,阪神,1,2025RS
,船迫 大雅,0.2,17,5,1,0,0,2,0,0,0,0,岸田,2025/08/30,阪神,0,2025RS
,ケラー,1,31,6,0,0,1,3,0,0,0,0,岸田,2025/08/30,阪神,0,2025RS
,田中 瑛斗,1,21,6,2,0,1,1,0,0,0,0,岸田,2025/08/30,阪神,0,2025RS
,宮原 駿介,1,33,6,1,0,3,2,0,0,0,0,岸田,2025/08/30,阪神,0,2025RS
,横川 凱,5.1,78,23,6,0,4,3,0,0,1,1,岸田,2025/08/31,阪神,1,2025RS
,田中 瑛斗,0.2,4,1,0,0,0,0,0,0,0,0,岸田,2025/08/31,阪神,0,2025RS
L,中川 皓太,1,27,8,5,0,2,0,0,0,4,4,岸田,2025/08/31,阪神,0,2025RS
,泉 圭輔,1,17,3,0,0,1,0,0,0,0,0,岸田,2025/08/31,阪神,0,2025RS
W,戸郷 翔征,6,114,26,4,0,3,6,0,0,1,1,岸田,2025/09/02,ヤクルト,1,2025RS
H,ケラー,1,8,3,1,0,0,0,0,0,0,0,岸田,2025/09/02,ヤクルト,0,2025RS
H,大勢,1,13,5,2,0,1,0,0,0,0,0,岸田,2025/09/02,ヤクルト,0,2025RS
S,マルティネス,1,12,3,0,0,1,0,0,0,0,0,岸田,2025/09/02,ヤクルト,0,2025RS
W,森田 駿哉,6,104,24,4,0,5,2,0,0,2,0,岸田,2025/09/03,ヤクルト,1,2025RS
H,田中 瑛斗,1,24,4,0,0,1,1,0,0,0,0,岸田,2025/09/03,ヤクルト,0,2025RS
H,大勢,1,13,4,1,1,0,0,0,0,1,1,岸田,2025/09/03,ヤクルト,0,2025RS
S,マルティネス,1,12,3,0,0,2,0,0,0,0,0,岸田,2025/09/03,ヤクルト,0,2025RS
L,又木 鉄平,3.1,69,18,7,1,1,0,1,0,5,5,岸田,2025/09/04,ヤクルト,1,2025RS
,泉 圭輔,1.2,38,13,5,1,2,1,1,0,4,3,岸田,2025/09/04,ヤクルト,0,2025RS
,平内 龍太,1,11,3,0,0,1,0,0,0,0,0,岸田,2025/09/04,ヤクルト,0,2025RS
,平内 龍太,1,11,5,2,0,0,0,0,0,1,1,小林,2025/09/04,ヤクルト,0,2025RS
,宮原 駿介,1,30,6,3,1,1,0,0,0,2,2,小林,2025/09/04,ヤクルト,0,2025RS
L,山崎 伊織,8,85,27,2,1,6,1,0,0,1,1,岸田,2025/09/05,中日,1,2025RS
,井上 温大,2,36,13,7,2,1,0,0,0,4,4,岸田,2025/09/06,中日,1,2025RS
,船迫 大雅,1,13,3,0,0,2,0,0,0,0,0,岸田,2025/09/06,中日,0,2025RS
,高梨 雄平,1,21,4,1,0,0,0,0,0,0,0,岸田,2025/09/06,中日,0,2025RS
,ケラー,2,39,7,2,0,1,0,0,0,0,0,岸田,2025/09/06,中日,0,2025RS
,中川 皓太,1,12,5,1,0,1,1,0,0,0,0,岸田,2025/09/06,中日,0,2025RS
W,田中 瑛斗,1,11,4,1,0,1,0,0,0,0,0,岸田,2025/09/06,中日,0,2025RS
S,マルティネス,1,16,5,1,0,1,1,0,0,0,0,岸田,2025/09/06,中日,0,2025RS
,横川 凱,4.0,81,21,6,1,2,3,0,0,2,2,岸田,2025/09/07,中日,1,2025RS
W,船迫 大雅,1,15,3,0,0,2,0,0,0,0,0,岸田,2025/09/07,中日,0,2025RS
H,田中 瑛斗,1,10,3,0,0,1,0,0,0,0,0,岸田,2025/09/07,中日,0,2025RS
,大勢,1,15,4,1,0,2,0,0,0,0,0,岸田,2025/09/07,中日,0,2025RS
,中川 皓太,1,27,6,3,0,1,0,0,0,1,1,岸田,2025/09/07,中日,0,2025RS
S,マルティネス,1,17,5,2,0,2,0,0,0,0,0,岸田,2025/09/07,中日,0,2025RS
W,戸郷 翔征,5,109,25,8,1,8,2,0,0,4,3,岸田,2025/09/09,広島,1,2025RS
H,田中 瑛斗,1,16,5,2,0,1,0,0,0,0,0,岸田,2025/09/09,広島,0,2025RS
H,船迫 大雅,1,11,3,0,0,0,0,0,0,0,0,岸田,2025/09/09,広島,0,2025RS
H,大勢,1,18,4,0,0,2,0,0,0,0,0,岸田,2025/09/09,広島,0,2025RS
S,マルティネス,1,12,3,0,0,1,0,0,0,0,0,岸田,2025/09/09,広島,0,2025RS
,森田 駿哉,5,79,21,6,1,4,1,0,0,3,3,岸田,2025/09/10,広島,1,2025RS
H,ケラー,1,25,5,1,0,0,1,0,0,0,0,岸田,2025/09/10,広島,0,2025RS
H,田中 瑛斗,1,12,3,0,0,2,0,0,0,0,0,岸田,2025/09/10,広島,0,2025RS
W,大勢,1,13,5,2,0,1,0,0,0,0,0,岸田,2025/09/10,広島,0,2025RS
S,マルティネス,1,9,3,0,0,1,0,0,0,0,0,岸田,2025/09/10,広島,0,2025RS
,山崎 伊織,6,104,27,6,1,8,1,1,0,2,2,岸田,2025/09/11,広島,1,2025RS
H,中川 皓太,0.2,13,3,1,0,0,0,0,0,0,0,岸田,2025/09/11,広島,0,2025RS
H,田中 瑛斗,0.1,7,3,1,0,0,1,0,0,0,0,岸田,2025/09/11,広島,0,2025RS
H,船迫 大雅,1,11,3,0,0,2,0,0,0,0,0,岸田,2025/09/11,広島,0,2025RS
L,石川 達也,1,15,4,1,1,0,0,0,0,1,1,岸田,2025/09/11,広島,0,2025RS
,横川 凱,4,77,20,6,0,2,1,1,1,3,3,岸田,2025/09/13,阪神,1,2025RS
,ケラー,0.1,27,6,1,0,0,4,0,0,5,5,岸田,2025/09/13,阪神,0,2025RS
,高梨 雄平,1.2,41,9,3,0,3,1,0,0,2,2,岸田,2025/09/13,阪神,0,2025RS
,泉 圭輔,1,16,5,2,0,1,0,0,0,0,0,岸田,2025/09/13,阪神,0,2025RS
,船迫 大雅,1,16,3,0,0,1,0,0,0,0,0,岸田,2025/09/13,阪神,0,2025RS
W,中川 皓太,1,15,3,0,0,2,0,0,0,0,0,岸田,2025/09/13,阪神,0,2025RS
,赤星 優志,0.0,12,3,1,0,0,1,1,0,1,1,岸田,2025/09/14,DeNA,1,2025RS
L,平内 龍太,3.1,40,13,5,0,1,0,0,0,4,4,岸田,2025/09/14,DeNA,0,2025RS
,石川 達也,0.1,14,4,1,0,0,2,0,0,2,2,岸田,2025/09/14,DeNA,0,2025RS
,ケラー,1.1,18,6,1,0,0,1,0,0,0,0,岸田,2025/09/14,DeNA,0,2025RS
,田中 瑛斗,1,23,6,2,2,0,1,0,0,2,2,岸田,2025/09/14,DeNA,0,2025RS
,泉 圭輔,2,32,7,1,0,3,0,0,0,0,0,岸田,2025/09/14,DeNA,0,2025RS
L,田中 将大,6,90,27,5,0,3,4,0,0,2,2,岸田,2025/09/15,DeNA,1,2025RS
,船迫 大雅,1,15,5,2,1,0,0,0,0,1,1,岸田,2025/09/15,DeNA,0,2025RS
,中川 皓太,1,16,3,0,0,1,0,0,0,0,0,岸田,2025/09/15,DeNA,0,2025RS
W,戸郷 翔征,6,122,27,4,0,5,5,0,0,2,2,岸田,2025/09/17,ヤクルト,1,2025RS
H,中川 皓太,1,12,3,0,0,1,0,0,0,0,0,岸田,2025/09/17,ヤクルト,0,2025RS
H,大勢,1,9,3,0,0,1,0,0,0,0,0,小林,2025/09/17,ヤクルト,0,2025RS
S,マルティネス,1,10,3,0,0,1,0,0,0,0,0,小林,2025/09/17,ヤクルト,0,2025RS
L,森田 駿哉,3,58,17,6,1,1,2,0,0,4,4,岸田,2025/09/18,ヤクルト,1,2025RS
,石川 達也,2,43,9,2,0,2,1,0,0,1,1,岸田,2025/09/18,ヤクルト,0,2025RS
,ケラー,1,15,3,0,0,0,0,0,0,0,0,大城,2025/09/18,ヤクルト,0,2025RS
,高梨 雄平,1,23,5,0,0,0,3,0,0,0,0,大城,2025/09/18,ヤクルト,0,2025RS
,平内 龍太,1,13,3,0,0,0,0,0,0,0,0,大城,2025/09/18,ヤクルト,0,2025RS
W,山崎 伊織,6.2,115,29,7,1,8,2,0,0,4,4,岸田,2025/09/19,広島,1,2025RS
H,中川 皓太,0.1,1,1,0,0,0,0,0,0,0,0,岸田,2025/09/19,広島,0,2025RS
H,大勢,1,7,3,0,0,1,0,0,0,0,0,岸田,2025/09/19,広島,0,2025RS
S,マルティネス,1,19,4,1,0,0,0,0,0,0,0,岸田,2025/09/19,広島,0,2025RS
W,横川 凱,5,75,17,3,1,2,0,0,0,1,1,岸田,2025/09/20,広島,1,2025RS
H,田中 瑛斗,1,12,3,0,0,0,0,0,0,0,0,岸田,2025/09/20,広島,0,2025RS
H,中川 皓太,0.1,3,1,0,0,0,0,0,0,0,0,岸田,2025/09/20,広島,0,2025RS
H,船迫 大雅,0.2,9,2,0,0,0,0,0,0,0,0,岸田,2025/09/20,広島,0,2025RS
H,大勢,1,11,3,1,0,1,0,0,0,0,0,岸田,2025/09/20,広島,0,2025RS
S,マルティネス,1,21,4,0,0,1,1,0,0,0,0,岸田,2025/09/20,広島,0,2025RS
L,田中 将大,5.1,81,22,5,2,4,2,0,0,5,5,岸田,2025/09/21,中日,1,2025RS
,宮原 駿介,0.2,9,2,0,0,0,0,0,0,0,0,岸田,2025/09/21,中日,0,2025RS
,西舘 勇陽,2,32,7,1,0,1,0,0,0,0,0,岸田,2025/09/21,中日,0,2025RS
