position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(指),柳田 悠岐,.276,4,0,1,0,3,0,0,0,0,0,0,,空三振,,空三振,,,空三振,,右２,,,,2026/05/06,西武,1,2026RS
走指,谷川原 健太,.211,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,西武,0,2026RS
(一),山川 穂高,.176,4,0,1,1,2,0,0,0,0,0,0,,空三振,,,二ゴロ,,空三振,,中安,,,,2026/05/06,西武,1,2026RS
(遊),川瀬 晃,.182,2,0,0,0,1,0,0,0,0,0,0,,見三振,,,二ゴロ,,,,,,,,2026/05/06,西武,1,2026RS
遊,野村 勇,.146,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,遊ゴロ,,,,2026/05/06,西武,0,2026RS
(捕),渡邉 陸,.143,3,1,0,0,0,1,0,0,0,0,0,,,遊直,,一ゴロ,,,四球,右飛,,,,2026/05/06,西武,1,2026RS
(右),笹川 吉康,.190,4,0,1,0,0,0,0,0,0,0,0,,,投２,,,遊直,,二失,左飛,,,,2026/05/06,西武,1,2026RS
(二),庄子 雄大,.429,2,0,2,0,0,1,0,0,0,0,0,,,四球,,,左安,,左安,,,,,2026/05/06,西武,1,2026RS
(中),周東 佑京,.267,3,1,0,0,0,1,0,0,0,0,0,中飛,,左飛,,,四球,,二ゴロ,,,,,2026/05/08,ロッテ,1,2026RS
(左),近藤 健介,.297,4,1,2,2,0,0,0,0,0,0,1,中飛,,右本,,,左安,,二ゴロ,,,,,2026/05/08,ロッテ,1,2026RS
(指),柳田 悠岐,.269,3,0,0,1,1,0,0,0,0,0,0,遊ゴロ,,見三振,,,左犠飛,,左飛,,,,,2026/05/08,ロッテ,1,2026RS
(三一),栗原 陵矢,.288,4,1,1,1,0,0,0,0,0,0,1,,中飛,,中飛,,三飛,,,右本,,,,2026/05/08,ロッテ,1,2026RS
(右),柳町 達,.214,4,0,1,0,0,0,0,0,0,0,0,,左安,,中飛,,右飛,,,左飛,,,,2026/05/08,ロッテ,1,2026RS
(一),山川 穂高,.180,3,0,1,0,1,0,0,0,0,0,0,,左飛,,空三振,,,左安,,,,,,2026/05/08,ロッテ,1,2026RS
走三,野村 勇,.163,1,1,1,0,0,0,0,0,1,0,0,,,,,,,,,左安,,,,2026/05/08,ロッテ,0,2026RS
(遊),今宮 健太,.239,3,0,0,0,2,0,0,0,0,0,0,,中飛,,,空三振,,空三振,,,,,,2026/05/08,ロッテ,1,2026RS
打,中村 晃,.105,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/05/08,ロッテ,0,2026RS
(捕),海野 隆司,.208,2,1,1,0,0,0,0,0,0,0,0,,,左安,,三ゴロ,,,,,,,,2026/05/08,ロッテ,1,2026RS
打二,牧原 大成,.288,2,1,1,1,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,左２,,,,2026/05/08,ロッテ,0,2026RS
(二),庄子 雄大,.300,3,0,0,0,1,0,0,0,0,0,0,,,見三振,,二ゴロ,,遊ゴロ,,,,,,2026/05/08,ロッテ,1,2026RS
捕,谷川原 健太,.250,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,右２,,,,2026/05/08,ロッテ,0,2026RS
(中),周東 佑京,.261,3,0,0,0,1,1,0,0,0,0,0,四球,,二ゴロ,,見三振,,,二ゴロ,,,,,2026/05/09,ロッテ,1,2026RS
(左),近藤 健介,.287,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,中飛,,空三振,,,二ゴロ,,,,,2026/05/09,ロッテ,1,2026RS
(指),柳田 悠岐,.264,2,0,0,0,1,2,0,0,0,0,0,四球,,一ゴロ,,見三振,,,四球,,,,,2026/05/09,ロッテ,1,2026RS
(三),栗原 陵矢,.287,4,1,1,0,0,0,0,0,0,0,0,二ゴロ,,,右安,,中飛,,中飛,,,,,2026/05/09,ロッテ,1,2026RS
(右),柳町 達,.208,3,1,0,0,0,1,0,0,0,0,0,二ゴロ,,,四球,,左飛,,,中飛,,,,2026/05/09,ロッテ,1,2026RS
(一),山川 穂高,.191,4,2,2,4,0,0,0,0,0,0,2,,左本,,左本,,遊ゴロ,,,三ゴロ,,,,2026/05/09,ロッテ,1,2026RS
(二),牧原 大成,.281,3,0,0,0,2,1,0,0,0,0,0,,空三振,,空三振,,,二直,,四球,,,,2026/05/09,ロッテ,1,2026RS
走,庄子 雄大,.300,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,ロッテ,0,2026RS
(捕),海野 隆司,.200,3,0,0,0,2,0,0,0,0,0,0,,空三振,,二飛,,,見三振,,,,,,2026/05/09,ロッテ,1,2026RS
打,中村 晃,.100,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/05/09,ロッテ,0,2026RS
(遊),野村 勇,.154,3,0,0,0,2,0,0,0,0,0,0,,見三振,,空三振,,,中飛,,,,,,2026/05/09,ロッテ,1,2026RS
(中),周東 佑京,.268,4,2,2,2,1,0,1,0,2,0,0,空三振,,右３,,中安,,二ゴロ,死球,,,,,2026/05/10,ロッテ,1,2026RS
(左),近藤 健介,.283,5,1,1,0,2,0,0,0,0,0,0,空三振,,二飛,,空三振,,左２,中飛,,,,,2026/05/10,ロッテ,1,2026RS
左,川村 友斗,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,ロッテ,0,2026RS
(指),柳田 悠岐,.259,2,0,0,0,0,1,1,0,0,0,0,二飛,,捕邪飛,,四球,,死球,,,,,,2026/05/10,ロッテ,1,2026RS
走指,笹川 吉康,.190,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,ロッテ,0,2026RS
(三),栗原 陵矢,.293,4,1,2,2,1,0,0,0,0,0,1,,空三振,,右本,右安,,一ゴロ,,,,,,2026/05/10,ロッテ,1,2026RS
(一),山川 穂高,.195,3,1,1,3,1,1,0,0,0,0,1,,四球,,遊ゴロ,空三振,,左本,,,,,,2026/05/10,ロッテ,1,2026RS
(遊),今宮 健太,.227,4,0,0,0,1,0,0,0,0,0,0,,二飛,,三ゴロ,,二飛,空三振,,,,,,2026/05/10,ロッテ,1,2026RS
遊,川瀬 晃,.182,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,ロッテ,0,2026RS
(右),牧原 大成,.280,4,0,1,0,1,0,0,0,0,0,0,,二ゴロ,,空三振,,右安,,一ゴロ,,,,,2026/05/10,ロッテ,1,2026RS
(捕),渡邉 陸,.091,4,0,0,0,1,0,0,0,0,0,0,,,左飛,,空三振,左飛,,一ゴロ,,,,,2026/05/10,ロッテ,1,2026RS
(二),庄子 雄大,.429,4,2,3,0,1,0,0,0,0,0,0,,,中安,,右３,見三振,,右安,,,,,2026/05/10,ロッテ,1,2026RS
(中),周東 佑京,.260,4,0,0,0,1,0,0,0,0,0,0,左飛,,空三振,,中飛,,遊ゴロ,,,,,,2026/05/12,西武,1,2026RS
捕,谷川原 健太,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,西武,0,2026RS
(左),近藤 健介,.285,3,0,1,0,1,1,0,0,0,0,0,中安,,見三振,,一ゴロ,,,四球,,,,,2026/05/12,西武,1,2026RS
(指),柳田 悠岐,.261,3,0,1,0,0,1,0,0,0,0,0,四球,,右安,,左飛,,,左飛,,,,,2026/05/12,西武,1,2026RS
(三),栗原 陵矢,.292,4,0,1,0,1,0,0,0,0,0,0,中飛,,右安,,,左飛,,空三振,,,,,2026/05/12,西武,1,2026RS
(一),山川 穂高,.189,4,0,0,0,2,0,0,0,0,0,0,空三振,,三飛,,,左飛,,空三振,,,,,2026/05/12,西武,1,2026RS
(右),山本 恵大,.250,4,0,1,0,1,0,0,0,0,0,0,,中安,,投ゴロ,,二ゴロ,,,空三振,,,,2026/05/12,西武,1,2026RS
(二),牧原 大成,.279,4,0,1,0,1,0,0,0,0,0,0,,投ゴロ,,左安,,,左飛,,空三振,,,,2026/05/12,西武,1,2026RS
(捕),海野 隆司,.195,2,0,0,0,1,0,0,0,0,0,0,,空三振,,遊飛,,,,,,,,,2026/05/12,西武,1,2026RS
打中,笹川 吉康,.182,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/05/12,西武,0,2026RS
打,中村 晃,.095,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/05/12,西武,0,2026RS
(遊),庄子 雄大,.375,2,0,0,0,0,1,0,0,0,0,0,,左飛,,三邪飛,,,四球,,,,,,2026/05/12,西武,1,2026RS
(中),周東 佑京,.256,2,0,0,0,0,2,0,0,0,0,0,二ゴロ,,一ゴロ,,,四球,,,四球,,,,2026/05/13,西武,1,2026RS
(遊),庄子 雄大,.316,3,0,0,0,0,0,0,1,0,0,0,左飛,,,遊ゴロ,,一ゴロ,,,三犠打,,,,2026/05/13,西武,1,2026RS
(三一),栗原 陵矢,.284,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,空三振,,二ゴロ,,,一ゴロ,,,,2026/05/13,西武,1,2026RS
(左),近藤 健介,.294,3,1,2,1,0,1,0,0,0,0,1,,中本,,右２,,,一ゴロ,,故意四,,,,2026/05/13,西武,1,2026RS
走,牧原 大成,.279,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/05/13,西武,0,2026RS
(一),中村 晃,.125,3,0,1,0,0,0,0,0,0,0,0,,二ゴロ,,一ゴロ,,,中安,,,,,,2026/05/13,西武,1,2026RS
走三,野村 勇,.151,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/13,西武,0,2026RS
(捕),山本 祐大,.000,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,三ゴロ,,遊併打,,,,,,2026/05/13,西武,1,2026RS
(指),山川 穂高,.185,2,0,0,0,1,1,0,0,0,0,0,,右飛,,,四球,,,見三振,,,,,2026/05/13,西武,1,2026RS
(右),笹川 吉康,.167,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,二ゴロ,,,,,,,,2026/05/13,西武,1,2026RS
打,柳田 悠岐,.259,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/13,西武,0,2026RS
右,川村 友斗,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,西武,0,2026RS
(二),川瀬 晃,.167,3,0,0,0,0,0,0,0,0,0,0,,,一ゴロ,,,左飛,,中飛,,,,,2026/05/13,西武,1,2026RS
(中),周東 佑京,.256,4,0,1,0,1,0,0,0,0,0,0,空三振,,遊ゴロ,,,左飛,,中安,,,,,2026/05/15,楽天,1,2026RS
(二),牧原 大成,.270,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,二ゴロ,,,一直,,遊ゴロ,,,,,2026/05/15,楽天,1,2026RS
(左),近藤 健介,.285,4,0,0,0,0,0,0,0,0,0,0,遊飛,,,左飛,,左飛,,一ゴロ,,,,,2026/05/15,楽天,1,2026RS
(三),栗原 陵矢,.290,4,1,2,1,1,0,0,0,0,0,1,,右安,,空三振,,,遊ゴロ,,右本,,,,2026/05/15,楽天,1,2026RS
(指),柳田 悠岐,.258,4,1,1,1,2,0,0,0,0,0,1,,見三振,,中飛,,,右本,,見三振,,,,2026/05/15,楽天,1,2026RS
(右),正木 智也,.500,4,1,2,1,1,0,0,0,0,1,1,,遊直,,,空三振,,左本,,左２,,,,2026/05/15,楽天,1,2026RS
(一),山川 穂高,.183,2,0,0,0,2,2,0,0,0,0,0,,四球,,,四球,,空三振,,空三振,,,,2026/05/15,楽天,1,2026RS
(捕),海野 隆司,.190,2,0,0,0,0,0,0,0,0,0,0,,左飛,,,中飛,,,,,,,,2026/05/15,楽天,1,2026RS
打,今宮 健太,.224,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊飛,,,,,,2026/05/15,楽天,0,2026RS
捕,谷川原 健太,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/15,楽天,0,2026RS
打,中村 晃,.120,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,捕邪飛,,,,2026/05/15,楽天,0,2026RS
(遊),庄子 雄大,.273,3,0,0,0,1,0,0,0,0,1,0,,,中飛,,遊飛,,,空三振,,,,,2026/05/15,楽天,1,2026RS
(右),正木 智也,.375,4,0,1,0,1,1,0,0,0,0,0,中安,左飛,,,遊ゴロ,,空三振,,四球,,,,2026/05/16,楽天,1,2026RS
走,川村 友斗,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/16,楽天,0,2026RS
(二),牧原 大成,.285,4,1,3,1,0,0,0,1,1,0,0,一犠打,,右安,,右安,,左飛,,中安,,,,2026/05/16,楽天,1,2026RS
(左),近藤 健介,.274,5,0,0,0,2,0,0,0,0,0,0,一ゴロ,,左飛,,空三振,,,空三振,一ゴロ,,,,2026/05/16,楽天,1,2026RS
(三),栗原 陵矢,.282,4,0,0,0,3,0,0,0,0,0,0,空三振,,空三振,,空三振,,,三ゴロ,,,,,2026/05/16,楽天,1,2026RS
(指),柳田 悠岐,.258,4,0,1,1,1,0,0,0,0,0,0,,空三振,右安,,,一ゴロ,,右飛,,,,,2026/05/16,楽天,1,2026RS
(一),山川 穂高,.178,3,1,0,0,0,1,0,0,0,0,0,,四球,左飛,,,左飛,,,遊ゴロ,,,,2026/05/16,楽天,1,2026RS
(捕),山本 祐大,.286,4,0,2,0,0,0,0,0,0,0,0,,左安,,二ゴロ,,左安,,,右飛,,,,2026/05/16,楽天,1,2026RS
(中),周東 佑京,.263,4,1,2,0,0,0,0,0,0,0,0,,右安,,遊直,,左飛,,,中安,,,,2026/05/16,楽天,1,2026RS
(遊),庄子 雄大,.250,2,0,0,1,1,0,0,0,0,0,0,,中犠飛,,空三振,,,遊ゴロ,,,,,,2026/05/16,楽天,1,2026RS
打,中村 晃,.154,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右２,,,,2026/05/16,楽天,0,2026RS
走,野村 勇,.151,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/16,楽天,0,2026RS
