position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
打,渡邉 諒,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2025/04/27,巨人,0,2025RS
走,梅野 隆太郎,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/27,巨人,0,2025RS
(中),近本 光司,.305,4,0,0,0,0,0,0,0,0,0,0,中飛,,左飛,,,二ゴロ,,左飛,,,,,2025/04/29,中日,1,2025RS
(二),中野 拓夢,.280,3,0,1,0,1,1,0,0,0,0,0,一ゴロ,,空三振,,,四球,,中安,,,,,2025/04/29,中日,1,2025RS
(右),森下 翔太,.313,4,0,1,0,2,0,0,0,0,0,0,右安,,,見三振,,見三振,,左飛,,,,,2025/04/29,中日,1,2025RS
(三),佐藤 輝明,.250,4,1,1,1,1,0,0,0,0,0,1,空三振,,,右本,,一ゴロ,,遊飛,,,,,2025/04/29,中日,1,2025RS
(一),大山 悠輔,.245,4,0,2,0,1,0,0,0,0,0,0,,左安,,捕邪飛,,,左安,,空三振,,,,2025/04/29,中日,1,2025RS
(左),前川 右京,.298,4,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,遊ゴロ,,,中安,,空三振,,,,2025/04/29,中日,1,2025RS
(捕),梅野 隆太郎,.250,4,0,1,0,1,0,0,0,0,0,0,,中飛,,,左安,,三ゴロ,,見三振,,,,2025/04/29,中日,1,2025RS
(遊),小幡 竜平,.135,3,0,0,0,0,0,0,0,0,0,0,,中飛,,,二併打,,一ゴロ,,,,,,2025/04/29,中日,1,2025RS
(投),才木 浩人,.000,2,0,0,0,0,0,0,0,0,0,0,,,投ゴロ,,二ゴロ,,,,,,,,2025/04/29,中日,1,2025RS
打,木浪 聖也,.207,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2025/04/29,中日,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/29,中日,0,2025RS
投,漆原 大晟,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/29,中日,0,2025RS
(中),近本 光司,.300,5,1,1,0,1,0,0,0,0,0,0,中飛,,三ゴロ,,,遊安,投ゴロ,,見三振,,,,2025/04/30,中日,1,2025RS
(二),中野 拓夢,.278,4,2,1,0,1,1,0,0,0,0,0,左３,,遊ゴロ,,,四球,見三振,,,右飛,,,2025/04/30,中日,1,2025RS
(右),森下 翔太,.317,5,1,2,1,0,0,0,0,0,0,0,中安,,二ゴロ,,,中安,,三ゴロ,,右飛,,,2025/04/30,中日,1,2025RS
(三),佐藤 輝明,.260,4,0,2,1,0,1,0,0,0,0,0,四球,,,右飛,,左安,,二ゴロ,,左安,,,2025/04/30,中日,1,2025RS
(一),大山 悠輔,.235,4,0,0,0,1,1,0,0,0,0,0,右飛,,,見三振,,三併打,,三ゴロ,,四球,,,2025/04/30,中日,1,2025RS
(左),前川 右京,.307,4,0,2,1,1,0,0,0,0,0,0,見三振,,,二ゴロ,,右安,,,中２,,,,2025/04/30,中日,1,2025RS
走左,植田 海,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/30,中日,0,2025RS
打左,楠本 泰史,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,投ゴロ,,,2025/04/30,中日,0,2025RS
(捕),坂本 誠志郎,.208,5,0,0,0,2,0,0,0,0,0,0,,左飛,,,空三振,三ゴロ,,,空三振,,三ゴロ,,2025/04/30,中日,1,2025RS
(遊),小幡 竜平,.125,3,0,0,0,0,0,0,0,0,0,0,,左飛,,,左飛,,中飛,,,,,,2025/04/30,中日,1,2025RS
打,糸原 健斗,.167,1,0,1,0,0,0,0,0,1,0,0,,,,,,,,,左安,,,,2025/04/30,中日,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/30,中日,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/30,中日,0,2025RS
打,梅野 隆太郎,.243,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,右飛,,2025/04/30,中日,0,2025RS
投,ビーズリー,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/30,中日,0,2025RS
(投),門別 啓人,.000,2,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,二ゴロ,,,,,,,,2025/04/30,中日,1,2025RS
投,岡留 英貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/30,中日,0,2025RS
投,島本 浩也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/30,中日,0,2025RS
打,中川 勇斗,-,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2025/04/30,中日,0,2025RS
走,熊谷 敬宥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/30,中日,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/30,中日,0,2025RS
打遊,木浪 聖也,.200,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,三ゴロ,,2025/04/30,中日,0,2025RS
(中),近本 光司,.287,5,0,0,0,1,0,0,0,0,0,0,二飛,,二ゴロ,遊ゴロ,,空三振,,,二ゴロ,,,,2025/05/01,中日,1,2025RS
(二),中野 拓夢,.270,3,0,0,0,1,2,0,0,0,0,0,投ゴロ,,四球,,空三振,四球,,,二ゴロ,,,,2025/05/01,中日,1,2025RS
(右),森下 翔太,.306,4,0,0,0,1,1,0,0,0,0,0,遊ゴロ,,投ゴロ,,遊ゴロ,空三振,,,四球,,,,2025/05/01,中日,1,2025RS
走,植田 海,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/01,中日,0,2025RS
(三),佐藤 輝明,.267,5,1,2,1,1,0,0,0,1,0,1,,一ゴロ,,二ゴロ,左本,,空三振,,中安,,,,2025/05/01,中日,1,2025RS
(一),大山 悠輔,.228,3,1,0,0,1,2,0,0,0,0,0,,見三振,,四球,四球,,左飛,,遊ゴロ,,,,2025/05/01,中日,1,2025RS
(左),前川 右京,.293,4,0,0,0,2,0,0,0,0,0,0,,二ゴロ,,中飛,空三振,,空三振,,,,,,2025/05/01,中日,1,2025RS
(捕),坂本 誠志郎,.218,2,0,1,1,0,2,0,0,0,0,0,,,四球,右２,,四球,,中飛,,,,,2025/05/01,中日,1,2025RS
(遊),小幡 竜平,.143,2,0,1,0,0,1,0,1,0,0,0,,,中２,故意四,,捕犠打,,二ゴロ,,,,,2025/05/01,中日,1,2025RS
(投),大竹 耕太郎,.500,2,0,1,0,0,0,0,0,0,0,0,,,二ゴロ,左安,,,,,,,,,2025/05/01,中日,1,2025RS
打,渡邉 諒,.273,1,0,1,0,0,0,0,0,0,0,0,,,,,,投安,,,,,,,2025/05/01,中日,0,2025RS
走,熊谷 敬宥,-,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2025/05/01,中日,0,2025RS
投,漆原 大晟,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/01,中日,0,2025RS
打,中川 勇斗,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2025/05/01,中日,0,2025RS
投,島本 浩也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/01,中日,0,2025RS
(中),近本 光司,.294,4,1,2,0,0,0,0,0,0,0,0,遊ゴロ,,二ゴロ,,,右安,投安,,,,,,2025/05/02,ヤクルト,1,2025RS
(二),中野 拓夢,.262,3,0,0,0,0,0,0,1,0,0,0,投ゴロ,,三ゴロ,,,一犠打,一邪飛,,,,,,2025/05/02,ヤクルト,1,2025RS
(右),森下 翔太,.315,3,1,2,1,0,1,0,0,0,0,0,左安,,二飛,,,四球,遊安,,,,,,2025/05/02,ヤクルト,1,2025RS
(三),佐藤 輝明,.267,4,1,1,1,2,0,0,0,0,0,0,空三振,,,左飛,,中安,空三振,,,,,,2025/05/02,ヤクルト,1,2025RS
(一),大山 悠輔,.238,4,0,2,1,1,0,0,0,0,0,0,,二ゴロ,,見三振,,中安,,中安,,,,,2025/05/02,ヤクルト,1,2025RS
(左),前川 右京,.284,3,0,0,0,0,0,1,0,0,0,0,,死球,,遊飛,,投失,,遊飛,,,,,2025/05/02,ヤクルト,1,2025RS
(捕),坂本 誠志郎,.220,4,0,1,0,0,0,0,0,0,0,0,,右安,,,右飛,遊併打,,三ゴロ,,,,,2025/05/02,ヤクルト,1,2025RS
(遊),小幡 竜平,.174,4,1,2,0,1,0,0,0,0,0,0,,一ゴロ,,,空三振,,中安,左安,,,,,2025/05/02,ヤクルト,1,2025RS
(投),村上 頌樹,.077,3,0,0,0,1,0,0,1,0,0,0,,左飛,,,空三振,,一犠打,一直,,,,,2025/05/02,ヤクルト,1,2025RS
(中),近本 光司,.285,4,1,0,0,2,1,0,0,0,0,0,空三振,空三振,,二ゴロ,,四球,,中飛,,,,,2025/05/03,ヤクルト,1,2025RS
(二),中野 拓夢,.276,2,2,2,1,0,2,0,0,2,0,0,四球,,投安,,左安,左犠飛,,四球,,,,,2025/05/03,ヤクルト,1,2025RS
(右),森下 翔太,.310,5,1,1,0,2,0,0,0,0,0,0,見三振,,左安,,空三振,中失,,遊ゴロ,,,,,2025/05/03,ヤクルト,1,2025RS
(三),佐藤 輝明,.284,4,1,3,2,0,0,0,0,0,0,0,右安,,二ゴロ,,右２,右３,,,,,,,2025/05/03,ヤクルト,1,2025RS
(一),大山 悠輔,.248,4,0,2,2,0,0,0,0,0,0,0,中安,,左２,,三ゴロ,遊ゴロ,,,,,,,2025/05/03,ヤクルト,1,2025RS
(左),前川 右京,.273,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,中飛,,空三振,,二ゴロ,,,,,,2025/05/03,ヤクルト,1,2025RS
(捕),坂本 誠志郎,.206,4,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,空三振,,,遊ゴロ,遊ゴロ,,,,,,2025/05/03,ヤクルト,1,2025RS
(遊),小幡 竜平,.180,4,1,1,0,0,0,0,0,1,0,0,,中飛,,遊ゴロ,,左安,三ゴロ,,,,,,2025/05/03,ヤクルト,1,2025RS
(投),デュプランティエ,.167,2,0,1,0,1,0,0,0,0,0,0,,中安,,空三振,,,,,,,,,2025/05/03,ヤクルト,1,2025RS
打,糸原 健斗,.231,1,0,1,0,0,0,0,0,0,0,0,,,,,,中安,,,,,,,2025/05/03,ヤクルト,0,2025RS
走,熊谷 敬宥,-,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2025/05/03,ヤクルト,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/03,ヤクルト,0,2025RS
投,岩貞 祐太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/03,ヤクルト,0,2025RS
打,木浪 聖也,.197,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2025/05/03,ヤクルト,0,2025RS
投,工藤 泰成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/03,ヤクルト,0,2025RS
(中),近本 光司,.289,5,0,2,0,0,0,0,0,0,0,0,二ゴロ,,遊直,,左飛,,右安,,右安,,,,2025/05/04,ヤクルト,1,2025RS
(二),中野 拓夢,.273,5,0,1,1,2,0,0,0,0,0,0,空三振,,中安,,,空三振,三ゴロ,,遊直,,,,2025/05/04,ヤクルト,1,2025RS
(右),森下 翔太,.317,4,1,2,1,0,0,0,0,0,0,1,左安,,,左本,,遊ゴロ,二ゴロ,,,,,,2025/05/04,ヤクルト,1,2025RS
(三),佐藤 輝明,.283,4,0,1,0,1,0,0,0,1,0,0,中飛,,,二ゴロ,,左安,,空三振,,,,,2025/05/04,ヤクルト,1,2025RS
(一),大山 悠輔,.250,3,0,1,0,0,1,0,0,0,0,0,,左２,,遊ゴロ,,四球,,遊ゴロ,,,,,2025/05/04,ヤクルト,1,2025RS
(左),前川 右京,.262,4,0,0,0,0,0,0,0,0,0,0,,一直,,一邪飛,,右飛,,中飛,,,,,2025/05/04,ヤクルト,1,2025RS
(捕),坂本 誠志郎,.203,1,0,0,0,0,1,0,0,0,0,0,,遊ゴロ,,,四球,,,,,,,,2025/05/04,ヤクルト,1,2025RS
打,木浪 聖也,.194,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/05/04,ヤクルト,0,2025RS
捕,梅野 隆太郎,.237,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/05/04,ヤクルト,0,2025RS
(遊),小幡 竜平,.204,4,1,2,0,0,0,0,0,0,0,0,,中飛,,,二併打,,左安,,左安,,,,2025/05/04,ヤクルト,1,2025RS
(投),伊原 陵人,.167,2,0,1,0,0,0,0,0,0,0,0,,,投ゴロ,,右安,,,,,,,,2025/05/04,ヤクルト,1,2025RS
投,漆原 大晟,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/04,ヤクルト,0,2025RS
打,糸原 健斗,.231,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2025/05/04,ヤクルト,0,2025RS
投,工藤 泰成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/04,ヤクルト,0,2025RS
投,島本 浩也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/04,ヤクルト,0,2025RS
打,島田 海吏,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2025/05/04,ヤクルト,0,2025RS
(中),近本 光司,.280,4,1,0,0,0,1,0,0,0,0,0,遊ゴロ,,,中飛,,二ゴロ,四球,中飛,,,,,2025/05/05,巨人,1,2025RS
(二),中野 拓夢,.283,3,2,2,2,0,2,0,0,0,0,0,四球,,,二ゴロ,,三安,四球,,左安,,,,2025/05/05,巨人,1,2025RS
(右),森下 翔太,.336,5,2,4,4,0,0,0,0,0,0,1,遊併打,,,左本,,右安,左安,,左２,,,,2025/05/05,巨人,1,2025RS
(三),佐藤 輝明,.288,5,1,2,3,1,0,0,0,0,0,1,,中飛,,空三振,,右２,左飛,,右中本,,,,2025/05/05,巨人,1,2025RS
(一),大山 悠輔,.256,5,1,2,0,1,0,0,0,0,0,0,,空三振,,,右飛,二ゴロ,,右安,右安,,,,2025/05/05,巨人,1,2025RS
(左),前川 右京,.259,5,0,1,0,2,0,0,0,0,0,0,,捕邪飛,,,空三振,,二ゴロ,右安,空三振,,,,2025/05/05,巨人,1,2025RS
(捕),坂本 誠志郎,.200,1,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,,,,,,,,,2025/05/05,巨人,1,2025RS
捕,梅野 隆太郎,.225,2,1,0,0,0,1,0,1,0,0,0,,,,,遊ゴロ,,四球,三犠打,三ゴロ,,,,2025/05/05,巨人,0,2025RS
(遊),小幡 竜平,.224,4,1,2,1,2,0,0,1,0,0,0,,,空三振,,,投安,捕犠打,中安,空三振,,,,2025/05/05,巨人,1,2025RS
(投),富田 蓮,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2025/05/05,巨人,1,2025RS
投,ビーズリー,.250,0,0,0,0,0,0,0,1,0,0,0,,,,,,一犠打,,,,,,,2025/05/05,巨人,0,2025RS
打,渡邉 諒,.273,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2025/05/05,巨人,0,2025RS
走,熊谷 敬宥,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/05,巨人,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/05,巨人,0,2025RS
打,中川 勇斗,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三直,,,,,2025/05/05,巨人,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/05,巨人,0,2025RS
投,漆原 大晟,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/05,巨人,0,2025RS
