position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(捕),岸田 行倫,.208,3,0,1,1,0,1,0,0,0,0,0,,二併打,,左安,,遊ゴロ,,故意四,,,,,2026/04/26,DeNA,1,2026RS
(右),平山 功太,.192,4,1,1,0,1,0,0,0,0,0,0,,中２,,空三振,,,右飛,遊ゴロ,,,,,2026/04/26,DeNA,1,2026RS
(遊三),小濱 佑斗,.286,3,0,2,2,1,1,0,0,0,0,0,,二安,,見三振,,,左安,四球,,,,,2026/04/26,DeNA,1,2026RS
(三),門脇 誠,.125,3,0,0,0,0,0,0,0,0,1,0,,,投ゴロ,,遊ゴロ,,三ゴロ,,,,,,2026/04/26,DeNA,1,2026RS
打二,吉川 尚輝,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/04/26,DeNA,0,2026RS
(投),井上 温大,.000,2,0,0,0,0,0,0,0,0,0,0,,,投ゴロ,,左邪飛,,,,,,,,2026/04/26,DeNA,1,2026RS
打,増田 陸,.273,1,0,0,0,0,0,0,0,0,0,0,,,,,,,投ゴロ,,,,,,2026/04/26,DeNA,0,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,DeNA,0,2026RS
投,大勢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,DeNA,0,2026RS
打,萩尾 匡也,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/04/26,DeNA,0,2026RS
投,マルティネス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,DeNA,0,2026RS
(左),キャベッジ,.320,4,1,1,1,1,0,0,0,0,0,1,空三振,,,左飛,,右本,,二併打,,,,,2026/04/28,広島,1,2026RS
左,萩尾 匡也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,広島,0,2026RS
(二),浦田 俊輔,.203,4,0,0,0,1,0,0,0,0,0,0,中飛,,,左飛,,空三振,,,遊ゴロ,,,,2026/04/28,広島,1,2026RS
(中),松本 剛,.222,4,0,0,0,0,0,0,0,0,0,0,三ゴロ,,,三ゴロ,,,中飛,,三ゴロ,,,,2026/04/28,広島,1,2026RS
(三一),ダルベック,.233,3,0,1,0,0,1,0,0,0,0,0,,遊ゴロ,,,三ゴロ,,右２,,四球,,,,2026/04/28,広島,1,2026RS
(捕),岸田 行倫,.212,4,0,1,0,1,0,0,0,0,0,0,,中飛,,,見三振,,中安,,右飛,,,,2026/04/28,広島,1,2026RS
(右),平山 功太,.179,2,0,0,0,0,1,0,0,0,0,0,,遊ゴロ,,,四球,,遊飛,,,,,,2026/04/28,広島,1,2026RS
投,田和 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,広島,0,2026RS
投,北浦 竜次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,広島,0,2026RS
(一),増田 陸,.263,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,右飛,,,,,,,,2026/04/28,広島,1,2026RS
投,赤星 優志,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,広島,0,2026RS
打右,佐々木 俊輔,.288,1,0,0,0,1,0,0,0,0,0,0,,,,,,,見三振,,,,,,2026/04/28,広島,0,2026RS
(遊),小濱 佑斗,.235,3,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,,投ゴロ,,遊ゴロ,,,,,2026/04/28,広島,1,2026RS
(投),則本 昂大,.167,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2026/04/28,広島,1,2026RS
三,吉川 尚輝,.000,1,0,0,0,0,1,0,0,0,0,0,,,,,,二ゴロ,,四球,,,,,2026/04/28,広島,0,2026RS
(左),キャベッジ,.317,4,0,1,1,3,0,0,0,0,0,0,空三振,左安,,,空三振,空三振,,,,,,,2026/04/29,広島,1,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,広島,0,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,広島,0,2026RS
投,ルシアーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,広島,0,2026RS
投,マルティネス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,広島,0,2026RS
(二),吉川 尚輝,.167,4,0,1,0,1,0,0,0,1,0,0,見三振,投併打,,,遊安,,一ゴロ,,,,,,2026/04/29,広島,1,2026RS
(中左),佐々木 俊輔,.270,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,一ゴロ,,中飛,,空三振,,,,,,2026/04/29,広島,1,2026RS
(三一),ダルベック,.236,3,1,1,0,1,1,0,0,0,0,0,,中安,右飛,,見三振,,四球,,,,,,2026/04/29,広島,1,2026RS
(捕),岸田 行倫,.232,4,1,2,0,1,0,0,0,0,0,0,,右安,三ゴロ,,,右安,空三振,,,,,,2026/04/29,広島,1,2026RS
(一),増田 陸,.267,3,0,1,0,0,1,0,0,0,0,0,,中安,,左飛,,遊ゴロ,,四球,,,,,2026/04/29,広島,1,2026RS
走三,門脇 誠,.125,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,広島,0,2026RS
(右),平山 功太,.188,4,1,1,1,1,0,0,0,0,0,0,,遊ゴロ,,左安,,空三振,,遊ゴロ,,,,,2026/04/29,広島,1,2026RS
(遊),浦田 俊輔,.208,3,1,1,1,1,0,1,0,0,0,0,,左安,,左邪飛,,死球,,空三振,,,,,2026/04/29,広島,1,2026RS
(投),竹丸 和幸,.125,1,0,0,1,1,0,0,1,0,0,0,,投犠野,,見三振,,,,,,,,,2026/04/29,広島,1,2026RS
打,皆川 岳飛,.143,0,0,0,0,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2026/04/29,広島,0,2026RS
中,松本 剛,.219,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/29,広島,0,2026RS
(中),松本 剛,.221,4,0,1,0,2,0,0,0,0,0,0,空三振,,右安,,見三振,,一邪飛,,,,,,2026/04/30,広島,1,2026RS
(右),平山 功太,.222,4,0,2,0,1,0,0,0,0,0,0,三ゴロ,,右安,,右安,,,空三振,,,,,2026/04/30,広島,1,2026RS
(二),吉川 尚輝,.100,4,0,0,0,1,0,0,0,1,0,0,左飛,,二ゴロ,,空三振,,,左飛,,,,,2026/04/30,広島,1,2026RS
(左),キャベッジ,.315,4,1,1,0,1,0,0,0,0,0,0,,中安,二直,,,二ゴロ,,空三振,,,,,2026/04/30,広島,1,2026RS
(捕),岸田 行倫,.237,3,0,1,0,0,0,0,1,0,0,0,,投犠打,,中安,,遊ゴロ,,,遊ゴロ,,,,2026/04/30,広島,1,2026RS
(三),坂本 勇人,.146,4,0,1,0,1,0,0,0,0,0,0,,左安,,二飛,,空三振,,,一邪飛,,,,2026/04/30,広島,1,2026RS
(一),増田 陸,.286,3,1,2,2,0,0,0,0,0,1,1,,中犠飛,,右飛,,,左本,,中安,,,,2026/04/30,広島,1,2026RS
走,門脇 誠,.125,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,広島,0,2026RS
(遊),浦田 俊輔,.200,3,0,0,0,0,0,0,0,0,0,0,,中飛,,中飛,,,遊ゴロ,,,,,,2026/04/30,広島,1,2026RS
打,大城 卓三,.417,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/04/30,広島,0,2026RS
(投),ウィットリー,.000,2,0,0,0,2,0,0,0,0,0,0,,,見三振,,見三振,,,,,,,,2026/04/30,広島,1,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,広島,0,2026RS
投,船迫 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,広島,0,2026RS
打,皆川 岳飛,.125,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,,,,,2026/04/30,広島,0,2026RS
投,ルシアーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,広島,0,2026RS
投,石川 達也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,広島,0,2026RS
投,田和 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,広島,0,2026RS
(左),キャベッジ,.304,4,0,0,0,2,0,0,0,0,0,0,見三振,投ゴロ,,空三振,,,二ゴロ,,,,,,2026/05/01,阪神,1,2026RS
左,松本 剛,.217,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二併打,,,,2026/05/01,阪神,0,2026RS
(二),吉川 尚輝,.143,4,1,1,0,1,0,0,0,0,0,0,三ゴロ,,右安,,三ゴロ,,空三振,,,,,,2026/05/01,阪神,1,2026RS
(右),中山 礼都,.184,4,1,2,0,0,0,0,0,0,0,0,右飛,,左安,,左２,,二ゴロ,,,,,,2026/05/01,阪神,1,2026RS
(三一),ダルベック,.239,3,2,1,3,1,1,0,0,0,0,1,,四球,左本,,空三振,,,右飛,,,,,2026/05/01,阪神,1,2026RS
(捕),大城 卓三,.423,2,1,1,0,0,2,0,0,0,0,0,,四球,左飛,,故意四,,,中安,,,,,2026/05/01,阪神,1,2026RS
(一),増田 陸,.273,3,0,0,0,2,0,1,0,0,0,0,,死球,見三振,,空三振,,,投ゴロ,,,,,2026/05/01,阪神,1,2026RS
投,田和 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,阪神,0,2026RS
投,高梨 雄平,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,阪神,0,2026RS
投,マルティネス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,阪神,0,2026RS
(中),平山 功太,.250,4,0,2,2,0,0,0,0,0,0,0,,中安,左飛,,,遊安,,左飛,,,,,2026/05/01,阪神,1,2026RS
(遊),浦田 俊輔,.193,3,0,0,0,1,1,0,0,0,0,0,,遊飛,,三邪飛,,空三振,,,四球,,,,2026/05/01,阪神,1,2026RS
(投),田中 将大,.000,2,0,0,0,1,0,0,1,0,0,0,,投犠打,,遊ゴロ,,空三振,,,,,,,2026/05/01,阪神,1,2026RS
投,船迫 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,阪神,0,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,阪神,0,2026RS
三,門脇 誠,.118,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,投ゴロ,,,,2026/05/01,阪神,0,2026RS
