position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(遊),矢野 雅哉,.216,3,0,1,0,1,1,0,0,0,1,0,中安,,四球,,,空三振,,一ゴロ,,,,,2025/04/30,巨人,1,2025RS
(三),小園 海斗,.313,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,二ゴロ,,二ゴロ,,右飛,,,,,2025/04/30,巨人,1,2025RS
(右),末包 昇大,.286,4,0,0,0,1,0,0,0,0,0,0,投飛,,,暴振逃,,三邪飛,,,右飛,,,,2025/04/30,巨人,1,2025RS
(中),野間 峻祥,.311,4,0,1,0,0,0,0,0,1,0,0,,中安,,右飛,,,二ゴロ,,遊ゴロ,,,,2025/04/30,巨人,1,2025RS
(左),ファビアン,.271,4,0,2,0,0,0,0,0,0,0,0,,右飛,,中安,,,中安,,左飛,,,,2025/04/30,巨人,1,2025RS
(二),菊池 涼介,.228,3,0,1,0,0,0,0,0,0,0,0,,左飛,,右飛,,,左安,,,,,,2025/04/30,巨人,1,2025RS
(捕),會澤 翼,.167,2,0,0,0,1,0,0,0,0,0,0,,空三振,,,三ゴロ,,,,,,,,2025/04/30,巨人,1,2025RS
打捕,坂倉 将吾,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/04/30,巨人,0,2025RS
(投),大瀬良 大地,.000,2,0,0,0,1,0,0,0,0,0,0,,,一ゴロ,,見三振,,,,,,,,2025/04/30,巨人,1,2025RS
打,堂林 翔太,.152,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/04/30,巨人,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/30,巨人,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/30,巨人,0,2025RS
(三),小園 海斗,.305,6,0,1,0,0,1,0,0,0,0,0,一ゴロ,中飛,四球,,二ゴロ,,,二ゴロ,,右安,,遊ゴロ,2025/05/01,巨人,1,2025RS
三,二俣 翔一,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/01,巨人,0,2025RS
(遊),矢野 雅哉,.213,6,0,1,0,2,0,0,0,0,0,0,見三振,左安,遊飛,,一ゴロ,,,投ゴロ,,見三振,,,2025/05/01,巨人,1,2025RS
(中右),野間 峻祥,.353,6,1,4,0,0,0,0,0,0,0,0,中安,二安,,左安,,二ゴロ,,,左安,遊ゴロ,,,2025/05/01,巨人,1,2025RS
(右左),末包 昇大,.289,6,1,2,0,0,0,0,0,0,0,0,中安,右飛,,中飛,,中安,,,投失,,二直,,2025/05/01,巨人,1,2025RS
(捕),坂倉 将吾,.286,5,1,2,1,1,1,0,0,0,0,0,中安,二ゴロ,,右安,,一併打,,,故意四,,空三振,,2025/05/01,巨人,1,2025RS
(左),ファビアン,.265,6,0,1,1,2,0,0,0,0,0,0,中安,,遊ゴロ,左飛,,,空三振,,遊併打,,空三振,,2025/05/01,巨人,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/01,巨人,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/01,巨人,0,2025RS
(二),菊池 涼介,.250,5,0,3,1,0,1,0,0,0,0,0,左２,,中安,四球,,,左飛,,三ゴロ,,,左安,2025/05/01,巨人,1,2025RS
(一),田村 俊介,.268,3,0,0,0,2,2,0,0,0,0,0,故意四,,四球,空三振,,,二ゴロ,,,空三振,,,2025/05/01,巨人,1,2025RS
打一,山足 達也,.000,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,投犠打,2025/05/01,巨人,0,2025RS
(投),ドミンゲス,.000,3,0,0,0,2,0,0,0,0,0,0,二飛,,見三振,,空三振,,,,,,,,2025/05/01,巨人,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/01,巨人,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/01,巨人,0,2025RS
打,中村 奨成,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2025/05/01,巨人,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/01,巨人,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/01,巨人,0,2025RS
打,堂林 翔太,.176,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,右安,,,2025/05/01,巨人,0,2025RS
走,羽月 隆太郎,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/01,巨人,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/01,巨人,0,2025RS
中,大盛 穂,.286,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,空三振,2025/05/01,巨人,0,2025RS
(二三),小園 海斗,.294,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,三ゴロ,,,空三振,,右飛,,,,,2025/05/02,中日,1,2025RS
(三),羽月 隆太郎,.250,3,0,1,0,0,0,0,0,0,0,0,遊ゴロ,,投安,,,遊ゴロ,,,,,,,2025/05/02,中日,1,2025RS
打遊,二俣 翔一,.167,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/05/02,中日,0,2025RS
(中),野間 峻祥,.327,4,0,0,0,1,0,0,0,0,0,0,左飛,,一ゴロ,,,空三振,,捕邪飛,,,,,2025/05/02,中日,1,2025RS
(右),末包 昇大,.290,3,0,0,0,0,1,0,0,0,0,0,,遊ゴロ,,二直,,,四球,,二ゴロ,,,,2025/05/02,中日,1,2025RS
(捕),坂倉 将吾,.273,4,1,1,1,2,0,0,0,0,0,1,,右本,,中飛,,,空三振,,見三振,,,,2025/05/02,中日,1,2025RS
(左),ファビアン,.283,4,1,3,0,1,0,0,0,0,0,0,,左安,,空三振,,,左安,,右安,,,,2025/05/02,中日,1,2025RS
(一),堂林 翔太,.184,4,0,1,1,0,0,0,0,0,0,0,,中２,,,左飛,,遊併打,,二ゴロ,,,,2025/05/02,中日,1,2025RS
(遊),矢野 雅哉,.208,2,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,,三ゴロ,,,,,,,,2025/05/02,中日,1,2025RS
打,中村 奨成,.333,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/05/02,中日,0,2025RS
投,斉藤 優汰,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/02,中日,0,2025RS
(投),森下 暢仁,.000,2,0,0,0,1,0,0,0,0,0,0,,空三振,,,投直,,,,,,,,2025/05/02,中日,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/02,中日,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/02,中日,0,2025RS
打二,菊池 涼介,.247,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2025/05/02,中日,0,2025RS
(中左),中村 奨成,.321,4,1,1,1,0,0,0,0,0,0,0,遊ゴロ,,右安,,,遊失,,三邪飛,,,,,2025/05/03,中日,1,2025RS
(二),菊池 涼介,.236,4,0,0,0,0,0,0,0,0,0,0,三ゴロ,,,三ゴロ,,右飛,,遊ゴロ,,,,,2025/05/03,中日,1,2025RS
(三),小園 海斗,.286,3,0,0,0,1,1,0,0,0,0,0,左飛,,,左飛,,四球,,空三振,,,,,2025/05/03,中日,1,2025RS
三,二俣 翔一,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/03,中日,0,2025RS
(右),末包 昇大,.292,3,0,1,1,0,0,0,0,0,0,0,,右飛,,三ゴロ,,左安,,,,,,,2025/05/03,中日,1,2025RS
(捕),坂倉 将吾,.214,3,0,0,0,0,0,0,0,0,0,0,,遊飛,,,右飛,遊飛,,,,,,,2025/05/03,中日,1,2025RS
(左),ファビアン,.284,3,0,1,0,0,0,0,0,0,0,0,,一邪飛,,,遊ゴロ,,左２,,,,,,2025/05/03,中日,1,2025RS
走中,大盛 穂,.286,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/03,中日,0,2025RS
(一),堂林 翔太,.220,3,1,2,0,0,0,0,0,0,0,0,,,左安,,左安,,遊ゴロ,,,,,,2025/05/03,中日,1,2025RS
(遊),矢野 雅哉,.204,2,0,0,0,0,0,0,1,0,0,0,,,投犠打,,左飛,,三邪飛,,,,,,2025/05/03,中日,1,2025RS
(投),床田 寛樹,.375,3,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,,遊ゴロ,二ゴロ,,,,,,2025/05/03,中日,1,2025RS
(中左),中村 奨成,.281,4,0,0,0,2,1,0,0,0,0,0,空三振,,中飛,右飛,,四球,空三振,,,,,,2025/05/04,中日,1,2025RS
(二),菊池 涼介,.237,4,1,1,0,0,1,0,0,0,0,0,中飛,,中飛,四球,,右安,中飛,,,,,,2025/05/04,中日,1,2025RS
(左),ファビアン,.292,4,1,2,2,1,0,0,0,0,0,0,遊ゴロ,,,中２ 左安,,空三振,,,,,,,2025/05/04,中日,1,2025RS
中,大盛 穂,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2025/05/04,中日,0,2025RS
(右),末包 昇大,.307,5,1,3,2,2,0,0,0,0,0,0,,空三振,,右安 中安,,空三振,,左安,,,,,2025/05/04,中日,1,2025RS
(捕),坂倉 将吾,.316,5,1,3,0,1,0,0,0,0,0,0,,右安,,右安 二ゴロ,,,見三振,中安,,,,,2025/05/04,中日,1,2025RS
(一),堂林 翔太,.217,5,1,1,0,3,0,0,0,0,0,0,,空三振,,空三振,三ゴロ,,右安,空三振,,,,,2025/05/04,中日,1,2025RS
(三),山足 達也,.143,4,2,1,1,0,1,0,0,0,0,0,,遊ゴロ,,左安,投ゴロ,,四球,一邪飛,,,,,2025/05/04,中日,1,2025RS
(遊),矢野 雅哉,.200,2,1,0,0,1,1,1,0,0,0,0,,,空三振,死球,左飛,,四球,,,,,,2025/05/04,中日,1,2025RS
(投),玉村 昇悟,.167,1,1,1,2,0,1,0,0,0,0,0,,,四球,左安,,,,,,,,,2025/05/04,中日,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/04,中日,0,2025RS
打,磯村 嘉孝,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊ゴロ,,,,,,,2025/05/04,中日,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/04,中日,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/04,中日,0,2025RS
打,野間 峻祥,.339,1,0,1,2,0,0,0,0,0,0,0,,,,,,,中安,,,,,,2025/05/04,中日,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/04,中日,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/04,中日,0,2025RS
