position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(一),シーモア,.214,4,0,1,0,0,0,0,0,0,0,0,右飛,,右飛,,,二ゴロ,,右安,,,,,2026/05/05,ロッテ,1,2026RS
走一,平沼 翔太,.000,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/05/05,ロッテ,0,2026RS
(二),宜保 翔,.333,3,1,1,0,0,1,0,0,1,0,0,四球,,左飛,,,中安,,遊ゴロ,,,,,2026/05/05,ロッテ,1,2026RS
(右),麦谷 祐介,.111,3,1,1,2,2,0,0,0,0,0,0,空三振,,,見三振,,右３,,左犠飛,,,,,2026/05/05,ロッテ,1,2026RS
(遊),紅林 弘太郎,.208,3,0,1,1,0,0,0,0,0,0,0,,遊安,,中飛,,中犠飛,,遊ゴロ,,,,,2026/05/05,ロッテ,1,2026RS
(三),宗 佑磨,.241,4,0,0,0,0,0,0,0,0,0,0,中飛,左飛,,,左飛,,中飛,,,,,,2026/05/06,ロッテ,1,2026RS
(中),渡部 遼人,.317,1,0,0,0,0,1,0,0,1,0,0,遊直,,四球,,,,,,,,,,2026/05/06,ロッテ,1,2026RS
打右左,中川 圭太,.278,2,0,0,0,0,0,0,0,0,0,0,,,,,左飛,,一邪飛,,,,,,2026/05/06,ロッテ,0,2026RS
(左),西川 龍馬,.305,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,左邪飛,,,三ゴロ,,一ゴロ,,,,,2026/05/06,ロッテ,1,2026RS
右,来田 涼斗,.276,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,ロッテ,0,2026RS
(一),シーモア,.216,4,0,1,0,0,0,0,0,0,0,0,,右２,中飛,,,一直,,二ゴロ,,,,,2026/05/06,ロッテ,1,2026RS
一,平沼 翔太,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,ロッテ,0,2026RS
(指),森 友哉,.261,4,1,1,0,0,0,0,0,0,0,0,,右２,二ゴロ,,,遊ゴロ,,右飛,,,,,2026/05/06,ロッテ,1,2026RS
(二),宜保 翔,.333,3,2,1,0,1,0,0,0,1,0,0,,一ゴロ,,見三振,,,中安,,,,,,2026/05/06,ロッテ,1,2026RS
(遊),野口 智哉,.172,3,0,1,2,2,0,0,0,0,0,0,,右安,,空三振,,,見三振,,,,,,2026/05/06,ロッテ,1,2026RS
(右中),麦谷 祐介,.095,3,0,0,0,1,0,0,0,0,0,0,,遊飛,,空三振,,,投失,,,,,,2026/05/06,ロッテ,1,2026RS
(捕),若月 健矢,.191,1,0,0,1,0,1,0,1,0,0,0,,四球,,,右飛,,投犠野,,,,,,2026/05/06,ロッテ,1,2026RS
(三),宗 佑磨,.232,4,0,0,0,0,0,0,0,0,0,0,遊飛,,一ゴロ,右飛,,,三飛,,,,,,2026/05/08,日本ハム,1,2026RS
(中),渡部 遼人,.299,4,0,0,0,1,0,0,0,0,0,0,見三振,,一ゴロ,,中飛,,三ゴロ,,,,,,2026/05/08,日本ハム,1,2026RS
(左),西川 龍馬,.304,4,0,1,0,1,0,0,0,0,0,0,遊ゴロ,,空三振,,中安,,,左飛,,,,,2026/05/08,日本ハム,1,2026RS
右,麦谷 祐介,.095,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,日本ハム,0,2026RS
(右左),中川 圭太,.277,4,1,1,0,1,0,0,0,0,0,0,,空三振,,中安,三邪飛,,,二直,,,,,2026/05/08,日本ハム,1,2026RS
(指),森 友哉,.274,3,3,2,3,1,1,0,0,0,0,2,,四球,,右中本,空三振,,,右本,,,,,2026/05/08,日本ハム,1,2026RS
(二一),太田 椋,.279,3,0,1,0,0,1,0,0,0,0,0,,中安,,四球,,二飛,,右飛,,,,,2026/05/08,日本ハム,1,2026RS
(一),シーモア,.212,2,0,0,1,0,0,0,0,0,0,0,,右犠飛,,二飛,,中飛,,,,,,,2026/05/08,日本ハム,1,2026RS
二,野口 智哉,.172,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,日本ハム,0,2026RS
(捕),若月 健矢,.186,2,0,0,0,1,0,0,1,0,1,0,,三ゴロ,,投犠打,,見三振,,,,,,,2026/05/08,日本ハム,1,2026RS
(遊),紅林 弘太郎,.214,2,0,1,0,0,1,0,0,0,0,0,,,中２,四球,,,三ゴロ,,,,,,2026/05/08,日本ハム,1,2026RS
(三),宗 佑磨,.224,4,0,0,0,1,0,0,0,0,0,0,中飛,,一ゴロ,,,三飛,,,空三振,,,,2026/05/09,日本ハム,1,2026RS
(二),宜保 翔,.200,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,,左飛,,空三振,,,中飛,,,,2026/05/09,日本ハム,1,2026RS
(左),西川 龍馬,.295,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,中飛,,,二ゴロ,,中飛,,,,2026/05/09,日本ハム,1,2026RS
(一),シーモア,.206,3,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,見三振,,,二ゴロ,,,,,,2026/05/09,日本ハム,1,2026RS
(指),森 友哉,.265,3,0,0,0,1,0,0,0,0,0,0,,見三振,,,二ゴロ,,二ゴロ,,,,,,2026/05/09,日本ハム,1,2026RS
(右),来田 涼斗,.281,3,0,1,0,0,0,0,0,0,0,0,,左安,,,中飛,,,一ゴロ,,,,,2026/05/09,日本ハム,1,2026RS
(遊),野口 智哉,.188,3,0,1,0,0,0,0,0,0,0,0,,遊直,,,右飛,,,右安,,,,,2026/05/09,日本ハム,1,2026RS
(捕),若月 健矢,.178,3,0,0,0,0,0,0,0,0,0,0,,,右飛,,,遊ゴロ,,遊ゴロ,,,,,2026/05/09,日本ハム,1,2026RS
(中),渡部 遼人,.300,3,0,1,0,0,0,0,0,0,0,0,,,二ゴロ,,,中安,,二ゴロ,,,,,2026/05/09,日本ハム,1,2026RS
(指),西川 龍馬,.294,4,0,1,0,1,0,0,0,0,0,0,二ゴロ,,右安,,二ゴロ,,,空三振,,,,,2026/05/10,日本ハム,1,2026RS
(中),渡部 遼人,.297,4,0,1,0,1,0,0,0,0,0,0,見三振,,一ゴロ,,,遊ゴロ,,左安,,,,,2026/05/10,日本ハム,1,2026RS
(捕),森 友哉,.265,4,0,1,0,1,0,0,0,0,0,0,空三振,,,二ゴロ,,左飛,,左安,,,,,2026/05/10,日本ハム,1,2026RS
走,麦谷 祐介,.095,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,日本ハム,0,2026RS
捕,若月 健矢,.178,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/05/10,日本ハム,0,2026RS
(一),太田 椋,.272,3,0,0,0,2,1,0,0,0,0,0,,中飛,,四球,,空三振,,空三振,,,,,2026/05/10,日本ハム,1,2026RS
(三),西野 真弘,.196,4,0,1,0,0,0,0,0,0,0,0,,中安,,左飛,,,三ゴロ,二ゴロ,,,,,2026/05/10,日本ハム,1,2026RS
(左),中川 圭太,.276,4,0,1,0,1,0,0,0,0,0,0,,投ゴロ,,右安,,,右飛,,空三振,,,,2026/05/10,日本ハム,1,2026RS
(右),来田 涼斗,.278,4,0,1,0,2,0,0,0,0,0,0,,見三振,,空三振,,,一安,,二飛,,,,2026/05/10,日本ハム,1,2026RS
(二),野口 智哉,.194,4,0,1,0,1,0,0,0,0,0,0,,,左邪飛,,遊ゴロ,,中安,,空三振,,,,2026/05/10,日本ハム,1,2026RS
(遊),紅林 弘太郎,.208,3,0,0,0,0,0,0,0,0,0,0,,,中飛,,右飛,,投ゴロ,,,,,,2026/05/10,日本ハム,1,2026RS
(中),渡部 遼人,.295,4,1,1,0,1,0,0,0,0,0,0,右飛,,,左安,空三振,,,二ゴロ,,,,,2026/05/12,楽天,1,2026RS
(指),森 友哉,.255,4,0,0,0,2,0,0,0,0,0,0,空三振,,,左飛,,空三振,,左飛,,,,,2026/05/12,楽天,1,2026RS
(左),西川 龍馬,.293,4,1,1,1,0,0,0,0,0,0,0,二ゴロ,,,中２,,一ゴロ,,,二ゴロ,,,,2026/05/12,楽天,1,2026RS
右,麦谷 祐介,.095,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,楽天,0,2026RS
(右左),中川 圭太,.265,4,0,0,0,2,0,0,0,0,0,0,,空三振,,空三振,,遊ゴロ,,,中飛,,,,2026/05/12,楽天,1,2026RS
(二一),太田 椋,.271,4,0,1,1,2,0,0,0,0,0,0,,空三振,,右安,,,三ゴロ,,見三振,,,,2026/05/12,楽天,1,2026RS
(一),シーモア,.200,3,0,0,0,2,0,0,0,0,0,0,,見三振,,右飛,,,空三振,,,,,,2026/05/12,楽天,1,2026RS
三,宗 佑磨,.224,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,楽天,0,2026RS
(遊),紅林 弘太郎,.202,3,0,0,0,2,0,0,0,0,0,0,,,空三振,,二ゴロ,,見三振,,,,,,2026/05/12,楽天,1,2026RS
(三二),野口 智哉,.211,2,0,1,0,0,1,0,0,0,0,0,,,三ゴロ,,四球,,,中安,,,,,2026/05/12,楽天,1,2026RS
(捕),若月 健矢,.173,2,0,0,0,1,0,0,1,0,0,0,,,空三振,,二ゴロ,,,投犠打,,,,,2026/05/12,楽天,1,2026RS
(三),宗 佑磨,.220,2,0,0,0,0,1,0,0,0,0,0,三飛,,四球,,二飛,,,,,,,,2026/05/14,楽天,1,2026RS
打,中川 圭太,.262,1,0,0,0,0,0,0,0,0,0,0,,,,,,,捕邪飛,,,,,,2026/05/14,楽天,0,2026RS
遊,紅林 弘太郎,.202,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/14,楽天,0,2026RS
(中),渡部 遼人,.288,2,0,0,0,0,2,0,0,0,0,0,四球,,四球,,中飛,,,二ゴロ,,,,,2026/05/14,楽天,1,2026RS
(指),西川 龍馬,.285,4,0,0,0,2,0,0,0,0,0,0,三直,,空三振,,,見三振,,二ゴロ,,,,,2026/05/14,楽天,1,2026RS
(二),太田 椋,.279,4,0,2,0,1,0,0,0,0,0,0,,空三振,,中安,,三ゴロ,,右安,,,,,2026/05/14,楽天,1,2026RS
(捕),森 友哉,.245,4,0,0,0,0,0,0,0,0,0,0,,右飛,,左飛,,右飛,,二ゴロ,,,,,2026/05/14,楽天,1,2026RS
(左),来田 涼斗,.275,4,0,1,0,1,0,0,0,0,0,0,,中２,,投ゴロ,,,見三振,,左飛,,,,2026/05/14,楽天,1,2026RS
(一),シーモア,.193,4,0,0,0,3,0,0,0,0,0,0,,中飛,,空三振,,,空三振,,空三振,,,,2026/05/14,楽天,1,2026RS
(右),麦谷 祐介,.125,3,0,1,0,0,1,0,0,0,0,0,,,二ゴロ,,中安,,四球,,遊邪飛,,,,2026/05/14,楽天,1,2026RS
(遊三),野口 智哉,.220,3,0,1,0,0,0,0,0,0,0,0,,,遊ゴロ,,遊ゴロ,,左安,,,,,,2026/05/14,楽天,1,2026RS
(中右),中川 圭太,.257,2,1,0,0,0,2,0,0,0,0,0,四球,,三ゴロ,,,四球,三ゴロ,,,,,,2026/05/15,ロッテ,1,2026RS
(二),宜保 翔,.167,2,0,0,0,0,1,0,1,0,0,0,四球,,,遊ゴロ,,捕犠打,,二ゴロ,,,,,2026/05/15,ロッテ,1,2026RS
(左),西川 龍馬,.277,4,0,0,1,2,0,0,0,0,0,0,空三振,,,投ゴロ,,遊ゴロ,,空三振,,,,,2026/05/15,ロッテ,1,2026RS
(一),太田 椋,.280,3,1,1,0,0,1,0,0,0,0,0,三併打,,,二ゴロ,,四球,,中安,,,,,2026/05/15,ロッテ,1,2026RS
(指),森 友哉,.246,4,0,1,2,1,0,0,0,0,0,0,,一ゴロ,,,見三振,右２,,一ゴロ,,,,,2026/05/15,ロッテ,1,2026RS
(右),来田 涼斗,.256,3,0,0,0,0,0,0,0,0,0,0,,中飛,,,捕邪飛,左飛,,,,,,,2026/05/15,ロッテ,1,2026RS
中,渡部 遼人,.284,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊直,,,,2026/05/15,ロッテ,0,2026RS
(遊),紅林 弘太郎,.205,3,0,1,0,0,0,0,0,0,0,0,,中飛,,,一失,,遊安,,,,,,2026/05/15,ロッテ,1,2026RS
打,野口 智哉,.214,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/05/15,ロッテ,0,2026RS
(捕),若月 健矢,.182,2,0,1,0,0,0,0,1,0,0,0,,,中安,,中飛,,投犠打,,,,,,2026/05/15,ロッテ,1,2026RS
打,麦谷 祐介,.120,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二飛,,,,2026/05/15,ロッテ,0,2026RS
(三),宗 佑磨,.223,3,1,1,0,1,0,0,0,0,0,0,,,遊併打,,,右２,空三振,,,,,,2026/05/15,ロッテ,1,2026RS
(右),中川 圭太,.257,4,0,1,0,1,1,0,0,0,0,0,左安,四球,,見三振,,,中飛,,三ゴロ,,,,2026/05/16,ロッテ,1,2026RS
(中),渡部 遼人,.271,4,0,0,0,1,0,0,0,0,0,0,遊飛,見三振,,投ゴロ,,,左飛,,,,,,2026/05/16,ロッテ,1,2026RS
(左),西川 龍馬,.283,4,0,2,0,0,0,0,0,0,0,0,左安,,二ゴロ,,左飛,,左安,,,,,,2026/05/16,ロッテ,1,2026RS
(一),シーモア,.186,4,0,0,0,2,0,0,0,0,0,0,空三振,,空三振,,二ゴロ,,三邪飛,,,,,,2026/05/16,ロッテ,1,2026RS
(二),太田 椋,.281,3,0,1,0,2,1,0,0,0,0,0,四球,,左２,,空三振,,,空三振,,,,,2026/05/16,ロッテ,1,2026RS
(指),森 友哉,.237,4,0,0,0,2,0,0,0,0,0,0,空三振,,左飛,,,三ゴロ,,空三振,,,,,2026/05/16,ロッテ,1,2026RS
(遊),紅林 弘太郎,.216,4,0,2,0,0,0,0,0,0,0,0,,遊ゴロ,,左安,,中安,,右飛,,,,,2026/05/16,ロッテ,1,2026RS
(三),宗 佑磨,.226,3,0,1,0,0,0,1,0,0,0,0,,中２,,死球,,右飛,,,二飛,,,,2026/05/16,ロッテ,1,2026RS
(捕),若月 健矢,.175,3,0,0,0,2,0,0,0,0,0,0,,遊ゴロ,,バ三振,,空三振,,,,,,,2026/05/16,ロッテ,1,2026RS
打,野口 智哉,.209,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2026/05/16,ロッテ,0,2026RS
(中右),中川 圭太,.272,5,0,3,0,0,0,0,0,0,0,0,中安,右邪飛,,,右飛,,左安,,右２,,,,2026/05/17,ロッテ,1,2026RS
(左),西川 龍馬,.274,5,0,0,0,0,0,0,0,0,0,0,三直,遊ゴロ,,,二ゴロ,,一ゴロ,,右飛,,,,2026/05/17,ロッテ,1,2026RS
(右),来田 涼斗,.239,3,0,0,0,0,0,0,0,0,0,0,遊飛,,右飛,,二直,,,,,,,,2026/05/17,ロッテ,1,2026RS
中,渡部 遼人,.276,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,左安,遊ゴロ,,,,2026/05/17,ロッテ,0,2026RS
(二),太田 椋,.288,4,1,2,1,1,0,0,0,0,0,1,右安,,左中本,,,二飛,,空三振,,,,,2026/05/17,ロッテ,1,2026RS
(指),森 友哉,.231,3,0,0,0,2,1,0,0,0,0,0,四球,,空三振,,,空三振,,右飛,,,,,2026/05/17,ロッテ,1,2026RS
(遊),紅林 弘太郎,.225,4,0,2,0,0,0,0,0,0,0,0,二飛,,二飛,,,左安,,右安,,,,,2026/05/17,ロッテ,1,2026RS
走,宜保 翔,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,ロッテ,0,2026RS
遊,野口 智哉,.209,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,ロッテ,0,2026RS
(三),宗 佑磨,.227,4,0,1,1,1,0,0,0,0,0,0,,三邪飛,,空三振,,三ゴロ,,左安,,,,,2026/05/17,ロッテ,1,2026RS
(捕),若月 健矢,.181,3,0,1,0,1,0,0,0,0,0,0,,右安,,右飛,,,見三振,,,,,,2026/05/17,ロッテ,1,2026RS
打,西野 真弘,.191,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,投ゴロ,,,,,2026/05/17,ロッテ,0,2026RS
捕,福永 奨,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,ロッテ,0,2026RS
(一),平沼 翔太,.200,4,0,1,0,1,0,0,0,0,0,0,,右安,,空三振,,,左飛,,遊ゴロ,,,,2026/05/17,ロッテ,1,2026RS
(右左),中川 圭太,.271,4,1,1,0,2,0,0,0,0,0,0,中安,右飛,,,空三振,,,空三振,,,,,2026/05/19,ソフトバンク,1,2026RS
(左),西川 龍馬,.280,4,0,2,0,1,0,0,0,0,0,0,中安,,遊安,,遊ゴロ,,,空三振,,,,,2026/05/19,ソフトバンク,1,2026RS
右,来田 涼斗,.239,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,ソフトバンク,0,2026RS
(指),森 友哉,.240,4,0,2,0,0,0,0,0,0,0,0,左飛,,右飛,,,中安,,右安,,,,,2026/05/19,ソフトバンク,1,2026RS
走指,宜保 翔,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,ソフトバンク,0,2026RS
(一),太田 椋,.281,3,0,0,1,0,0,0,0,0,0,0,右犠飛,,遊併打,,,三併打,,右飛,,,,,2026/05/19,ソフトバンク,1,2026RS
(三),宗 佑磨,.237,3,0,2,0,0,0,0,0,0,0,0,一邪飛,,,左２,,中３,,,,,,,2026/05/19,ソフトバンク,1,2026RS
(二),西野 真弘,.180,3,0,0,0,1,0,0,0,0,0,0,,中飛,,空三振,,右飛,,,,,,,2026/05/19,ソフトバンク,1,2026RS
二,野口 智哉,.209,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,ソフトバンク,0,2026RS
(遊),紅林 弘太郎,.221,2,0,0,0,0,1,0,0,0,0,0,,左飛,,四球,,,右飛,,,,,,2026/05/19,ソフトバンク,1,2026RS
(捕),若月 健矢,.186,3,1,1,0,1,0,0,0,0,0,0,,投安,,二併打,,,見三振,,,,,,2026/05/19,ソフトバンク,1,2026RS
(中),渡部 遼人,.278,3,0,1,0,0,0,0,0,0,0,0,,左安,,,一直,,中飛,,,,,,2026/05/19,ソフトバンク,1,2026RS
(右),中川 圭太,.262,4,0,0,0,0,1,0,0,0,0,0,二飛,,中飛,四球,,右飛,,投ゴロ,,,,,2026/05/20,ソフトバンク,1,2026RS
(左),西川 龍馬,.279,4,2,1,0,0,1,0,0,0,0,0,左飛,,左２,右飛,,四球,,左飛,,,,,2026/05/20,ソフトバンク,1,2026RS
左,宜保 翔,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,ソフトバンク,0,2026RS
(捕),森 友哉,.240,4,2,1,0,0,1,0,0,0,0,0,遊ゴロ,,四球,左飛,,左安,,投ゴロ,,,,,2026/05/20,ソフトバンク,1,2026RS
(二),太田 椋,.281,0,2,0,0,0,2,1,0,0,0,0,,四球,四球,死球,,,,,,,,,2026/05/20,ソフトバンク,1,2026RS
走二,野口 智哉,.227,1,1,1,3,0,0,0,0,0,1,1,,,,,,右本,,,,,,,2026/05/20,ソフトバンク,0,2026RS
(三),宗 佑磨,.244,4,1,2,2,1,0,0,0,0,0,0,,右安,右安,左飛,,空三振,,,,,,,2026/05/20,ソフトバンク,1,2026RS
(一),山中 稜真,.500,4,0,2,2,1,0,0,0,1,0,0,,中安,右安,,空三振,,左飛,,,,,,2026/05/20,ソフトバンク,1,2026RS
(指),シーモア,.180,4,0,0,0,1,0,0,0,0,0,0,,右飛,空三振,,一ゴロ,,中飛,,,,,,2026/05/20,ソフトバンク,1,2026RS
(遊),紅林 弘太郎,.222,4,0,1,1,1,0,0,0,0,1,0,,空三振,中安,,遊ゴロ,,三ゴロ,,,,,,2026/05/20,ソフトバンク,1,2026RS
(中),渡部 遼人,.277,4,0,1,0,2,0,0,0,0,0,0,,空三振,二ゴロ,,,見三振,,右３,,,,,2026/05/20,ソフトバンク,1,2026RS
(右左),中川 圭太,.260,5,1,1,0,1,0,0,0,0,0,0,二ゴロ,右飛,,,空三振,,右飛,,左安,,,,2026/05/22,西武,1,2026RS
(左),西川 龍馬,.284,4,1,2,0,0,0,0,0,0,0,0,右２,,一ゴロ,,二ゴロ,,,左２,,,,,2026/05/22,西武,1,2026RS
走右,来田 涼斗,.255,1,1,1,2,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/05/22,西武,0,2026RS
(捕),森 友哉,.254,5,0,3,3,1,0,0,0,0,0,0,中安,,左安,,,空三振,,左飛,右２,,,,2026/05/22,西武,1,2026RS
(三),宗 佑磨,.250,5,0,2,0,1,0,0,0,0,0,0,右安,,二ゴロ,,,右安,,空三振,捕飛,,,,2026/05/22,西武,1,2026RS
(指),シーモア,.175,4,0,0,0,1,0,0,0,0,0,0,中飛,,空三振,,,一ゴロ,,二ゴロ,,,,,2026/05/22,西武,1,2026RS
(二),野口 智哉,.208,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,,空三振,,,一ゴロ,,一ゴロ,,,,2026/05/22,西武,1,2026RS
(一),山中 稜真,.429,3,1,1,0,0,0,1,0,0,0,0,,投ゴロ,,右飛,,,中安,,死球,,,,2026/05/22,西武,1,2026RS
(遊),紅林 弘太郎,.231,4,1,2,0,0,0,0,0,0,0,0,,中安,,遊ゴロ,,,二飛,,右安,,,,2026/05/22,西武,1,2026RS
(中),渡部 遼人,.268,3,0,0,0,2,1,0,0,0,0,0,,遊直,,,空三振,,四球,,空三振,,,,2026/05/22,西武,1,2026RS
(右),中川 圭太,.252,4,0,0,0,0,0,0,0,0,0,0,一飛,,投ゴロ,,遊ゴロ,,,二ゴロ,,,,,2026/05/23,西武,1,2026RS
(左),西川 龍馬,.278,4,0,0,0,0,0,0,0,0,0,0,左飛,,,投ゴロ,,二ゴロ,,,遊ゴロ,,,,2026/05/23,西武,1,2026RS
(指),森 友哉,.261,4,0,2,0,1,0,0,0,0,0,0,空三振,,,左安,,右安,,,二ゴロ,,,,2026/05/23,西武,1,2026RS
(一),内藤 鵬,.500,4,0,2,0,1,0,0,0,0,0,0,,空三振,,左２,,二併打,,,投安,,,,2026/05/23,西武,1,2026RS
走,平沼 翔太,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,西武,0,2026RS
(三),宗 佑磨,.264,4,0,3,0,1,0,0,0,0,0,0,,遊安,,,右安,,空三振,,中安,,,,2026/05/23,西武,1,2026RS
(遊),紅林 弘太郎,.231,4,1,1,0,2,0,0,0,0,0,0,,三邪飛,,,中安,,空三振,,空三振,,,,2026/05/23,西武,1,2026RS
(二),野口 智哉,.200,2,0,0,0,1,0,0,1,0,0,0,,,空三振,,投犠打,,遊飛,,,,,,2026/05/23,西武,1,2026RS
(捕),若月 健矢,.182,2,0,0,0,0,0,0,0,0,1,0,,,一ゴロ,,投ゴロ,,,,,,,,2026/05/23,西武,1,2026RS
打,来田 涼斗,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/05/23,西武,0,2026RS
捕,石川 亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,西武,0,2026RS
(中),渡部 遼人,.280,3,0,2,1,0,0,0,0,1,0,0,,,右安,,右安,,,遊飛,,,,,2026/05/23,西武,1,2026RS
(中),渡部 遼人,.272,3,0,0,0,0,2,0,0,0,0,0,三ゴロ,,四球,,投ゴロ,,二ゴロ,,四球,,,,2026/05/24,西武,1,2026RS
(指),西川 龍馬,.277,4,1,1,0,0,1,0,0,0,0,0,中飛,,遊ゴロ,,,中安,四球,,遊ゴロ,,,,2026/05/24,西武,1,2026RS
走指,平沼 翔太,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,西武,0,2026RS
(捕),森 友哉,.268,4,1,2,1,1,1,0,0,0,0,1,右本,,見三振,,,中飛,四球,,中安,,,,2026/05/24,西武,1,2026RS
(左),中川 圭太,.250,5,0,1,0,0,0,0,0,0,0,0,中飛,,,右飛,,右安,一ゴロ,,二飛,,,,2026/05/24,西武,1,2026RS
(三),宗 佑磨,.259,3,0,0,0,2,0,1,0,0,0,0,,空三振,,二ゴロ,,死球,,見三振,,,,,2026/05/24,西武,1,2026RS
(右),来田 涼斗,.235,3,0,0,1,1,0,0,0,0,0,0,,二ゴロ,,遊ゴロ,,左犠飛,,空三振,,,,,2026/05/24,西武,1,2026RS
(一),シーモア,.169,4,0,0,0,2,0,0,0,0,0,0,,一ゴロ,,,左飛,空三振,,空三振,,,,,2026/05/24,西武,1,2026RS
一,山中 稜真,.429,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,西武,0,2026RS
(遊),紅林 弘太郎,.241,3,1,2,1,1,1,0,0,0,0,1,,,左２,,四球,,空三振,,左本,,,,2026/05/24,西武,1,2026RS
(二),野口 智哉,.204,4,0,1,0,2,0,0,0,0,0,0,,,空三振,,一ゴロ,,左２,,空三振,,,,2026/05/24,西武,1,2026RS
(左),西川 龍馬,.275,5,1,1,0,1,0,0,0,0,0,0,中２,二ゴロ,,左飛,,二ゴロ,,空三振,,,,,2026/05/26,DeNA,1,2026RS
右,来田 涼斗,.235,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,DeNA,0,2026RS
(中),渡部 遼人,.278,5,0,2,0,1,0,0,0,0,0,0,一ゴロ,中安,,,二ゴロ,,空三振,中安,,,,,2026/05/26,DeNA,1,2026RS
(三),宗 佑磨,.253,3,2,0,0,0,1,1,0,0,0,0,死球,二飛,,,投ゴロ,,四球,中飛,,,,,2026/05/26,DeNA,1,2026RS
(遊),紅林 弘太郎,.243,3,2,1,0,1,2,0,0,0,0,0,四球,,空三振,,右安,,四球,,遊ゴロ,,,,2026/05/26,DeNA,1,2026RS
(一),山中 稜真,.364,4,1,1,1,1,1,0,0,0,0,0,中安,,四球,,左飛,,遊飛,,空三振,,,,2026/05/26,DeNA,1,2026RS
(右左),中川 圭太,.250,4,1,1,1,1,0,0,0,0,0,0,中犠飛,,一邪飛,,,遊安,遊失,,空三振,,,,2026/05/26,DeNA,1,2026RS
(二),野口 智哉,.224,4,0,2,4,2,0,0,0,0,0,0,左２,,見三振,,,空三振,右安,,,,,,2026/05/26,DeNA,1,2026RS
(捕),若月 健矢,.187,3,0,1,1,0,1,0,0,0,0,0,故意四,,,三ゴロ,,右２,右飛,,,,,,2026/05/26,DeNA,1,2026RS
(投),九里 亜蓮,.000,3,0,0,0,3,0,0,1,0,0,0,見三振,,,空三振,,投犠打,,空三振,,,,,2026/05/26,DeNA,1,2026RS
投,入山 海斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,DeNA,0,2026RS
(左),西川 龍馬,.275,4,0,1,0,0,1,0,0,0,0,0,左飛,三飛,,中飛,,右２,,四球,,,,,2026/05/27,DeNA,1,2026RS
走左,中川 圭太,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,DeNA,0,2026RS
(中),渡部 遼人,.283,5,0,2,0,2,0,0,0,0,0,0,左安,,空三振,,遊ゴロ,遊安,,空三振,,,,,2026/05/27,DeNA,1,2026RS
(三),宗 佑磨,.253,4,0,1,0,0,1,0,0,0,0,0,四球,,二直,,左飛,投ゴロ,,,右安,,,,2026/05/27,DeNA,1,2026RS
