position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(一),シーモア,.214,4,0,1,0,0,0,0,0,0,0,0,右飛,,右飛,,,二ゴロ,,右安,,,,,2026/05/05,ロッテ,1,2026RS
走一,平沼 翔太,.000,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/05/05,ロッテ,0,2026RS
(二),宜保 翔,.333,3,1,1,0,0,1,0,0,1,0,0,四球,,左飛,,,中安,,遊ゴロ,,,,,2026/05/05,ロッテ,1,2026RS
(右),麦谷 祐介,.111,3,1,1,2,2,0,0,0,0,0,0,空三振,,,見三振,,右３,,左犠飛,,,,,2026/05/05,ロッテ,1,2026RS
(遊),紅林 弘太郎,.208,3,0,1,1,0,0,0,0,0,0,0,,遊安,,中飛,,中犠飛,,遊ゴロ,,,,,2026/05/05,ロッテ,1,2026RS
(三),宗 佑磨,.241,4,0,0,0,0,0,0,0,0,0,0,中飛,左飛,,,左飛,,中飛,,,,,,2026/05/06,ロッテ,1,2026RS
(中),渡部 遼人,.317,1,0,0,0,0,1,0,0,1,0,0,遊直,,四球,,,,,,,,,,2026/05/06,ロッテ,1,2026RS
打右左,中川 圭太,.278,2,0,0,0,0,0,0,0,0,0,0,,,,,左飛,,一邪飛,,,,,,2026/05/06,ロッテ,0,2026RS
(左),西川 龍馬,.305,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,左邪飛,,,三ゴロ,,一ゴロ,,,,,2026/05/06,ロッテ,1,2026RS
右,来田 涼斗,.276,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,ロッテ,0,2026RS
(一),シーモア,.216,4,0,1,0,0,0,0,0,0,0,0,,右２,中飛,,,一直,,二ゴロ,,,,,2026/05/06,ロッテ,1,2026RS
一,平沼 翔太,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,ロッテ,0,2026RS
(指),森 友哉,.261,4,1,1,0,0,0,0,0,0,0,0,,右２,二ゴロ,,,遊ゴロ,,右飛,,,,,2026/05/06,ロッテ,1,2026RS
(二),宜保 翔,.333,3,2,1,0,1,0,0,0,1,0,0,,一ゴロ,,見三振,,,中安,,,,,,2026/05/06,ロッテ,1,2026RS
(遊),野口 智哉,.172,3,0,1,2,2,0,0,0,0,0,0,,右安,,空三振,,,見三振,,,,,,2026/05/06,ロッテ,1,2026RS
(右中),麦谷 祐介,.095,3,0,0,0,1,0,0,0,0,0,0,,遊飛,,空三振,,,投失,,,,,,2026/05/06,ロッテ,1,2026RS
(捕),若月 健矢,.191,1,0,0,1,0,1,0,1,0,0,0,,四球,,,右飛,,投犠野,,,,,,2026/05/06,ロッテ,1,2026RS
