position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
打,渡邊 佳明,.211,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/05/02,ソフトバンク,0,2026RS
(捕),伊藤 光,.130,1,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,,,,,,,,,,2026/05/02,ソフトバンク,1,2026RS
打捕,YG安田,.200,2,0,1,0,1,0,0,0,0,0,0,,,,,空三振,,右安,,,,,,2026/05/02,ソフトバンク,0,2026RS
(左三),平良 竜哉,.250,4,1,0,0,0,0,1,0,0,0,0,三ゴロ,,二ゴロ,,左飛,,,死球,右飛,,,,2026/05/03,ソフトバンク,1,2026RS
(中),辰己 涼介,.311,4,2,2,0,1,1,0,0,0,0,0,二ゴロ,,,左安,,空三振,,中安,四球,,,,2026/05/03,ソフトバンク,1,2026RS
(一),黒川 史陽,.265,4,1,1,0,0,0,0,1,0,0,0,中安,,,一ゴロ,,左飛,,一犠打,投失,,,,2026/05/03,ソフトバンク,1,2026RS
(指),浅村 栄斗,.282,3,1,0,1,0,2,0,0,0,0,0,二ゴロ,,,左飛,,中飛,,故意四,四球,,,,2026/05/03,ソフトバンク,1,2026RS
(遊),村林 一輝,.261,4,1,3,4,0,0,0,0,0,0,0,,一直,,左安,,,左安,右犠飛,中２,,,,2026/05/03,ソフトバンク,1,2026RS
(右左),中島 大輔,.222,4,0,1,1,0,0,0,1,0,0,0,,遊ゴロ,,左飛,,,投犠打,左２,中飛,,,,2026/05/03,ソフトバンク,1,2026RS
(三),繁永 晟,.000,2,0,0,0,0,0,0,0,0,0,0,,二飛,,,二ゴロ,,,,,,,,2026/05/03,ソフトバンク,1,2026RS
打,渡邊 佳明,.250,1,0,1,0,0,0,0,0,0,0,0,,,,,,,左安,,,,,,2026/05/03,ソフトバンク,0,2026RS
走二,小深田 大翔,.210,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/05/03,ソフトバンク,0,2026RS
(捕),太田 光,.279,3,1,1,1,1,0,0,0,0,0,0,,,三ゴロ,,空三振,,左犠飛,,右安,,,,2026/05/03,ソフトバンク,1,2026RS
(二),入江 大樹,.250,3,0,1,0,1,0,0,0,0,0,0,,,左飛,,左安,,空三振,,,,,,2026/05/03,ソフトバンク,1,2026RS
右,小郷 裕哉,.213,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/05/03,ソフトバンク,0,2026RS
(右左),中島 大輔,.212,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,一飛,,,一ゴロ,,空三振,,,,,2026/05/04,日本ハム,1,2026RS
(中),辰己 涼介,.318,4,1,2,1,2,0,0,0,1,0,1,空三振,,,空三振,,左安,,左本,,,,,2026/05/04,日本ハム,1,2026RS
(三二),黒川 史陽,.255,4,0,0,0,0,0,0,0,0,0,0,中飛,,,左飛,,二ゴロ,,二ゴロ,,,,,2026/05/04,日本ハム,1,2026RS
(一),浅村 栄斗,.284,3,0,1,0,1,0,0,0,0,0,0,,見三振,,中飛,,,中２,,,,,,2026/05/04,日本ハム,1,2026RS
走右,小郷 裕哉,.213,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,四球,,,,,2026/05/04,日本ハム,0,2026RS
(遊),村林 一輝,.265,2,0,1,0,0,2,0,0,0,0,0,,右安,,,二ゴロ,,四球,故意四,,,,,2026/05/04,日本ハム,1,2026RS
(左一),渡邊 佳明,.261,3,0,1,1,0,0,0,1,0,0,0,,二ゴロ,,,左飛,,三犠打,右安,,,,,2026/05/04,日本ハム,1,2026RS
(指),ゴンザレス,.200,4,0,1,0,3,0,0,0,0,0,0,,空三振,,,左安,,空三振,空三振,,,,,2026/05/04,日本ハム,1,2026RS
(二),小深田 大翔,.205,2,0,0,0,0,0,0,0,0,0,0,,,左飛,,一ゴロ,,,,,,,,2026/05/04,日本ハム,1,2026RS
捕,太田 光,.274,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/05/04,日本ハム,0,2026RS
(捕),伊藤 光,.125,1,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,,,,,,,,,2026/05/04,日本ハム,1,2026RS
打三,平良 竜哉,.273,2,1,1,1,0,0,0,0,0,0,1,,,,,,一ゴロ,,左本,,,,,2026/05/04,日本ハム,0,2026RS
(右左),中島 大輔,.202,4,0,0,0,1,0,0,0,0,0,0,一ゴロ,,遊邪飛,,,空三振,,二ゴロ,,,,,2026/05/05,日本ハム,1,2026RS
(中),辰己 涼介,.309,3,0,0,0,2,0,0,0,0,0,0,見三振,,,左飛,,空三振,,,,,,,2026/05/05,日本ハム,1,2026RS
(二),黒川 史陽,.257,3,1,1,0,0,0,0,0,0,0,0,左飛,,,左飛,,,左安,,,,,,2026/05/05,日本ハム,1,2026RS
二,小深田 大翔,.205,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,日本ハム,0,2026RS
(一),浅村 栄斗,.286,3,1,1,2,2,0,0,0,0,0,1,,見三振,,見三振,,,右本,,,,,,2026/05/05,日本ハム,1,2026RS
(遊),村林 一輝,.259,3,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,,三ゴロ,,見三振,,,,,,2026/05/05,日本ハム,1,2026RS
(三),平良 竜哉,.280,3,1,1,1,1,0,0,0,0,0,1,,見三振,,,右本,,二ゴロ,,,,,,2026/05/05,日本ハム,1,2026RS
(指),ゴンザレス,.125,3,0,0,0,2,0,0,0,0,0,0,,,右飛,,空三振,,空三振,,,,,,2026/05/05,日本ハム,1,2026RS
(左),伊藤 裕季也,.188,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,,,,,,,2026/05/05,日本ハム,1,2026RS
右,小郷 裕哉,.211,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2026/05/05,日本ハム,0,2026RS
(捕),太田 光,.277,3,0,1,0,0,0,0,0,0,0,0,,,三安,,,三ゴロ,,二ゴロ,,,,,2026/05/05,日本ハム,1,2026RS
