position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
打指,井上 広大,.100,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/05/03,西武,0,2026RS
(三),寺地 隆成,.210,4,0,0,0,0,1,0,0,0,0,0,遊ゴロ,,捕ゴロ,,左飛,,四球,遊ゴロ,,,,,2026/05/03,西武,1,2026RS
(中),愛斗,.167,4,1,1,1,0,0,0,0,0,0,0,中安,,三邪飛,,三飛,,三ゴロ,,,,,,2026/05/03,西武,1,2026RS
(遊),友杉 篤輝,.357,3,1,2,2,1,1,0,0,0,1,0,空三振,,左安,,右３,,四球,,,,,,2026/05/03,西武,1,2026RS
(捕),松川 虎生,.195,4,0,1,3,0,0,0,0,0,0,0,,左飛,遊飛,,三ゴロ,,右２,,,,,,2026/05/03,西武,1,2026RS
(二),小川 龍成,.308,3,1,2,0,1,1,0,0,0,0,0,,中安,,四球,,右安,空三振,,,,,,2026/05/03,西武,1,2026RS
(右),藤原 恭大,.309,2,0,0,0,0,1,1,0,0,0,0,四球,,左飛,,,遊飛,,死球,,,,,2026/05/04,オリックス,1,2026RS
(左),西川 史礁,.294,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,二ゴロ,,,三ゴロ,,空三振,,,,,2026/05/04,オリックス,1,2026RS
(一),ソト,.234,3,0,0,0,0,1,0,0,0,0,0,一邪飛,,,四球,,遊ゴロ,,遊併打,,,,,2026/05/04,オリックス,1,2026RS
一,池田 来翔,.214,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,オリックス,0,2026RS
(指),ポランコ,.237,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,一ゴロ,,,空三振,,二ゴロ,,,,2026/05/04,オリックス,1,2026RS
(三),寺地 隆成,.202,4,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,二ゴロ,,,遊ゴロ,,投ゴロ,,,,2026/05/04,オリックス,1,2026RS
(中),愛斗,.143,2,0,0,0,0,0,0,0,0,1,0,,一邪飛,,遊ゴロ,,,,,,,,,2026/05/04,オリックス,1,2026RS
打中,髙部 瑛斗,.220,2,0,2,0,0,0,0,0,0,0,0,,,,,,,中安,,中安,,,,2026/05/04,オリックス,0,2026RS
(遊),友杉 篤輝,.367,4,0,2,0,0,0,0,0,0,0,0,,一飛,,,三ゴロ,,左安,,三安,,,,2026/05/04,オリックス,1,2026RS
(捕),佐藤 都志也,.208,4,0,2,0,0,0,0,0,0,0,0,,,左安,,投ゴロ,,二安,,遊ゴロ,,,,2026/05/04,オリックス,1,2026RS
(二),小川 龍成,.328,2,0,2,0,0,0,0,1,0,0,0,,,一犠打,,左安,,,右安,,,,,2026/05/04,オリックス,1,2026RS
(右),藤原 恭大,.301,3,1,0,0,1,1,0,0,0,0,0,中飛,,,空三振,,二ゴロ,,,四球,,,,2026/05/05,オリックス,1,2026RS
(左),西川 史礁,.293,4,0,1,0,0,0,0,0,0,0,0,二ゴロ,,,遊ゴロ,,,左安,,一ゴロ,,,,2026/05/05,オリックス,1,2026RS
(中),髙部 瑛斗,.200,4,0,0,1,0,0,0,0,0,0,0,一ゴロ,,,投飛,,,三ゴロ,,一失,,,,2026/05/05,オリックス,1,2026RS
(一),ソト,.240,2,0,1,0,0,0,0,0,0,0,0,,中飛,,,三安,,,,,,,,2026/05/05,オリックス,1,2026RS
走一,池田 来翔,.188,2,0,0,0,0,0,0,0,0,0,0,,,,,,,三邪飛,,投併打,,,,2026/05/05,オリックス,0,2026RS
(指),ポランコ,.231,2,0,0,0,1,0,0,0,0,0,0,,二飛,,,見三振,,,,,,,,2026/05/05,オリックス,1,2026RS
打指,井上 広大,.091,1,0,0,0,0,0,0,0,0,0,0,,,,,,,左飛,,,,,,2026/05/05,オリックス,0,2026RS
(遊二),友杉 篤輝,.381,3,0,2,0,0,0,0,0,0,0,0,,三直,,,中安,,,中安,,,,,2026/05/05,オリックス,1,2026RS
(三),寺地 隆成,.196,3,0,0,0,2,0,0,0,0,0,0,,,空三振,,二併打,,,空三振,,,,,2026/05/05,オリックス,1,2026RS
(捕),佐藤 都志也,.200,2,0,0,0,1,0,0,0,0,0,0,,,右飛,,,空三振,,,,,,,2026/05/05,オリックス,1,2026RS
打,石川 慎吾,.143,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/05,オリックス,0,2026RS
捕,松川 虎生,.195,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,オリックス,0,2026RS
(二遊),小川 龍成,.329,3,0,1,0,1,0,0,0,0,0,0,,,見三振,,,遊安,,左飛,,,,,2026/05/05,オリックス,1,2026RS
(右),藤原 恭大,.299,4,0,1,0,0,0,0,0,0,0,0,遊飛,,中安,,遊ゴロ,,,二ゴロ,,,,,2026/05/06,オリックス,1,2026RS
(遊),友杉 篤輝,.358,4,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,空三振,,,遊ゴロ,,,空三振,,,,2026/05/06,オリックス,1,2026RS
(中),髙部 瑛斗,.188,3,0,0,0,0,0,0,0,0,0,0,遊飛,,遊ゴロ,,,二ゴロ,,,,,,,2026/05/06,オリックス,1,2026RS
打,ポランコ,.241,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右２,,,,2026/05/06,オリックス,0,2026RS
走,愛斗,.143,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,オリックス,0,2026RS
(左),西川 史礁,.286,3,0,0,0,0,1,0,0,0,0,0,,二ゴロ,,四球,,三直,,,投ゴロ,,,,2026/05/06,オリックス,1,2026RS
(指),石川 慎吾,.125,3,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,二併打,,,遊ゴロ,,,,,,2026/05/06,オリックス,1,2026RS
打指,ソト,.237,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/06,オリックス,0,2026RS
(三),寺地 隆成,.191,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,投ゴロ,,,投ゴロ,,,,,,2026/05/06,オリックス,1,2026RS
(捕),松川 虎生,.182,3,0,0,0,0,0,0,0,0,0,0,,,一直,,中飛,,遊飛,,,,,,2026/05/06,オリックス,1,2026RS
(一),池田 来翔,.263,3,0,2,0,0,0,0,0,0,0,0,,,左安,,中２,,,中飛,,,,,2026/05/06,オリックス,1,2026RS
(二),小川 龍成,.329,3,0,1,0,0,0,0,0,0,0,0,,,三安,,投ゴロ,,,左飛,,,,,2026/05/06,オリックス,1,2026RS
(右),藤原 恭大,.311,5,0,3,2,0,0,0,0,0,0,0,左飛,,遊安,,二飛,左安,,中安,,,,,2026/05/08,ソフトバンク,1,2026RS
(二),小川 龍成,.321,5,0,1,0,0,0,0,0,0,0,0,遊ゴロ,,中飛,,右２,遊ゴロ,,三邪飛,,,,,2026/05/08,ソフトバンク,1,2026RS
(左),西川 史礁,.275,5,0,0,0,0,0,0,0,0,0,0,三ゴロ,,二併打,,中飛,,三ゴロ,,一飛,,,,2026/05/08,ソフトバンク,1,2026RS
(指),ポランコ,.241,4,1,1,0,0,1,0,0,0,0,0,,右邪飛,,中飛,,中２,四球,,中飛,,,,2026/05/08,ソフトバンク,1,2026RS
(三),寺地 隆成,.203,3,1,2,0,0,2,0,0,0,0,0,,左２,,中安,,四球,四球,,二ゴロ,,,,2026/05/08,ソフトバンク,1,2026RS
(一),上田 希由翔,.227,4,1,2,0,0,0,0,0,0,0,0,,中飛,,右安,,右安,投ゴロ,,,,,,2026/05/08,ソフトバンク,1,2026RS
(遊),友杉 篤輝,.352,4,1,1,1,2,0,0,0,0,0,0,,空三振,,投ゴロ,,右安,空三振,,,,,,2026/05/08,ソフトバンク,1,2026RS
(捕),松川 虎生,.196,2,0,1,0,1,0,0,0,0,0,0,,,三安,空三振,,,,,,,,,2026/05/08,ソフトバンク,1,2026RS
打捕,佐藤 都志也,.212,2,1,1,2,0,0,0,0,0,0,0,,,,,,右２,,左飛,,,,,2026/05/08,ソフトバンク,0,2026RS
(中),髙部 瑛斗,.200,2,0,1,0,0,0,0,0,0,0,0,,,左安,,三ゴロ,,,,,,,,2026/05/08,ソフトバンク,1,2026RS
打,ソト,.235,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2026/05/08,ソフトバンク,0,2026RS
中,和田 康士朗,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2026/05/08,ソフトバンク,0,2026RS
(右),藤原 恭大,.302,4,0,0,0,1,1,0,0,0,0,0,空三振,四球,,,遊飛,,中飛,遊ゴロ,,,,,2026/05/09,ソフトバンク,1,2026RS
(二),小川 龍成,.325,5,0,2,0,0,0,0,0,0,0,0,二ゴロ,二直,,,左安,,左安,,三ゴロ,,,,2026/05/09,ソフトバンク,1,2026RS
(左),西川 史礁,.272,5,0,1,0,1,0,0,0,0,0,0,右２,,二ゴロ,,空三振,,二ゴロ,,遊飛,,,,2026/05/09,ソフトバンク,1,2026RS
(指),ポランコ,.241,4,1,1,1,1,1,0,0,0,0,1,空三振,,捕邪飛,,中飛,,四球,,左中本,,,,2026/05/09,ソフトバンク,1,2026RS
(三),寺地 隆成,.205,4,0,1,1,1,1,0,0,0,0,0,,見三振,投ゴロ,,,中飛,四球,,中安,,,,2026/05/09,ソフトバンク,1,2026RS
(一),上田 希由翔,.259,5,1,2,1,1,0,0,0,0,0,1,,右本,,見三振,,中飛,三直,,中安,,,,2026/05/09,ソフトバンク,1,2026RS
走一,池田 来翔,.263,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,ソフトバンク,0,2026RS
(遊),友杉 篤輝,.347,4,0,1,0,0,1,0,0,0,0,0,,四球,,右邪飛,,遊ゴロ,,中飛,右安,,,,2026/05/09,ソフトバンク,1,2026RS
(捕),佐藤 都志也,.232,4,2,2,2,1,1,0,0,0,0,2,,四球,,空三振,,,右本,右本,左飛,,,,2026/05/09,ソフトバンク,1,2026RS
(中),髙部 瑛斗,.222,4,1,2,0,1,0,0,0,0,0,0,,見三振,,,一安,,遊安,中飛,,,,,2026/05/09,ソフトバンク,1,2026RS
