position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(右),ヒュンメル,.193,4,0,0,0,1,0,0,0,0,0,0,空三振,,,遊直,,投併打,,,中飛,,,,2026/04/28,中日,1,2026RS
(一),佐野 恵太,.261,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,,二ゴロ,,空三振,,,二ゴロ,,,,2026/04/28,中日,1,2026RS
(三),宮﨑 敏郎,.258,3,0,0,0,0,0,1,0,0,0,0,,右飛,,中飛,,,右飛,,死球,,,,2026/04/28,中日,1,2026RS
(捕),山本 祐大,.241,4,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,,空三振,,右飛,,中安,,,,2026/04/28,中日,1,2026RS
(中),蝦名 達夫,.196,2,0,1,0,0,0,1,0,0,0,0,,死球,,,右安,,二ゴロ,,,,,,2026/04/28,中日,1,2026RS
打,度会 隆輝,.297,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,死球,,,,2026/04/28,中日,0,2026RS
走,神里 和毅,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,中日,0,2026RS
(左),勝又 温史,.410,4,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,,左飛,,,左安,二ゴロ,,,,2026/04/28,中日,1,2026RS
(遊),成瀬 脩人,.250,3,0,1,0,0,0,0,0,0,0,0,,,二ゴロ,,中安,,,中飛,,,,,2026/04/28,中日,1,2026RS
(投),東 克樹,.000,2,0,0,0,0,0,0,0,0,0,0,,,遊飛,,二ゴロ,,,,,,,,2026/04/28,中日,1,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,中日,0,2026RS
打,京田 陽太,.250,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/04/28,中日,0,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,中日,0,2026RS
(中),三森 大貴,.395,4,0,1,1,2,0,0,0,0,0,0,空三振,,二ゴロ,,見三振,,左安,,,,,,2026/04/29,中日,1,2026RS
(三左),度会 隆輝,.286,3,0,0,0,2,1,0,0,0,0,0,空三振,,二ゴロ,,,空三振,四球,,,,,,2026/04/29,中日,1,2026RS
左,神里 和毅,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,中日,0,2026RS
(一),佐野 恵太,.250,4,0,0,0,1,0,0,0,0,0,0,中飛,,,一ゴロ,,空三振,左飛,,,,,,2026/04/29,中日,1,2026RS
(捕),松尾 汐恩,.179,4,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,遊ゴロ,,空三振,,遊飛,,,,,2026/04/29,中日,1,2026RS
(左),勝又 温史,.405,3,1,1,0,2,0,0,0,0,0,0,,右安,,空三振,,,空三振,,,,,,2026/04/29,中日,1,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,中日,0,2026RS
打,戸柱 恭孝,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/04/29,中日,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,中日,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,中日,0,2026RS
(右),蝦名 達夫,.186,3,1,0,0,1,1,0,0,1,0,0,,中飛,,,四球,,中飛,空三振,,,,,2026/04/29,中日,1,2026RS
(遊),京田 陽太,.286,4,1,2,1,0,0,0,0,0,0,0,,中２,,,左飛,,一２,,左飛,,,,2026/04/29,中日,1,2026RS
(二),林 琢真,.222,4,1,2,2,2,0,0,0,0,0,0,,空三振,,,右安,,左安,,空三振,,,,2026/04/29,中日,1,2026RS
(投),島田 舜也,.000,1,0,0,0,0,0,0,1,0,0,0,,,一ゴロ,,投犠打,,,,,,,,2026/04/29,中日,1,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,中日,0,2026RS
打,ヒュンメル,.207,1,0,1,0,0,0,0,0,0,0,0,,,,,,,右安,,,,,,2026/04/29,中日,0,2026RS
走三,柴田 竜拓,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左邪飛,,,,2026/04/29,中日,0,2026RS
(中二中),三森 大貴,.357,4,0,0,0,2,1,0,0,0,0,0,見三振,,二ゴロ,,,二ゴロ,,四球,空三振,,,,2026/04/30,中日,1,2026RS
(右),蝦名 達夫,.190,4,0,1,0,0,0,0,0,0,0,0,三安,,,一飛,,遊ゴロ,,遊ゴロ,,,,,2026/04/30,中日,1,2026RS
(一),佐野 恵太,.242,3,0,0,0,0,1,0,0,0,0,0,投ゴロ,,,四球,,,捕飛,投ゴロ,,,,,2026/04/30,中日,1,2026RS
(三),宮﨑 敏郎,.261,3,0,1,0,1,0,0,0,0,0,0,,空三振,,三併打,,,左安,,,,,,2026/04/30,中日,1,2026RS
走中左,神里 和毅,.000,1,1,0,0,1,0,0,0,1,0,0,,,,,,,,空三振,,,,,2026/04/30,中日,0,2026RS
(捕),山本 祐大,.250,2,3,1,1,0,2,0,0,0,0,1,,三ゴロ,,,左本,,四球,,四球,,,,2026/04/30,中日,1,2026RS
(左),ヒュンメル,.242,4,2,3,3,0,0,0,0,0,0,1,,左本,,,三ゴロ,,右安,,右２,,,,2026/04/30,中日,1,2026RS
三,柴田 竜拓,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,中日,0,2026RS
(遊),京田 陽太,.250,4,0,0,0,1,0,0,0,0,0,0,,空三振,,,中飛,,二直,,二ゴロ,,,,2026/04/30,中日,1,2026RS
(二三二),林 琢真,.225,4,0,1,1,0,0,0,0,0,0,0,,,遊ゴロ,,遊ゴロ,,左２,,二ゴロ,,,,2026/04/30,中日,1,2026RS
(投),篠木 健太郎,.000,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,,空三振,,,,,,,2026/04/30,中日,1,2026RS
打,ビシエド,.238,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/30,中日,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,中日,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,中日,0,2026RS
打,度会 隆輝,.295,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2026/04/30,中日,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,中日,0,2026RS
(中),三森 大貴,.326,4,0,0,0,1,0,0,0,0,0,0,左飛,,三失,,中飛,,空三振,,,,,,2026/05/01,ヤクルト,1,2026RS
一,九鬼 隆平,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/01,ヤクルト,0,2026RS
(三右三),度会 隆輝,.293,4,1,1,0,2,0,0,0,0,0,0,遊飛,,空三振,,中安,,見三振,,,,,,2026/05/01,ヤクルト,1,2026RS
(右),ヒュンメル,.227,4,0,0,0,2,0,0,0,0,0,0,空三振,,中飛,,一ゴロ,,見三振,,,,,,2026/05/01,ヤクルト,1,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,ヤクルト,0,2026RS
右,蝦名 達夫,.190,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,ヤクルト,0,2026RS
(一),佐野 恵太,.252,4,2,2,3,0,0,0,0,0,0,2,,右中本,,右飛,中本,,,二ゴロ,,,,,2026/05/01,ヤクルト,1,2026RS
三投,柴田 竜拓,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,ヤクルト,0,2026RS
(捕),松尾 汐恩,.161,3,0,0,0,0,0,0,0,0,0,0,,中飛,,捕邪飛,遊ゴロ,,,,,,,,2026/05/01,ヤクルト,1,2026RS
投,堀岡 隼人,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,ヤクルト,0,2026RS
右中,神里 和毅,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/01,ヤクルト,0,2026RS
(左),勝又 温史,.391,4,1,1,0,1,0,0,0,0,0,0,,中飛,,遊安,,空三振,,遊ゴロ,,,,,2026/05/01,ヤクルト,1,2026RS
(遊),京田 陽太,.278,4,1,2,0,2,0,0,0,0,0,0,,見三振,,中安,,空三振,,,左安,,,,2026/05/01,ヤクルト,1,2026RS
(二),林 琢真,.250,4,0,2,1,2,0,0,0,0,0,0,,,右２,右２,,空三振,,,空三振,,,,2026/05/01,ヤクルト,1,2026RS
(投),平良 拳太郎,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,ヤクルト,1,2026RS
打,成瀬 脩人,.200,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/05/01,ヤクルト,0,2026RS
投,中川 颯,.333,1,0,0,0,0,0,0,0,0,0,0,,,,中飛,,,,,,,,,2026/05/01,ヤクルト,0,2026RS
捕,戸柱 恭孝,.375,2,0,1,0,1,0,0,0,0,0,0,,,,,,,右安,,空三振,,,,2026/05/01,ヤクルト,0,2026RS
(中二),三森 大貴,.300,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,,左飛,空三振,,中飛,,,,,,2026/05/02,ヤクルト,1,2026RS
(左),度会 隆輝,.294,3,1,1,0,0,1,0,0,0,0,0,左飛,,,四球,,中安,,投ゴロ,,,,,2026/05/02,ヤクルト,1,2026RS
(一),佐野 恵太,.243,4,0,0,0,2,0,0,0,0,0,0,空三振,,,二併打,,見三振,,三邪飛,,,,,2026/05/02,ヤクルト,1,2026RS
(三),宮﨑 敏郎,.254,2,1,0,0,0,1,1,0,0,0,0,,遊飛,,,死球,四球,,左飛,,,,,2026/05/02,ヤクルト,1,2026RS
(右),ヒュンメル,.232,3,2,1,3,0,0,1,0,0,0,1,,一ゴロ,,,三ゴロ,中本,,,死球,,,,2026/05/02,ヤクルト,1,2026RS
(遊),京田 陽太,.308,3,1,2,0,0,0,0,1,0,0,0,,中飛,,,右安,左安,,,捕犠打,,,,2026/05/02,ヤクルト,1,2026RS
(捕),戸柱 恭孝,.364,3,0,1,0,0,0,0,0,0,0,0,,,遊ゴロ,,左安,遊併打,,,,,,,2026/05/02,ヤクルト,1,2026RS
打捕,山本 祐大,.246,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/05/02,ヤクルト,0,2026RS
(二),林 琢真,.234,3,0,0,0,1,0,0,0,0,0,0,,,二ゴロ,,遊直,,空三振,,,,,,2026/05/02,ヤクルト,1,2026RS
打,ビシエド,.227,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2026/05/02,ヤクルト,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,ヤクルト,0,2026RS
(投),入江 大生,.250,2,0,1,2,1,0,0,0,0,0,0,,,空三振,,右２,,,,,,,,2026/05/02,ヤクルト,1,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,ヤクルト,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,ヤクルト,0,2026RS
打,勝又 温史,.383,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/05/02,ヤクルト,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,ヤクルト,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,ヤクルト,0,2026RS
中,神里 和毅,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,ヤクルト,0,2026RS
(中一),三森 大貴,.291,5,1,1,1,2,1,0,0,0,0,0,空三振,,四球,中飛,,右飛,,見三振,中安,,,,2026/05/03,ヤクルト,1,2026RS
(左),度会 隆輝,.297,6,2,2,3,0,0,0,0,0,0,1,右飛,,遊併打,,一ゴロ,,右２,一ゴロ,右中本,,,,2026/05/03,ヤクルト,1,2026RS
(一),佐野 恵太,.259,5,3,3,2,0,1,0,0,0,0,0,右飛,,左２,,右飛,,右２,四球,中安,,,,2026/05/03,ヤクルト,1,2026RS
走右,蝦名 達夫,.190,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/03,ヤクルト,0,2026RS
(三),宮﨑 敏郎,.303,5,1,5,3,0,0,0,0,0,0,1,,左安,左安,,左本,,中安,投安,,,,,2026/05/03,ヤクルト,1,2026RS
走三,柴田 竜拓,.500,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2026/05/03,ヤクルト,0,2026RS
(右),ヒュンメル,.233,4,0,1,0,1,0,0,0,0,0,0,,中安,中飛,,見三振,,中飛,,,,,,2026/05/03,ヤクルト,1,2026RS
右中,神里 和毅,.200,2,0,1,1,0,0,0,0,0,0,0,,,,,,,,右安,中飛,,,,2026/05/03,ヤクルト,0,2026RS
(捕),山本 祐大,.227,5,0,0,0,1,1,0,0,0,0,0,,二ゴロ,,空三振,,四球,三飛,左飛,二ゴロ,,,,2026/05/03,ヤクルト,1,2026RS
(遊),京田 陽太,.295,5,1,1,0,0,0,0,0,0,0,0,,一ゴロ,,二ゴロ,,中飛,二ゴロ,,中安,,,,2026/05/03,ヤクルト,1,2026RS
(二),林 琢真,.269,5,1,3,0,0,0,0,0,0,1,0,,左飛,,左２,,左安,,投安,左飛,,,,2026/05/03,ヤクルト,1,2026RS
(投),石田 裕太郎,.222,2,1,2,0,0,0,0,1,0,0,0,,,二安,遊安,,投犠打,,,,,,,2026/05/03,ヤクルト,1,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/03,ヤクルト,0,2026RS
打,ビシエド,.261,1,1,1,2,0,0,0,0,0,0,1,,,,,,,,右本,,,,,2026/05/03,ヤクルト,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/03,ヤクルト,0,2026RS
打,勝又 温史,.396,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/05/03,ヤクルト,0,2026RS
投,石田 健大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/03,ヤクルト,0,2026RS
(中),三森 大貴,.283,5,1,1,1,0,0,0,0,2,0,0,二ゴロ,二ゴロ,,左安,左飛,,三ゴロ,,,,,,2026/05/04,広島,1,2026RS
(遊),京田 陽太,.292,4,0,1,0,1,1,0,0,0,0,0,中飛,中飛,,見三振,左安,,四球,,,,,,2026/05/04,広島,1,2026RS
(三左),度会 隆輝,.305,4,2,2,1,0,1,0,0,0,0,0,左飛,,四球,中安,中安,,遊併打,,,,,,2026/05/04,広島,1,2026RS
(一),佐野 恵太,.274,5,2,3,0,1,0,0,0,0,0,0,,中２,右安,見三振,一ゴロ,,,中安,,,,,2026/05/04,広島,1,2026RS
(捕),山本 祐大,.229,4,1,1,0,0,1,0,0,0,0,0,,左安,二飛,四球,投ゴロ,,,左飛,,,,,2026/05/04,広島,1,2026RS
(左),勝又 温史,.404,4,2,2,4,0,0,0,0,0,0,0,,二ゴロ,左安,左２,,遊ゴロ,,,,,,,2026/05/04,広島,1,2026RS
三,柴田 竜拓,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三併打,,,,,2026/05/04,広島,0,2026RS
(右),蝦名 達夫,.224,4,2,3,3,1,0,0,0,0,0,1,,左安,左安,中本,,見三振,,,,,,,2026/05/04,広島,1,2026RS
(二),林 琢真,.286,4,1,2,2,1,0,0,0,1,0,0,,中２,一ゴロ,右２,,空三振,,,,,,,2026/05/04,広島,1,2026RS
(投),竹田 祐,.111,3,0,1,0,1,0,0,0,0,0,0,,左安,左飛,見三振,,,,,,,,,2026/05/04,広島,1,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,広島,0,2026RS
打,成瀬 脩人,.167,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三失,,,,,,2026/05/04,広島,0,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,広島,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,広島,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,広島,0,2026RS
(中右),蝦名 達夫,.233,6,0,2,0,1,0,0,0,0,0,0,見三振,,中飛,,二ゴロ,,中安,,,中安,,右飛,2026/05/05,広島,1,2026RS
(左),度会 隆輝,.290,5,0,0,0,0,0,0,0,0,0,0,一ゴロ,,右飛,,一ゴロ,,左飛,,,二併打,,,2026/05/05,広島,1,2026RS
(一),佐野 恵太,.270,5,0,1,0,0,0,0,0,0,0,0,一ゴロ,,,一ゴロ,中安,,遊併打,,,三ゴロ,,,2026/05/05,広島,1,2026RS
(三),宮﨑 敏郎,.288,4,1,0,0,0,0,0,0,0,0,0,遊ゴロ,,,左失,左飛,,,左飛,,,,,2026/05/05,広島,1,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,広島,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,広島,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,広島,0,2026RS
打,ビシエド,.261,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,四球,,2026/05/05,広島,0,2026RS
走,三森 大貴,.283,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,広島,0,2026RS
投,吉野 光樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,広島,0,2026RS
(右),ヒュンメル,.227,2,1,0,0,2,1,0,0,0,0,0,,空三振,,四球,,空三振,,,,,,,2026/05/05,広島,1,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,広島,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,広島,0,2026RS
打,勝又 温史,.396,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/05/05,広島,0,2026RS
三,柴田 竜拓,.333,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,投犠打,,2026/05/05,広島,0,2026RS
(捕),山本 祐大,.253,5,2,3,0,0,0,0,0,0,1,0,,中２,,左安,,中安,,三ゴロ,,,右飛,,2026/05/05,広島,1,2026RS
(二),林 琢真,.283,4,1,1,2,2,1,0,0,0,0,1,,四球,,空三振,,右本,,,左邪飛,,空三振,,2026/05/05,広島,1,2026RS
(遊),成瀬 脩人,.182,5,0,1,3,2,0,0,0,0,0,0,,右飛,,中２,,三ゴロ,,,空三振,,,空三振,2026/05/05,広島,1,2026RS
(投),東 克樹,.000,2,0,0,0,1,0,0,0,0,0,0,,,空三振,投直,,,,,,,,,2026/05/05,広島,1,2026RS
打,松尾 汐恩,.156,1,0,0,0,0,0,0,0,0,0,0,,,,,,三ゴロ,,,,,,,2026/05/05,広島,0,2026RS
中,神里 和毅,.167,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2026/05/05,広島,0,2026RS
打,九鬼 隆平,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,空三振,2026/05/05,広島,0,2026RS
(中),三森 大貴,.270,3,0,0,0,2,0,0,0,0,0,0,二ゴロ,,,見三振,,空三振,,,,,,,2026/05/06,広島,1,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,広島,0,2026RS
一,九鬼 隆平,.200,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,二安,,,,2026/05/06,広島,0,2026RS
(右中),蝦名 達夫,.234,4,0,1,0,2,0,0,0,0,0,0,見三振,,,左安,,右飛,,,空三振,,,,2026/05/06,広島,1,2026RS
(一),佐野 恵太,.264,3,0,0,0,1,0,0,0,0,0,0,捕邪飛,,,中飛,,,空三振,,,,,,2026/05/06,広島,1,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,広島,0,2026RS
打,神里 和毅,.143,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/05/06,広島,0,2026RS
(三),宮﨑 敏郎,.289,3,0,1,0,1,0,0,0,0,0,0,,空三振,,遊飛,,,左２,,,,,,2026/05/06,広島,1,2026RS
走三,度会 隆輝,.297,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,遊安,,,,2026/05/06,広島,0,2026RS
(捕),山本 祐大,.244,3,0,0,0,0,0,0,0,0,0,0,,投ゴロ,,,右飛,,二飛,,,,,,2026/05/06,広島,1,2026RS
捕,松尾 汐恩,.152,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/05/06,広島,0,2026RS
(遊),京田 陽太,.275,3,0,0,0,0,0,0,0,0,0,0,,左飛,,,一ゴロ,,遊飛,,,,,,2026/05/06,広島,1,2026RS
(左),勝又 温史,.393,3,0,1,0,1,0,0,0,0,0,0,,,左飛,,右安,,,空三振,,,,,2026/05/06,広島,1,2026RS
(二),林 琢真,.270,3,0,0,0,1,0,0,0,0,0,0,,,右飛,,一飛,,,見三振,,,,,2026/05/06,広島,1,2026RS
(投),深沢 鳳介,.333,1,0,0,0,0,0,0,0,0,1,0,,,二ゴロ,,,,,,,,,,2026/05/06,広島,1,2026RS
投,石田 健大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/06,広島,0,2026RS
打,成瀬 脩人,.167,1,0,0,0,1,0,0,0,0,0,0,,,,,,見三振,,,,,,,2026/05/06,広島,0,2026RS
右,ヒュンメル,.224,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2026/05/06,広島,0,2026RS
(中右),蝦名 達夫,.222,4,1,0,0,2,1,0,0,0,0,0,投ゴロ,,見三振,,左飛,,,空三振,四球,,,,2026/05/08,阪神,1,2026RS
(左),度会 隆輝,.311,5,1,3,1,0,0,0,0,0,0,0,二ゴロ,,,二ゴロ,,遊安,,中安,中安,,,,2026/05/08,阪神,1,2026RS
(一),佐野 恵太,.264,4,2,1,2,0,1,0,0,0,0,0,四球,,,一失,,一直,,二ゴロ,中安,,,,2026/05/08,阪神,1,2026RS
(三),宮﨑 敏郎,.295,5,1,2,3,1,0,0,0,0,0,1,三ゴロ,,,空三振,,右飛,,中安,左中本,,,,2026/05/08,阪神,1,2026RS
投,岩田 将貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,阪神,0,2026RS
(捕),山本 祐大,.241,5,1,1,0,0,0,0,0,0,0,0,,中飛,,左安,,,遊ゴロ,二ゴロ,二ゴロ,,,,2026/05/08,阪神,1,2026RS
(遊),京田 陽太,.304,5,1,3,1,1,0,0,0,0,0,0,,空三振,,左安,,,中安,,遊安 遊ゴロ,,,,2026/05/08,阪神,1,2026RS
(右),勝又 温史,.400,4,0,2,0,0,0,0,0,0,0,0,,左飛,,中飛,,,左安,,左安,,,,2026/05/08,阪神,1,2026RS
走中,神里 和毅,.125,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/05/08,阪神,0,2026RS
(二),林 琢真,.258,3,1,0,0,1,0,0,1,0,1,0,,,中飛,,二飛,,空三振,,捕犠野,,,,2026/05/08,阪神,1,2026RS
(投),平良 拳太郎,.000,2,0,0,0,1,0,0,0,0,0,0,,,一邪飛,,空三振,,,,,,,,2026/05/08,阪神,1,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,阪神,0,2026RS
打,ヒュンメル,.221,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/05/08,阪神,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,阪神,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,阪神,0,2026RS
打,ビシエド,.292,1,0,1,2,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2026/05/08,阪神,0,2026RS
走三,成瀬 脩人,.167,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/08,阪神,0,2026RS
(中右),蝦名 達夫,.235,4,0,2,1,1,0,0,0,0,0,0,中安,,,空三振,,二飛,,右安,,,,,2026/05/09,阪神,1,2026RS
(三左),度会 隆輝,.309,4,0,1,2,0,0,0,0,0,0,0,三飛,,,一ゴロ,,,二ゴロ,左安,,,,,2026/05/09,阪神,1,2026RS
(右),ヒュンメル,.222,4,0,1,0,1,0,0,0,0,0,0,三直,,,見三振,,,二ゴロ,右安,,,,,2026/05/09,阪神,1,2026RS
走中,神里 和毅,.125,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,阪神,0,2026RS
(一),佐野 恵太,.263,4,0,1,0,0,0,0,0,0,0,0,,二ゴロ,,,三ゴロ,,左安,一ゴロ,,,,,2026/05/09,阪神,1,2026RS
(捕),松尾 汐恩,.162,4,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,,左安,,右飛,右飛,,,,,2026/05/09,阪神,1,2026RS
(左),勝又 温史,.397,3,0,1,0,0,0,0,0,0,0,0,,中安,,,二ゴロ,,,三直,,,,,2026/05/09,阪神,1,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,阪神,0,2026RS
打,山本 祐大,.238,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/05/09,阪神,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,阪神,0,2026RS
(二),林 琢真,.261,3,1,1,0,1,1,0,0,0,0,0,,,二ゴロ,,,見三振,,右安,四球,,,,2026/05/09,阪神,1,2026RS
(遊),成瀬 脩人,.188,4,1,1,0,0,0,0,0,0,0,0,,,二ゴロ,,,中飛,,右安,遊併打,,,,2026/05/09,阪神,1,2026RS
(投),篠木 健太郎,.250,2,0,1,0,0,0,0,0,0,0,0,,,中飛,,,二安,,,,,,,2026/05/09,阪神,1,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,阪神,0,2026RS
打,宮﨑 敏郎,.295,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/05/09,阪神,0,2026RS
走三,柴田 竜拓,.333,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/09,阪神,0,2026RS
(中二),三森 大貴,.269,4,0,1,0,0,0,0,0,1,0,0,右安,,三邪飛,,,三邪飛,,一ゴロ,,,,,2026/05/10,阪神,1,2026RS
