position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),吉田 賢吾,.259,3,0,2,0,0,0,0,0,0,0,0,,中安,,左２,,,遊ゴロ,,,,,,2025/05/05,オリックス,1,2025RS
(右),万波 中正,.205,3,0,1,0,0,0,0,0,0,0,0,,左２,,三ゴロ,,,一ゴロ,,,,,,2025/05/05,オリックス,1,2025RS
(三),有薗 直輝,.000,2,0,0,0,1,1,0,0,0,0,0,,空三振,,,三直,,,四球,,,,,2025/05/05,オリックス,1,2025RS
走,五十幡 亮汰,.133,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/05,オリックス,0,2025RS
二,奈良間 大己,.282,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/05,オリックス,0,2025RS
(遊),水野 達稀,.241,3,0,0,0,0,0,0,0,0,0,0,,,一ゴロ,,遊ゴロ,,,二併打,,,,,2025/05/05,オリックス,1,2025RS
(左),吉田 賢吾,.250,2,0,0,0,0,1,0,0,0,0,0,四球,遊併打,,,三ゴロ,,,,,,,,2025/05/06,オリックス,1,2025RS
中,五十幡 亮汰,.176,2,0,1,0,0,0,0,0,1,0,0,,,,,,,一安,右飛,,,,,2025/05/06,オリックス,0,2025RS
(中左),松本 剛,.186,5,0,0,0,0,0,0,0,0,0,0,遊併打,,二飛,,二ゴロ,,一直,,一ゴロ,,,,2025/05/06,オリックス,1,2025RS
(指),レイエス,.253,3,0,0,0,0,1,0,0,0,0,0,二ゴロ,,遊ゴロ,,三邪飛,,四球,,,,,,2025/05/06,オリックス,1,2025RS
走指,石井 一成,.185,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/05/06,オリックス,0,2025RS
(一),野村 佑希,.287,4,3,3,1,0,1,0,0,0,0,1,,左２,四球,,,右安,一飛,,左中本,,,,2025/05/06,オリックス,1,2025RS
(三),清宮 幸太郎,.252,5,2,2,3,0,0,0,0,0,0,1,,中２,一ゴロ,,,右本,左飛,,遊ゴロ,,,,2025/05/06,オリックス,1,2025RS
(右),万波 中正,.216,4,2,2,2,0,0,0,0,0,1,1,,右２,,右飛,,右飛,,左中本,,,,,2025/05/06,オリックス,1,2025RS
(二),山縣 秀,.235,4,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,遊ゴロ,,中飛,,二ゴロ,,,,,2025/05/06,オリックス,1,2025RS
(遊),水野 達稀,.256,3,0,2,1,1,1,0,0,0,0,0,,中安,,暴振逃,,四球,,右２,,,,,2025/05/06,オリックス,1,2025RS
(捕),伏見 寅威,.162,4,0,1,0,1,0,0,0,0,0,0,,左安,,空三振,,遊ゴロ,,左飛,,,,,2025/05/06,オリックス,1,2025RS
(中左),松本 剛,.176,4,0,0,0,2,0,0,0,0,0,0,空三振,,空三振,,遊飛,,遊ゴロ,,,,,,2025/05/07,オリックス,1,2025RS
打左中,淺間 大基,.214,2,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,左飛,,投安,2025/05/07,オリックス,0,2025RS
(左),今川 優馬,.176,4,1,1,0,1,0,0,0,0,0,0,左安,,右飛,,中飛,,,空三振,,,,,2025/05/07,オリックス,1,2025RS
中,五十幡 亮汰,.167,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,投ゴロ,,,2025/05/07,オリックス,0,2025RS
打左,郡司 裕也,.214,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,四球,2025/05/07,オリックス,0,2025RS
(指),レイエス,.257,6,1,2,2,0,0,0,0,0,0,1,中本,,,二安,,遊ゴロ,,中飛,,三ゴロ,,中飛,2025/05/07,オリックス,1,2025RS
(一),野村 佑希,.289,6,0,2,0,1,0,0,0,0,0,0,空三振,,,一邪飛,,左飛,,左２,,,左安,右飛,2025/05/07,オリックス,1,2025RS
(三),清宮 幸太郎,.256,2,0,1,0,1,2,0,0,0,0,0,四球,,,空三振,,一安,,四球,,,,,2025/05/07,オリックス,1,2025RS
三,奈良間 大己,.282,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,三犠打,,2025/05/07,オリックス,0,2025RS
(右),万波 中正,.210,3,0,0,0,2,1,1,0,0,0,0,,空三振,,見三振,,死球,,二ゴロ,,,故意四,,2025/05/07,オリックス,1,2025RS
(二),山縣 秀,.238,4,0,1,0,0,0,0,0,0,0,0,,一邪飛,,,左安,二ゴロ,,,遊ゴロ,,,,2025/05/07,オリックス,1,2025RS
打,吉田 賢吾,.246,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,三併打,,2025/05/07,オリックス,0,2025RS
二,石井 一成,.185,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/07,オリックス,0,2025RS
(遊),水野 達稀,.241,5,0,0,0,1,0,0,0,0,1,0,,中飛,,,捕ゴロ,,空三振,,中飛,,,遊飛,2025/05/07,オリックス,1,2025RS
(捕),伏見 寅威,.190,5,0,2,0,2,0,0,0,0,0,0,,,遊ゴロ,,左安,,空三振,,空三振,,,左安,2025/05/07,オリックス,1,2025RS
(中),五十幡 亮汰,.136,4,0,0,0,2,0,0,1,0,0,0,空三振,空三振,,三失,,右飛,,一犠打,,,,,2025/05/09,楽天,1,2025RS
(左),今川 優馬,.190,4,1,1,0,0,1,0,0,0,0,0,遊ゴロ,,左安,右邪飛,,遊飛,,四球,,,,,2025/05/09,楽天,1,2025RS
走左,細川 凌平,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/09,楽天,0,2025RS
(指),レイエス,.266,4,0,2,0,1,1,0,0,0,0,0,中安,,見三振,四球,,左安,,三ゴロ,,,,,2025/05/09,楽天,1,2025RS
(一),野村 佑希,.288,4,0,1,1,1,0,0,0,0,0,0,右飛,,中２,二直,,空三振,,,,,,,2025/05/09,楽天,1,2025RS
(三),清宮 幸太郎,.264,4,1,2,0,1,0,0,0,0,0,0,,遊安,中安,,中飛,,空三振,,,,,,2025/05/09,楽天,1,2025RS
(右),万波 中正,.207,2,0,0,0,2,0,0,0,0,0,0,,空三振,空三振,,,,,,,,,,2025/05/09,楽天,1,2025RS
打右,淺間 大基,.207,1,0,0,0,0,1,0,0,0,0,0,,,,,四球,,三飛,,,,,,2025/05/09,楽天,0,2025RS
(捕),田宮 裕涼,.267,4,0,1,0,0,0,0,0,0,0,0,,捕邪飛,左飛,,右安,,中飛,,,,,,2025/05/09,楽天,1,2025RS
(遊),山縣 秀,.240,4,0,1,0,1,0,0,0,0,1,0,,右安,,二飛,バ三振,,,遊ゴロ,,,,,2025/05/09,楽天,1,2025RS
(二),石井 一成,.258,4,0,3,1,0,0,0,0,0,0,0,,右安,,中安,投ゴロ,,,右安,,,,,2025/05/09,楽天,1,2025RS
